first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
877.6522932168979,254.52724148882214,1132.17953470572,36.361034498403164,0.027501967801381342,27.50196780138134
784.4577940239973,345.85501841404584,1130.3128124380432,31.441365310367804,0.03180523460507135,31.80523460507135
365.81420636871803,6793.752400799785,7159.566607168504,36.52555054193433,0.027378095200835315,27.378095200835315
850.9900070091013,4147.157198548788,4998.14720555789,38.75847849111017,0.025800806402381478,25.80080640238148
2183.3339733085945,826.2278192274644,3009.561792536059,43.485674696182336,0.022996078754362555,22.996078754362557
1999.651142943428,99.73058767812745,2099.3817306215556,49.865293839063725,0.020054028022524456,20.054028022524456
1653.5980446288918,559.7163131953298,2213.3143578242216,43.05510101502537,0.023226051650674793,23.226051650674794
2290.127766670311,21916.273221394906,24206.40098806522,50.037153473504354,0.01998514964544335,19.98514964544335
1548.952962326092,166.98551505658816,1715.93847738268,55.66183835219605,0.017965630126561327,17.965630126561326
530.6903085777426,561.5270912506221,1092.2173998283647,40.10907794647301,0.02493201168410143,24.93201168410143
369.4896082769915,445.65515520127155,815.144763478263,40.514105018297414,0.024682761708505453,24.682761708505453
243.42436121492756,60457.479677354764,60700.90403856969,67.55025662274275,0.014803792761067336,14.803792761067337
42.25099260468687,456.0922231489012,498.3432157535881,41.462929377172834,0.024117929317134645,24.117929317134646
31.568608515546657,64971.66381918154,65003.23242769708,66.43319408914267,0.015052715945859245,15.052715945859244
250.46848834286357,19467.19469191966,19717.663180262523,51.09499919139018,0.019571386942472173,19.571386942472174
374.1013491718704,3526.1995400401074,3900.300889211978,37.91612408645277,0.02637400378055242,26.37400378055242
343.7143394655368,731.448744156487,1075.1630836220238,33.24767018893123,0.03007729547115511,30.077295471155107
336.90581057079544,556.9036082237253,893.8094187945208,32.759035777866195,0.030525928991953267,30.525928991953265
162.23813454318588,22468.88708590652,22631.125220449707,55.34208641848897,0.018069430784342724,18.069430784342725
151.79005936208068,3527.992814852404,3679.7828742144848,39.640368706206786,0.025226808746696208,25.226808746696207
128.581770873222,10331.767170926709,10460.34894179993,45.116887209286936,0.02216464968784811,22.164649687848108
174.9091250596266,1262.3745295227454,1437.283654582372,40.721759016862755,0.024556895972639665,24.556895972639666
112.64177705767906,54985.94333558414,55098.58511264182,72.92565429122565,0.013712595515516946,13.712595515516945
33.14343887789437,579.5397454613958,612.6831843392902,41.395696104385415,0.02415710071593798,24.157100715937982
741.8229356926531,91.03457231196626,832.8575080046194,45.51728615598313,0.021969675357469715,21.969675357469715
1124.1139600175738,103.65709302344294,1227.7710530410168,51.82854651172147,0.019294386343129293,19.29438634312929
783.636664553549,3964.2269856377497,4747.863650191299,45.56582742112356,0.021946271067524094,21.946271067524094
732.0601036443331,26931.252110800328,27663.31221444466,70.87171608105349,0.014110001214819395,14.110001214819395
80.81504647235306,592.5593413754632,673.3743878478163,42.32566724110451,0.02362632570689521,23.626325706895212
29.81669471506939,26142.90087596718,26172.717570682253,71.62438596155393,0.013961725277990843,13.961725277990844
659.849224786456,22304.08692973939,22963.936154525847,71.48745810813908,0.013988467718173725,13.988467718173725
1529.2118348306467,1861.1255523396849,3390.3373871703316,50.300690603775266,0.01988044275330379,19.88044275330379
1033.126888588402,1171.40361627315,2204.530504861552,53.24561892150682,0.01878088789754086,18.78088789754086
1014.3066629537607,1076.0555987855478,2090.3622617393085,51.240742799311796,0.019515720213435915,19.515720213435916
734.1950939978906,27021.935506178554,27756.130600176446,76.7668622334618,0.0130264540050995,13.0264540050995
727.8722367770952,5070.374629998401,5798.2468667754965,53.37236452629896,0.01873628813104683,18.73628813104683
407.41192704547575,28571.33282248729,28978.744749532765,77.42908623980296,0.012915043281060226,12.915043281060226
155.30392517480868,3397.6471526312835,3552.951077806092,50.7111515318102,0.01971952854142383,19.71952854142383
96.1368543439985,59334.93549130576,59431.07234564976,71.2304147554691,0.014038946753756191,14.038946753756191
46.98353809765649,1942.850274586377,1989.8338126840335,51.127638804904656,0.019558892672823184,19.558892672823184
124.75678924036401,838.9076778581511,963.6644670985152,52.43172986613445,0.019072420508595464,19.072420508595467
419.43850458808083,344.3435251200972,763.782029708178,57.3905875200162,0.017424460058911725,17.424460058911727
447.59652980071223,40761.48392801396,41209.08045781466,82.68049478298977,0.012094751036803597,12.094751036803599
431.9210851289572,21628.099037353215,22060.020122482172,81.30864299756848,0.012298815514974278,12.298815514974278
411.21598648718464,20213.0966844658,20624.312670952982,80.53026567516255,0.012417691555045046,12.417691555045046
180.44547050985784,55886.35961111575,56066.805081625615,74.02166835909371,0.013509557703411963,13.509557703411962
41.41496330292648,1186.1137533059737,1227.5287166089001,59.305687665298684,0.016861789136375302,16.8617891363753
162.23813454318588,20968.33422350348,21130.572358046666,82.22876166079796,0.012161194937181496,12.161194937181495
171.33773051316894,1235.3280935666298,1406.6658240797988,61.76640467833149,0.01619003089475295,16.19003089475295
120.83062341020195,855.6323068310521,976.4629302412541,61.11659334507515,0.016362168525228857,16.362168525228856
478.73036652579685,836.7837423129604,1315.5141088387572,64.36798017792003,0.01553567468228601,15.535674682286011
352.44994428279824,12083.453501100255,12435.903445383054,75.9965629000016,0.013158489829544368,13.158489829544369
160.00850730626553,191.8363736260253,351.84488093229083,63.945457875341766,0.015638327306209086,15.638327306209087
57.58024988622492,19147.664120035563,19205.244369921787,85.8639646638366,0.011646329212901707,11.646329212901707
184.62879728195549,2065.6319709836316,2250.260768265587,66.63328938656876,0.015007513649799938,15.007513649799938
