first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
909.7610715027986,244.51613954697882,1154.2772110497774,40.75268992449647,0.02453825751999991,24.538257519999906
846.9172519101277,315.5634431836204,1162.4806950937482,31.55634431836204,0.031689348737968956,31.689348737968956
428.2736642548484,7029.272645692282,7457.54630994713,37.99606835509341,0.02631851250120064,26.31851250120064
886.614547440818,4364.53040667956,5251.144954120377,41.17481515735434,0.02428669069134576,24.28669069134576
1988.9396429569188,755.0187886267126,2743.9584315836314,41.94548825703959,0.023840466318381045,23.840466318381043
1805.2568125917524,43.037240954291974,1848.2940535460443,43.037240954291974,0.02323569024933679,23.23569024933679
1459.203714277216,508.31365073173265,1967.5173650089487,42.35947089431105,0.02360747145532221,23.60747145532221
2063.9620542131893,18652.635217734543,20716.597271947732,42.683375784289574,0.023428325000668503,23.428325000668504
1322.7872498689703,85.54340987626756,1408.3306597452379,42.77170493813378,0.023379942451357237,23.379942451357238
260.58047007033747,561.6420370226647,822.2225070930022,43.20323361712805,0.023146415586900584,23.146415586900584
185.41099978512693,433.37098932361187,618.7819891087388,43.33709893236119,0.023074917902574883,23.07491790257488
343.00848405384295,43252.5664986008,43595.574982654645,48.38094686644384,0.020669293694489103,20.669293694489102
133.95774972161144,417.52926077977827,551.4870105013897,41.752926077977826,0.02395041722662499,23.950417226624992
105.16767443238041,46649.70899569965,46754.876670132035,47.74791094749197,0.02094332464303397,20.94332464303397
340.07025955912195,16225.255134093215,16565.325393652336,42.69803982656109,0.023420278871395212,23.42027887139521
479.77669175403844,3271.399899742687,3751.1765914967255,35.55869456242051,0.028122517215714373,28.122517215714375
449.3896820477048,750.1603951827437,1199.5500772304486,35.72192358013066,0.027994013193517457,27.994013193517457
442.58115315296345,574.5480793914949,1017.1292325444583,35.90925496196843,0.027847974040650585,27.847974040650584
240.01573354855645,17973.386939672004,18213.40267322056,44.37873318437532,0.02253331558261054,22.53331558261054
231.58866750940615,3154.4814973429675,3386.0701648523736,35.84638065162463,0.027896819199644304,27.896819199644302
183.118387148892,9282.855939605486,9465.974326754378,40.71428043686617,0.024561406692441876,24.561406692441874
249.82852254284444,1104.2334471267259,1354.0619696695703,36.80778157089086,0.027168168178623456,27.168168178623457
190.8824852622074,37976.68469181704,38167.56717707925,50.43384421224043,0.019827955128538414,19.827955128538413
93.12725000097817,483.46158600534,576.5888360063182,37.18935276964154,0.02688941660787174,26.889416607871738
799.8177000061132,40.76482994124672,840.58252994736,40.76482994124672,0.024530949876186748,24.53094987618675
1111.4940384667043,37.018237832426166,1148.5122762991305,37.018237832426166,0.0270137115798648,27.0137115798648
771.0167430026795,3672.43983733624,4443.45658033892,42.70278880623535,0.023417674300793737,23.41767430079374
719.4401820934636,19478.031007271424,20197.471189364886,51.393221655069716,0.019457818906773172,19.457818906773173
153.83049987383674,494.2172826117421,648.0477824855789,38.016714047057086,0.02630421973772378,26.304219737723784
58.10386935785937,18928.618077339503,18986.721946697362,52.00169801466896,0.019230141287269385,19.230141287269387
713.3683397867935,16227.692251897683,16941.060591684476,52.17907476494432,0.019164770638513393,19.164770638513392
1587.6764547936928,1786.1589102303915,3373.8353650240842,49.615525284177544,0.020154981616588897,20.1549816165889
1091.591508551448,1071.903960087031,2163.495468638479,51.04304571843005,0.0195913074136744,19.5913074136744
1080.4194127294777,1025.8232748638984,2106.242687593376,51.29116374319492,0.019496535602249333,19.496535602249335
800.3078437736076,18895.86342009669,19696.171263870303,53.83436871822419,0.018575494127814982,18.57549412781498
793.9849865528122,4621.0837316968955,5415.068718249708,49.16046523081804,0.02034154874867037,20.34154874867037
473.52467682119277,19776.68743259331,20250.212109414504,53.740998458133994,0.018607767415766065,18.607767415766062
209.52502095724412,3228.279681045353,3437.804702002597,48.913328500687165,0.02044432531280204,20.44432531280204
200.10533751001458,41380.73552506215,41580.840862572164,49.736460967622776,0.020105974179605895,20.105974179605894
139.5092417662545,1777.3610810880964,1916.870322854351,48.03678597535396,0.020817379424865477,20.81737942486548
232.25241003248993,725.2658003621273,957.5182103946172,48.35105335747515,0.02068207268633163,20.68207268633163
515.5719480540902,245.05322607567723,760.6251741297674,49.01064521513545,0.020403730569357622,20.403730569357624
569.1143712106059,26425.604736621524,26994.71910783213,53.710578732970575,0.01861830618082958,18.61830618082958
504.4341901652442,14535.525994838415,15039.96018500366,54.85104148995629,0.01823119439187146,18.231194391871462
483.72909152347165,13628.741656423885,14112.470747947356,54.514966625695536,0.01834358639281734,18.34358639281734
263.44188091049364,37853.52651283334,38116.96839374384,50.203616064765704,0.019918883904895206,19.918883904895207
135.522100656166,942.2784866618458,1077.8005873180118,49.59360456114978,0.020163890260627912,20.16389026062791
249.63680985969768,14010.85048388402,14260.487293743718,55.16082867670874,0.018128806691082994,18.128806691082993
300.7537207967616,953.3472516065412,1254.1009724033029,50.17617113718638,0.019929778963522462,19.929778963522462
174.43306541793572,652.30173553243,826.7348009503658,50.177056579417695,0.019929427275536794,19.929427275536796
574.0083181087939,598.3119544757865,1172.3202725845804,49.859329539648876,0.020056426936202285,20.056426936202286
494.0685983151925,8443.16557635272,8937.234174667912,53.437756812358984,0.018713360358882464,18.713360358882465
301.6271613386598,101.75231934099793,403.3794806796577,50.876159670498964,0.0196555716169721,19.6555716169721
157.96264905397038,12525.82751605607,12683.79016511004,56.422646468721034,0.017723379929623986,17.723379929623984
268.03729111432403,1519.258076831975,1787.295367946299,50.64193589439916,0.019746480507483854,19.746480507483856
836.5062886228079,822.2692785219333,1658.7755671447412,51.39182990762083,0.01945834584597485,19.458345845974854
777.8684374779405,361.96542783886616,1139.8338653168066,51.709346834123735,0.019338863498080113,19.338863498080112
1397.6080741581645,29681.57991521298,31079.187989371145,51.98175116499646,0.01923752042954223,19.23752042954223
1300.2478958557404,3683.10481312063,4983.35270897637,55.8046183806156,0.017919663802366613,17.919663802366614
1090.9340354976775,18401.464222070714,19492.39825756839,55.42609705442986,0.01804204252408345,18.04204252408345
1511.2506605656672,1595.7248211239566,3106.975481689624,56.99017218299845,0.017546885045178442,17.546885045178442
1453.5415096412653,59.22772249925765,1512.769232140523,59.22772249925765,0.016883985367030344,16.88398536703034
1414.5563722942134,525.6152275867244,1940.1715998809377,58.40169195408048,0.017122791592857796,17.122791592857794
1058.5323090278325,8516.718939986331,9575.251249014163,57.936863537321976,0.017260168033704767,17.260168033704765
1008.9615518984028,4707.719115404267,5716.6806673026695,56.71950741450924,0.017630618557596872,17.630618557596872
936.0013509967212,20382.9027853477,21318.90413634442,55.08892644688567,0.018152468463224748,18.15246846322475
782.6633624768147,15287.52972629129,16070.193088768105,55.99827738568238,0.01785769217707543,17.857692177075428
268.44720105005763,466.3875050874667,734.8347061375243,58.29843813593334,0.017153118196208267,17.153118196208265
234.3989054952035,11092.913715085513,11327.312620580717,57.47623686572805,0.017398494656776675,17.398494656776677
207.27003258827608,25942.28972399486,26149.559756583138,53.26958875563626,0.018772437020066042,18.772437020066043
510.63250865294685,619.9789264002102,1130.611435053157,56.36172058183729,0.017742538547026766,17.74253854702677
264.7805337577083,19410.91151171183,19675.69204546954,54.67862397665304,0.018288682619865947,18.28868261986595
221.44259041790428,966.9660424023787,1188.408632820283,56.88035543543404,0.01758076215144469,17.580762151444688
539.6266775671065,11568.357920823546,12107.984598390653,55.88578705711858,0.017893637231554793,17.893637231554795
342.61131230531464,1734.0580106655834,2076.669322970898,57.80193368885278,0.0173004592784558,17.3004592784558
122.72812544682165,20512.316530784607,20635.04465623143,53.55696222136973,0.018671708747532188,18.671708747532186
168.253126329746,355.8836714966492,524.1367978263952,59.31394524944153,0.016859441667462095,16.859441667462097
116.64148532327818,28294.735940340357,28411.377425663635,49.72712819040485,0.020109747664715457,20.109747664715456
719.1447852159217,3037.4744519388623,3756.619237154784,59.558322587036514,0.01679026467776412,16.790264677764117
1517.7079026255487,602.4131590246252,2120.121061650174,60.24131590246252,0.01659990299048435,16.59990299048435
1475.5783553858491,14848.641751189385,16324.220106575234,54.39062912523584,0.018385520007453377,18.38552000745338
1348.0113694533102,423.37309242968695,1771.3844618829971,60.48187034709814,0.01653388022329867,16.533880223298667
1169.7165740385244,720.3294967133224,1890.0460707518469,60.02745805944354,0.016659042916821958,16.659042916821956
1147.617441874845,16936.917622342222,18084.535064217067,53.76799245188007,0.01859842546464711,18.59842546464711
1535.0559889950491,27173.11365487306,28708.16964386811,48.52341724084475,0.020608606253688305,20.608606253688304
1256.3568072515081,21053.447228875357,22309.804036126865,51.60158634528274,0.01937924918254799,19.379249182547987
1153.5518606275618,18292.647836623375,19446.199697250937,52.86892438330455,0.018914702950071544,18.914702950071543
906.6322100984144,2303.6257060369826,3210.257916135397,60.62172910623639,0.016495735353367316,16.495735353367316
873.7487722049991,27392.08373787376,28265.83251007876,48.395907664087915,0.020662904122822102,20.662904122822102
649.23655663514,557.582447195382,1206.819003830522,61.95360524393133,0.016141110691826204,16.141110691826206
260.31531513377195,16041.243348855936,16301.558663989708,53.1166998306488,0.018826470830986968,18.826470830986967
195.8802920126509,11749.718268221503,11945.598560234153,54.146167134661304,0.018468527929465513,18.468527929465512
189.9738300542631,1986.074048599632,2176.047878653895,60.184062078776726,0.016615694678286587,16.615694678286587
797.4241214053109,10213.4741643245,11010.89828572981,53.755127180655265,0.018602876645408956,18.602876645408955
740.3244898299963,1136.259508699517,1876.5839985295133,59.803132036816685,0.016721532233200907,16.721532233200907
