backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-3.1-8B,prefill,3.0,200.0,30.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,3.0,100.0,94.0,1,1,1,1
distserve,LLAMA-3.1-8B,both,3.0,"(200.0, 100.0)",28.999999999999996,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,3.0,1532.1730039549634,85.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,3.0,92.11888972105655,85.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,3.0,1658.3530174781984,90.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,3.0,96.03318603662831,90.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,3.0,1878.6298549435853,95.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,3.0,100.69025027700057,95.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,3.0,2034.7001537517315,98.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,3.0,102.52332673930522,98.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,3.0,2184.401911242212,99.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,3.0,105.59956617859822,99.0,1,1,1,1
