req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,63.72829069323932,6535.7243385147285,6599.452629207968,14.025159524709718,0.07130043677850412,71.3004367785041
1,63.47218345836973,10435.56181845891,10499.03400191728,15.811457300695317,0.06324527720515835,63.245277205158345
2,96.89984227994773,7112.8240610899575,7209.723903369906,16.618747806284947,0.060173005310413086,60.17300531041309
3,77.71762213652573,6468.071960090882,6545.789582227408,17.248191893575687,0.05797709152183441,57.97709152183441
4,77.72171945549462,10429.398940455583,10507.120659911077,16.63381011236935,0.06011851723955734,60.11851723955734
5,66.55366150898317,9363.049250504839,9429.602912013823,16.87035900991863,0.0592755613210168,59.275561321016795
6,74.3164188936089,7274.904546977602,7349.220965871211,17.362540684910744,0.05759525740775194,57.595257407751944
7,131.46979468726022,2455.365558511733,2586.8353531989933,18.887427373167178,0.05294527307729962,52.94527307729962
8,83.26026186209492,2699.5983527929184,2782.8586146550133,17.416763566405926,0.05741594850198435,57.41594850198435
9,113.6901904649203,1075.0071657931876,1188.697356258108,16.287987360502843,0.06139493958749781,61.39493958749781
10,99.73629945500215,2712.047023462903,2811.783322917905,14.739385997080994,0.06784543129530912,67.84543129530913
11,85.79472085989437,1530.710836542934,1616.5055574028283,13.79018771660301,0.07251532905502275,72.51532905502275
12,125.62853117962186,3145.4354859084215,3271.0640170880433,12.891129040608284,0.07757272437890465,77.57272437890465
13,84.19641328578109,1985.7345461605491,2069.9309594463302,12.894380169873696,0.0775531655516401,77.5531655516401
14,60.67038688397224,32.79122728969014,93.46161417366238,10.93040909656338,0.09148788404584135,91.48788404584134
15,106.45635328752178,260.3405621174934,366.79691540501517,12.397169624642542,0.08066357324112469,80.6635732411247
16,73.9959113017394,114.33507162397291,188.3309829257123,12.703896847108101,0.07871600439101792,78.71600439101792
17,115.59532054498777,597.3510906118972,712.946411156885,11.487520973305717,0.08705098361289294,87.05098361289295
18,90.52191416045753,79.87517555556042,170.39708971601794,11.41073936508006,0.08763674009243168,87.63674009243167
19,127.65984704471703,142.457379589192,270.117226633909,11.871448299099333,0.08423572042813583,84.23572042813583
20,94.31236924618497,206.4811153560222,300.7934846022072,11.471173075334567,0.08717504246799399,87.17504246799398
21,71.1720462605881,490.5037932433879,561.675839503976,11.14781348280427,0.08970368956589742,89.70368956589742
22,132.83641918769717,238.6847313898761,371.5211505775733,11.934236569493805,0.08379254040901045,83.79254040901046
23,108.7473136348708,233.15936359516127,341.9066772300321,11.657968179758063,0.08577824064885661,85.77824064885661
24,118.7735665341279,107.01832491234381,225.7918914464717,11.890924990260423,0.08409774688000105,84.09774688000105
25,99.91747961592773,285.42545480298213,385.34293441890986,11.417018192119285,0.08758854397641762,87.58854397641763
26,85.41797033408875,113.40887414267127,198.82684447676002,11.340887414267126,0.08817652124312375,88.17652124312374
27,94.1959243988058,206.4528606343447,300.6487850331505,11.469603368574704,0.0871869730682995,87.18697306829951
28,111.07032106625411,421.15609999852313,532.2264210647772,11.698780555514531,0.08547899460586286,85.47899460586287
29,78.97249224220286,123.70512170824077,202.67761395044363,11.245920155294614,0.08892113639355663,88.92113639355664
30,92.11683088483551,80.02900681802566,172.14583770286117,11.432715259717952,0.08746828529206895,87.46828529206896
31,93.26792640691565,447.4675777835,540.7355041904157,11.47352763547436,0.08715715268843348,87.15715268843348
32,100.50380032767134,173.25664900061383,273.7604493282852,11.550443266707589,0.08657676393098689,86.57676393098689
33,44.953171886831115,11140.912767097143,11185.865938983974,12.447947225806864,0.08033453081539563,80.33453081539562
34,45.9505132882623,5018.5431982141745,5064.493711502437,11.725568220126576,0.08528371343945028,85.28371343945028
35,48.31928151138709,6794.808511025614,6843.127792537001,12.111958130170436,0.0825630330994158,82.5630330994158
36,37.65720722248079,10077.726101128821,10115.383308351302,12.903618567386454,0.07749764105143908,77.49764105143907
37,41.80682565193274,3998.4007500628068,4040.2075757147395,12.456077102999398,0.08028209778496008,80.28209778496009
38,38.060266019339906,8525.277755398456,8563.338021417796,13.341592731452982,0.07495356964708469,74.95356964708469
39,53.089972029891214,4224.966670766073,4278.056642795964,13.673031296977582,0.07313667161875433,73.13667161875433
40,43.72199075545359,6185.135812846267,6228.857803601721,13.744746250769483,0.07275507177471656,72.75507177471655
41,44.206005805266614,5594.423911226993,5638.62991703226,13.779369239475352,0.07257226238884609,72.5722623888461
42,35.238447775940585,9079.948058005764,9115.186505781705,14.435529503983727,0.06927352403138612,69.27352403138612
43,38.62303196035646,7062.169495340335,7100.792527300691,14.442064407648946,0.06924217838762513,69.24217838762513
44,60.63994786758121,8756.411161833501,8817.051109701082,14.569735710205492,0.06863542482102415,68.63542482102415
45,58.396564689253864,3830.63556514676,3889.032129836014,13.929583873260945,0.07178965352436605,71.78965352436605
46,65.18231176072732,5477.453103084961,5542.6354148456885,14.80392730563503,0.06754964269645905,67.54964269645905
47,59.57621434947214,6681.797397084934,6741.3736114344065,14.782737604170208,0.06764646892723714,67.64646892723714
48,42.03825672862877,4684.886287798232,4726.924544526861,14.872654881899148,0.06723749108285003,67.23749108285003
49,45.81169233509718,8116.916390481427,8162.728082816524,14.625074577444012,0.06837571970691225,68.37571970691226
50,42.64475481521367,7465.417597844389,7508.062352659603,14.6668322158043,0.06818104859224108,68.18104859224108
51,45.22911314093653,13431.491755548668,13476.720868689605,14.583595825785741,0.06857019434341884,68.57019434341883
