first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
12.494096658501878,102.69243752245985,115.18653418096173,9.335676138405441,0.10711596944608692,107.11596944608692
16.05944016694866,249.29504507556248,265.35448524251115,9.58827096444471,0.1042940905308378,104.29409053083779
21.838611064916222,78.54661247882223,100.38522354373845,9.818326559852778,0.10185035035288076,101.85035035288077
31.50869955445114,1848.196433304136,1879.7051328585871,10.93607356984696,0.09144049677547973,91.44049677547973
54.60577233873346,4332.092086387043,4386.697858725777,11.583133920820972,0.08633242150489817,86.33242150489818
101.44195766928533,211.2247997908462,312.6667574601315,13.201549986927887,0.07574868110109763,75.74868110109762
52.010496431672436,164.72073819251546,216.7312346241879,11.765767013751104,0.08499233401709057,84.99233401709057
42.95008561479426,8610.350231174289,8653.300316789082,11.434728062648457,0.08745288864949052,87.45288864949052
16.897972689095695,3104.4765260903896,3121.3744987794853,11.087416164608534,0.09019233923878849,90.19233923878848
22.37008176553536,74.1372481990038,96.50732996453917,12.3562080331673,0.08093097795988365,80.93097795988365
163.36929027812766,143.044973874059,306.41426415218666,14.304497387405899,0.0699080836548951,69.9080836548951
55.66618759234734,228.57988581567224,284.2460734080196,12.698882545315124,0.07874708632287652,78.74708632287653
14.728036331624025,994.1771720498073,1008.9052083814313,10.249249196389766,0.0975681223901009,97.56812239010091
42.12846354459907,5856.008212729823,5898.136676274422,12.049399614670417,0.08299168688724352,82.99168688724352
13.094103912102582,1512.4289080438466,1525.5230119559492,13.0381802417573,0.07669781989953676,76.69781989953677
48.34818844339679,3552.9500238762703,3601.298212319667,13.71795376014004,0.07289716946748125,72.89716946748125
39.44342385872005,3524.378456657203,3563.821880515923,13.821091986890993,0.07235318316009172,72.35318316009172
117.4488929803083,832.3863628831132,949.8352558634215,14.108243438696833,0.07088054613922717,70.88054613922718
89.46838432201912,1691.1719832942108,1780.64036761623,14.454461395677015,0.0691827922622614,69.1827922622614
59.38544075585378,1249.0574478970884,1308.4428886529422,11.25276980087467,0.08886700942929364,88.86700942929363
109.19226123585395,4715.6970559270885,4824.8893171629425,11.61501737913076,0.08609543725666277,86.09543725666276
11.906644886999857,1203.0569139501422,1214.963558837142,11.139415869908724,0.08977131401488775,89.77131401488775
57.73427602900483,1159.24689474779,1216.981170776795,10.733767543961019,0.09316393297175653,93.16393297175652
31.993302240742196,27.576533150124305,59.5698353908665,13.788266575062153,0.07252543273341032,72.52543273341031
19.21936056002596,3272.7206640706245,3291.9400246306504,10.13226211786571,0.09869464373969856,98.69464373969856
64.51100123676588,58.32777506577986,122.83877630254574,11.665555013155972,0.0857224537428556,85.72245374285559
95.34891297425565,77.40434053646459,172.75325351072024,12.900723422744099,0.07751503285753654,77.51503285753654
18.33060973447209,3420.9022781693857,3439.2328879038578,10.36637053990723,0.09646577808021796,96.46577808021796
63.25348170275538,3365.918094638546,3429.1715763413013,11.182452141656299,0.08942582425860346,89.42582425860346
131.70969414402498,165.03342241259816,296.74311655662314,13.752785201049846,0.07271254406879438,72.71254406879437
13.999467356064997,72.8122519921526,86.8117193482176,12.135375332025433,0.08240371415303369,82.40371415303369
14.281335707375547,2388.31269088557,2402.5940265929457,10.905537401303974,0.09169653573242802,91.69653573242802
36.20741941576125,552.7228850151514,588.9303044309127,11.280058877860233,0.08865201953535323,88.65201953535323
77.365946658334,22.309863085836696,99.67580974417069,11.154931542918348,0.08964644885112226,89.64644885112226
25.52099914628343,1989.8105014255416,2015.331500571825,10.417856028405977,0.09598904009359868,95.98904009359867
46.92543587514956,761.2180302874185,808.1434661625681,10.874543289820265,0.09195788488295475,91.95788488295476
18.51156186157459,1900.4462245218747,1918.9577863834493,10.055271029216268,0.09945032780264526,99.45032780264526
12.677019951181137,16415.77219955974,16428.44921951092,12.997444338527108,0.07693820215377214,76.93820215377215
83.80037171257572,289.81453716100805,373.6149088735838,11.146712967731078,0.0897125460119882,89.71254601198821
30.615337746472505,10865.095179357471,10895.710517103944,14.147259348121707,0.07068506877501805,70.68506877501805
127.65174463958101,2531.303981734287,2658.955726373868,13.183874904866078,0.07585023426086263,75.85023426086262
11.022573375754291,1578.4674894187992,1589.4900627945535,13.15389574515666,0.07602310519818478,76.02310519818478
45.870820582596934,774.3701746379811,820.240995220578,13.828038832821091,0.07231683480859792,72.31683480859792
20.981150234729284,9504.063620446366,9525.044770681096,15.580432164666174,0.0641830720374903,64.1830720374903
13.370905576797668,243.05220742966776,256.4231130064654,14.297188672333398,0.06994382062923377,69.94382062923377
26.762379673826217,6046.858327317299,6073.620706991125,16.0394120087992,0.06234642513400125,62.34642513400126
42.95008561479335,12841.8886746059,12884.838760220693,15.62273561387579,0.06400927626988841,64.0092762698884
87.36156254048547,7906.855599446571,7994.217161987057,16.89499059710806,0.05918914214555239,59.189142145552395
66.47485545926611,726.2519843240443,792.7268397833104,16.505726916455554,0.06058503239884817,60.58503239884816
11.34466889196483,267.69797178929,279.04264068125485,16.731123236830626,0.05976885029444262,59.76885029444262
29.914987158452277,3341.862737630101,3371.7777247885533,17.68181342661429,0.05655528513239605,56.55528513239605
23.612492131607723,737.1146521744813,760.727144306089,17.550348861297174,0.05697892434521603,56.97892434521603
38.18100151418912,6930.450411287013,6968.631412801202,16.50107240782622,0.06060212180668417,60.602121806684174
45.245307633864286,6625.42082452638,6670.666132160244,13.860713022021715,0.07214636061010811,72.1463606101081
22.28061820071889,3233.09427594272,3255.3748941434387,15.037647795082417,0.0664997620390483,66.49976203904829
18.366623136949784,3447.634600542915,3466.001223679865,14.67078553422517,0.06816267592946,68.16267592946001
16.20985583642323,2231.013931486297,2247.2237873227205,14.873426209908649,0.06723400418215689,67.2340041821569
37.28708710463252,1830.7055881388878,1867.9926752435204,15.005783509335146,0.06664097208772184,66.64097208772183
27.890409305662615,1210.5190810854765,1238.4094903911391,14.944680013400944,0.06691344338609435,66.91344338609436
11.035433832774288,9949.288570631681,9960.324004464455,12.93795652877982,0.07729195856977501,77.29195856977502
67.47005929121951,294.70301998210925,362.17307927332877,15.510685262216276,0.06447168407420273,64.47168407420273
166.83747470190428,261.69770497685386,428.53517967875814,16.356106561053366,0.061139244615901915,61.139244615901916
65.85231556367216,3493.4801559203115,3559.3324714839837,13.035373716120565,0.07671433299709095,76.71433299709095
94.86090378654626,670.8759774927894,765.7368812793356,14.90835505539532,0.06707648136124185,67.07648136124186
36.54238150306628,1941.5288404312814,1978.0712219343477,13.29814274268001,0.07519847089552803,75.19847089552803
15.650048318122572,1982.3990522642998,1998.0491005824224,12.956856550747057,0.07717921365289351,77.17921365289351
11.183404616102052,1377.092423683789,1388.2758282998911,12.633875446640268,0.07915227629269769,79.15227629269769
110.24971016494965,4678.154729836868,4788.404440001817,12.923079364190242,0.07738093776402803,77.38093776402803
39.73414265758038,122.75939953255875,162.49354219013912,12.275939953255875,0.08146015733278134,81.46015733278134
73.83788065347471,8068.494227010553,8142.332107664028,12.470624771268243,0.08018844431146344,80.18844431146344
23.707089361763792,4737.142728042847,4760.849817404611,13.269307361464557,0.07536188383909952,75.3618838390995
93.4053733246692,154.4025583335315,247.8079316582007,14.036596212139226,0.07124234286480173,71.24234286480173
11.113199491999694,2607.523736452087,2618.636935944087,11.386566534725272,0.08782278634655406,87.82278634655405
12.592545327890548,6503.725908040578,6516.318453368469,10.986023493311787,0.09102474617943361,91.0247461794336
15.678715268470114,1192.3714246969466,1208.0501399654167,9.615898586265699,0.10399444118808522,103.99444118808522
48.83750377042452,163.73775319238484,212.57525696280936,11.69555379945606,0.08550257791525086,85.50257791525085
44.07701116145472,2786.6062448980665,2830.683256059521,11.757832256953867,0.08504969097586638,85.04969097586638
21.707734897863702,6265.228259085838,6286.935993983701,11.732637189299322,0.08523232960037695,85.23232960037696
34.630403388728155,159.0988731427642,193.72927653149236,11.364205224483158,0.08799559496211755,87.99559496211754
49.74285769254493,136.0091514969099,185.75200918945484,12.3644683179009,0.0808769107000121,80.8769107000121
14.068739539026865,3458.5208001911815,3472.5895397302083,12.396131900326816,0.08067032587589969,80.67032587589969
68.97946094004146,3246.7877046745125,3315.767165614554,12.584448467730668,0.07946315665435978,79.46315665435978
38.59862254939799,190.5237988709996,229.1224214203976,13.608842776499971,0.07348163370120056,73.48163370120055
17.731924147490645,1937.1680610556068,1954.8999852030975,12.828927556659648,0.07794883832521825,77.94883832521825
18.992393234177143,1568.1709991067619,1587.163392340939,12.445801580212397,0.08034838042010102,80.34838042010101
11.751447217611712,1231.5428891477932,1243.294336365405,11.2985586160348,0.0885068648120133,88.50686481201329
25.16853332039318,103.58188845354016,128.75042177393334,12.94773605669252,0.07723357933938672,77.23357933938672
163.04102276351477,57.131603434769204,220.17262619828398,14.282900858692301,0.07001378850791498,70.01378850791498
98.50676993130764,6127.949782533193,6226.4565524645,11.141726877333078,0.08975269372599838,89.75269372599838
95.83833834550751,26.528411892228178,122.36675023773569,13.264205946114089,0.07539086802953042,75.39086802953042
84.25510058704822,258.75834029348334,343.01344088053156,12.321825728261112,0.08115680436109549,81.15680436109548
80.6569227304717,140.56068943762511,221.21761216809682,12.778244494329556,0.07825801114102628,78.25801114102627
28.888359373697313,122.72307728968735,151.61143666338467,12.272307728968736,0.08148426702497884,81.48426702497883
103.86174524726812,879.5695645172236,983.4313097644917,12.74738499300324,0.07844746201270912,78.44746201270911
20.897351404084475,7490.440762503116,7511.338113907201,11.613086453493203,0.0861097524766296,86.1097524766296
11.074372874732944,5549.770253160794,5560.844626035527,11.586159192402492,0.08630987917512302,86.30987917512302
34.82474228074716,209.13115769127035,243.9558999720175,10.456557884563518,0.09563376505343589,95.63376505343588
124.22873336533667,5390.791441384703,5515.02017475004,12.449864760703703,0.08032215764755642,80.32215764755641
114.93835362423852,940.9533832154702,1055.8917368397088,11.336787749583978,0.0882084080683875,88.2084080683875
11.023466876387829,242.85757902455225,253.88104590094008,12.142878951227612,0.08235279327221678,82.35279327221677
