first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
174.74104307685906,84.27180569115183,259.0128487680109,12.038829384450262,0.0830645545397987,83.0645545397987
16.548559318739308,105.61631978572052,122.16487910445983,9.601483616883684,0.10415057088068709,104.1505708806871
31.268522486619077,2138.2077992814498,2169.476321768069,11.49574085635188,0.08698873891607065,86.98873891607064
158.15949555058614,1393.3931814629254,1551.5526770135116,13.0223661818965,0.07679095995550987,76.79095995550986
157.51464403558293,288.76735118977194,446.2819952253549,15.198281641566945,0.0657969120183313,65.7969120183313
166.3396299744918,34.9199109527035,201.2595409271953,17.45995547635175,0.05727391466458364,57.273914664583636
11.027061167122156,117.48393327130816,128.51099443843032,9.037225636254474,0.1106534284137289,110.65342841372889
22.191508681786217,4458.88744793692,4481.078956618706,10.180108328623104,0.0982307818069411,98.2307818069411
152.88182329086885,44.87969269511632,197.76151598598517,14.959897565038773,0.06684537749355961,66.84537749355961
15.53626563142825,133.71350512345998,149.24977075488823,9.550964651675713,0.10470146592203651,104.70146592203652
16.209855836419592,105.42823379217589,121.63808962859548,9.584384890197809,0.10433637749906362,104.33637749906362
51.163106756928755,11018.168158955481,11069.33126571241,12.310802412240761,0.08122947363737147,81.22947363737147
12.999450469604199,119.1298011085546,132.1292515781588,10.82998191895951,0.09233625757484874,92.33625757484874
11.222982390643665,12042.346016631023,12053.568999021667,12.313237235819042,0.0812134112945549,81.21341129455489
52.5231787871453,5165.864747844153,5218.387926631298,13.558700125575204,0.0737533827533911,73.75338275339111
31.089319056194654,1182.5029523392514,1213.592271395446,12.715085509024208,0.07864673810414216,78.64673810414216
11.031217581279634,263.26448415222694,274.2957017335066,11.96656746146486,0.08356615238415137,83.56615238415138
12.352398178732983,205.16998589818468,217.52238407691766,12.068822699893216,0.08285812335356024,82.85812335356023
35.5441336014992,5611.178741155374,5646.722874756873,13.820637293486143,0.07235556355069919,72.3555635506992
33.54419661734573,1326.4358721055978,1359.9800687229435,14.90377384388312,0.06709709973292602,67.09709973292603
29.114020560216886,2887.7526340447475,2916.8666546049644,12.610273511112435,0.079300421130341,79.30042113034101
37.973385901452275,330.9261707607875,368.8995566622398,10.675037766477017,0.09367648357557247,93.67648357557246
26.08363665120487,8453.366701451836,8479.45033810304,11.211361673013045,0.08919523151296668,89.19523151296669
11.459140518134518,140.6252003068439,152.08434082497843,10.044657164774565,0.09955541374840375,99.55541374840375
148.16758275885877,29.551601033032057,177.71918379189083,14.775800516516028,0.06767822825451822,67.67822825451822
63.10026348844622,31.368844870081375,94.46910835852759,15.684422435040688,0.06375752783640234,63.75752783640234
16.2706416845067,982.4512132193195,998.7218549038262,11.292542680681834,0.08855401553723602,88.55401553723603
49.247700608408195,4546.580596829768,4595.828297438176,11.964685781130969,0.08357929479243494,83.57929479243494
20.07883562130155,172.2377167387458,192.31655236004735,12.302694052767558,0.08128300969778604,81.28300969778603
11.0233484462442,4393.806512172225,4404.829860618469,12.037826060745822,0.0830714777696367,83.07147776963672
132.1485902314962,3760.500849093929,3892.649439325425,12.052887336839516,0.08296767173318804,82.96767173318804
16.706055905924586,486.14039589052845,502.84645179645304,13.138929618662932,0.07610970063950795,76.10970063950795
186.69837700389326,315.5441773551938,502.2425543590871,14.34291715250881,0.0697208238301149,69.7208238301149
11.441725291027979,248.49283595569432,259.9345612467223,11.832992188366395,0.0845094785901363,84.5094785901363
16.33178157848306,3775.482043051081,3791.813824629564,10.725801258667843,0.09323312784598445,93.23312784598446
11.05286220672133,1008.4970732197107,1019.5499354264321,10.61575866547064,0.09419957927761217,94.19957927761217
33.04189163677802,4006.962429179199,4040.004320815977,10.858976772843357,0.09208970798250966,92.08970798250967
16.865765279886546,724.2649619844742,741.1307272643608,10.80992480573842,0.09250758150224621,92.50758150224621
22.960224805305188,10025.498983341276,10048.459208146582,12.035412945187607,0.08308813370627659,83.0881337062766
13.840930163976736,392.19065438494727,406.031584548924,10.320806694340718,0.096891650974176,96.891650974176
28.38579962508811,174.22714802272822,202.61294764781633,10.889196751420513,0.09183413825905463,91.83413825905464
85.28341847567208,79.08839397191332,164.3718124475854,13.181398995318887,0.07586448148296931,75.86448148296931
46.58129377748264,6631.098023941864,6677.679317719347,13.450503091159968,0.0743466614759731,74.34666147597311
43.934901305467065,3901.4647458759864,3945.3996471814535,14.667160698781904,0.06817952162227617,68.17952162227617
44.08773908379953,3703.0434331239667,3747.131172207766,14.753161088143294,0.06778208371924253,67.78208371924254
30.43905519459804,9261.767508176366,9292.206563370964,12.26724173268393,0.08151791753933356,81.51791753933357
12.852607558117597,294.3282180858514,307.180825643969,14.71641090429257,0.06795135080852588,67.95135080852589
35.5441336014992,3416.5491596789143,3452.0932932804135,13.39823199874084,0.0746367132688835,74.6367132688835
15.31294880866335,323.9195612224139,339.23251003107725,16.195978061120694,0.06174372404223942,61.74372404223942
19.143350738857407,228.5655533542449,247.70890409310232,16.326110953874636,0.06125157441507357,61.25157441507357
96.8214376386386,235.50040576738684,332.32184340602544,18.115415828260527,0.055201603401229885,55.20160340122988
11.022648740385193,1864.0220426700616,1875.0446914104468,11.723409073396613,0.08529942047908688,85.29942047908688
34.180043875479896,49.304855847745785,83.48489972322568,16.434951949248596,0.06084593390281983,60.84593390281983
15.765247188362991,2531.0552271573833,2546.8204743457463,11.350023440167638,0.08810554491552929,88.10554491552928
35.67608267258038,382.39505565686704,418.0711383294474,12.33532437602797,0.08106799379701472,81.06799379701472
71.53938609042962,227.21702201266453,298.75640810309415,13.36570717721556,0.07481833820994477,74.81833820994477
87.71070799596782,111.26637431686686,198.97708231283468,13.908296789608357,0.07189952983654722,71.89952983654722
51.24744742277835,7217.346008593289,7268.593456016068,12.617737777260995,0.07925350943670315,79.25350943670314
153.51640747518832,897.7749636195294,1051.2913710947178,13.399626322679543,0.07462894680185593,74.62894680185593
41.39082809437241,4282.698813160641,4324.089641255014,12.860957396878803,0.07775470901121932,77.75470901121932
30.970292659934785,380.6628729285658,411.63316558850056,13.126305963053992,0.07618289584401383,76.18289584401383
19.959111899646814,33.8000072531795,53.759119152826315,16.90000362658975,0.05917158493544003,59.17158493544003
55.22279895259271,128.86723622566933,184.09003517826204,12.886723622566933,0.07759924316595283,77.59924316595283
21.751271775414352,1945.059829574333,1966.8111013497473,13.14229614577252,0.07609020439869404,76.09020439869406
24.33060122624738,1097.770026290651,1122.1006275168984,13.068690789174417,0.076518758927892,76.51875892789201
20.648079187449184,4712.568369437926,4733.216448625375,12.702340618431068,0.07872564829107183,78.72564829107182
42.575293365363905,3572.1693713894347,3614.7446647547986,13.037114494122024,0.07670408973173204,76.70408973173203
15.095296720071929,122.62378478747269,137.71908150754462,13.624864976385854,0.07339522275876975,73.39522275876975
11.113199491992418,2365.630053354973,2376.7432528469653,12.193969347190581,0.08200775084204998,82.00775084204997
20.648079187449184,5111.2055382736,5131.853617461049,10.47378184072459,0.09547649695277773,95.47649695277774
65.19432294269791,153.7443665216124,218.9386894643103,12.8120305434677,0.07805164033970062,78.05164033970063
34.630403388728155,3829.9258087892813,3864.5562121780094,10.758218564014834,0.09295219222863718,92.95219222863719
26.974233070824994,207.95950666704448,234.93373973786947,11.553305925946916,0.08655531208207312,86.55531208207312
88.64565704866254,2347.026644198093,2435.6723012467555,11.283781943260063,0.08862276894648002,88.62276894648002
23.802040637805476,364.5857323848322,388.3877730226377,11.760830076930072,0.08502801192252493,85.02801192252494
14.676986745384056,4465.5571622427815,4480.2341489881655,11.629055110007243,0.08599150924475903,85.99150924475902
11.260358144776546,77.77129126724321,89.03164941201976,11.11018446674903,0.09000750644535532,90.00750644535532
12.383267149489257,7361.70284110769,7374.086108257179,12.915268142294194,0.07742773816094892,77.42773816094892
123.52202309822314,634.0225315090793,757.5445546073024,12.192740990559217,0.08201601270578086,82.01601270578087
93.88913396175485,150.37319196242606,244.2623259241809,13.67029017840237,0.07315133672728437,73.15133672728436
57.0096302323218,3286.8812273161748,3343.8908575484966,11.995916888015236,0.08336169792899034,83.36169792899035
34.30827546476212,89.50503225243301,123.81330771719513,11.188129031554126,0.08938044932979214,89.38044932979214
79.55107955928543,165.34669800414122,244.89777756342664,12.718976769549325,0.07862267681737682,78.62267681737681
37.92621725529898,4142.020110407189,4179.946327662488,13.107658577237942,0.07629127613504874,76.29127613504875
61.2537025892525,8154.107240722835,8215.360943312087,14.534950518222521,0.06879968382047784,68.79968382047784
21.36262629047269,6014.87273771652,6036.235364006992,14.70629031226533,0.06799811364841483,67.99811364841484
106.0539028535859,5169.414292206988,5275.468195060574,14.897447527974029,0.06712559303345265,67.12559303345266
11.044231148029212,560.1409879549174,571.1852191029466,14.362589434741471,0.06962532797749643,69.62532797749643
42.20271390271955,8284.327518210019,8326.530232112738,14.610806910423314,0.0684424895990243,68.4424895990243
12.276774702579132,160.9523535954213,173.22912829800043,16.09523535954213,0.06213018807501598,62.13018807501598
37.69780424506462,4431.1587301398395,4468.856534384904,14.62428623808528,0.06837940558054391,68.3794055805439
11.08725248403789,3177.620951038305,3188.708203522343,14.576242894671124,0.06860478432103971,68.60478432103972
23.330824716453208,492.4387837012764,515.7696084177296,14.483493638272835,0.06904411497495921,69.04411497495921
123.3809465792001,2791.9578867551318,2915.338833334332,14.617580558927392,0.06841077399701896,68.41077399701896
70.09901262291532,301.74331830356095,371.8423309264763,15.087165915178048,0.06628150082143501,66.281500821435
12.510283491385053,3776.591832432896,3789.102115924281,10.978464629165394,0.09108741830286537,91.08741830286537
18.045688927624724,110.79471572891634,128.84040465654107,13.849339466114543,0.0722056096932796,72.2056096932796
68.67598740379617,171.85770783980843,240.5336952436046,15.62342798543713,0.06400643961953276,64.00643961953276
71.6011767264863,33.090577633236535,104.69175435972284,16.545288816618267,0.060440165843196954,60.44016584319696
14.37812419157126,138.57396018103464,152.9520843726059,9.898140012931046,0.10102908209962562,101.02908209962561
