first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
140.99630479183222,154.93050293621238,295.9268077280446,25.82175048936873,0.0387270413913928,38.727041391392795
134.73329405413244,259.1014294694711,393.83472352360354,25.91014294694711,0.038594924082339964,38.594924082339965
138.3532864819756,4754.64293061792,4892.996217099896,25.7007725979347,0.03890933613724746,38.909336137247465
141.44829270698438,2719.50467322808,2860.9529659350637,25.655704464415848,0.038977686283648456,38.97768628364845
141.46396421807094,479.38765737326685,620.8516215913378,26.632647631848158,0.037547900374883064,37.54790037488306
141.23676993642403,50.36064119063394,191.59741112705797,50.36064119063394,0.019856776569119213,19.856776569119212
129.20628562562206,314.62676166549863,443.8330472911207,26.21889680545822,0.03814043006538022,38.140430065380215
136.55326967966676,11084.734831430087,11221.288101109752,25.365525930045965,0.039423586278393714,39.423586278393714
141.5720431030595,54.791250504286836,196.36329360734635,27.395625252143418,0.03650217838783441,36.502178387834405
134.28198171242275,335.5263528477799,469.80833456020264,25.809719449829224,0.03874509375988652,38.74509375988652
134.58874572182322,273.94707074023427,408.5358164620575,27.394707074023426,0.0365034018176538,36.503401817653796
140.48955697675774,22244.04894126802,22384.53849824478,24.881486511485484,0.040190524771837585,40.19052477183758
132.75962928324589,269.546303397452,402.3059326806979,26.9546303397452,0.0370993772645243,37.0993772645243
130.51977387056922,24241.87407380188,24372.393847672447,24.81256302333867,0.04030216463568883,40.30216463568883
140.58635499027514,9506.910988857284,9647.497343847559,25.018186812782325,0.03997092225281005,39.97092225281005
245.58699571624675,2320.6671621841433,2566.25415790039,25.22464306721895,0.03964377205795092,39.64377205795092
200.0064811567463,546.2011096537299,746.2075908104762,26.009576650177614,0.038447377035380204,38.44737703538021
189.7936878146338,420.7239287564644,610.5176165710982,26.295245547279023,0.03802968860671004,38.02968860671004
138.96148618284315,10112.143834576593,10251.105320759436,24.9682563816706,0.040050854361384565,40.050854361384566
138.69085805275608,2199.2962970775534,2337.9871551303095,24.99200337588129,0.040012798692443244,40.01279869244325
137.9998660671754,5703.435733205679,5841.435599272854,25.015069005288066,0.03997590411557948,39.97590411557948
139.26180221009963,760.6561725773499,899.9179747874496,25.355205752578332,0.03943963262448823,39.439632624488226
137.4348131166298,18611.292512429667,18748.727325546293,24.716191915577248,0.04045930713823902,40.45930713823901
131.03826541153649,331.19029207227504,462.2285574838115,25.476176313251926,0.0392523582701,39.252358270100004
141.67360324574292,37.06592488638853,178.73952813213145,37.06592488638853,0.026978957170639042,26.978957170639045
218.3142870518859,47.49876919201779,265.8130562439037,47.49876919201779,0.021053177103545893,21.05317710354589
134.61513142933472,2163.700825460941,2298.3159568902756,25.159311923964427,0.039746714974644944,39.746714974644945
197.59550763593688,9379.274601026162,9576.870108662099,24.747426387931824,0.04040824222787279,40.40824222787278
135.97119255427606,338.68194557723837,474.6531381315144,26.05245735209526,0.038384095077295094,38.38409507729509
129.48146127877408,8972.678151766992,9102.159613045766,24.65021470265657,0.040567597972776655,40.56759797277666
141.9490024304214,7691.330316679934,7833.279319110356,24.730965648488535,0.04043513764134464,40.43513764134464
134.7985347635622,916.3846532254684,1051.1831879890306,25.45512925626301,0.039284813285870815,39.28481328587082
140.6169337256615,538.4958636854572,679.1127974111187,25.64266017549796,0.03899751403154025,38.99751403154025
131.00620699871433,517.5351958432148,648.5414028419291,25.876759792160737,0.03864471471822164,38.64471471822164
134.64147082904674,8651.108094945608,8785.749565774655,24.64703160953165,0.04057283716118066,40.57283716118066
254.9953166764608,2337.19377657523,2592.189093251691,24.863763580587552,0.04021917264290401,40.21917264290401
138.61921253117544,9072.821907685517,9211.441120216692,24.654407357841077,0.040560699167727525,40.56069916772753
134.86348604924933,1651.0966008190444,1785.9600868682937,25.016615163924914,0.03997343339406064,39.97343339406064
136.7445828294949,20537.494972972072,20674.239555801567,24.68448915020682,0.040511269806514164,40.511269806514164
133.3534603123917,919.695568907322,1053.0490292197137,24.85663699749519,0.040230703779468246,40.23070377946824
137.87192881821466,392.0298443641004,529.9017731823151,26.135322957606697,0.03826239306941297,38.262393069412965
141.9154232687979,140.47752294146267,282.39294621026056,28.095504588292535,0.03559288272817504,35.59288272817504
140.1274247990259,12121.32101404516,12261.448438844185,24.63683132936008,0.040589635356568156,40.58963535656816
139.8898461010649,6526.4629231399485,6666.352769241013,24.628161974113013,0.040603923307436146,40.60392330743615
248.73638991938788,6141.093527982164,6389.829917901552,24.564374111928657,0.04070936208036304,40.70936208036304
