first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
104.83184182523601,101.44523476421503,206.27707658945104,16.907539127369173,0.059145212822914274,59.145212822914274
98.44377913434414,168.54262116286725,266.9864002972114,16.854262116286726,0.059332173256856684,59.332173256856684
99.76485371574245,3125.025222800957,3224.7900765166996,16.892028231356527,0.059199522183115263,59.19952218311526
104.42745613544605,1794.0062350103867,1898.4336911458327,16.924587122739496,0.059085636343614106,59.085636343614105
104.41127364071008,312.0824707116517,416.4937443523618,17.337915039536206,0.057677061960429946,57.677061960429945
104.62969145115994,21.344867262047728,125.97455871320767,21.344867262047728,0.04684967058933421,46.84967058933421
96.95076573430856,209.7179691650274,306.66873489933596,17.47649743041895,0.0572197034320754,57.2197034320754
99.05363168712506,7366.806356049681,7465.859987736806,16.857680448626272,0.059320142118454364,59.32014211845436
104.29393429604579,43.62221140453039,147.91614570057618,21.811105702265195,0.04584820291325922,45.84820291325922
98.30451244777169,233.99745502125506,332.30196746902675,17.999804232404237,0.055556159783101695,55.5561597831017
98.39872656320586,180.49271633021226,278.8914428934181,18.049271633021228,0.05540389774900918,55.403897749009175
100.89088905223116,15121.245050677793,15222.135939730026,16.914144351988583,0.05912211573873855,59.12211573873856
97.86187538096192,173.07106918882346,270.9329445697854,17.307106918882347,0.05777973203071757,57.77973203071757
97.27107615278464,16556.09800828956,16653.369084442344,16.945852618515413,0.05901148927185746,59.011489271857464
100.95608709357566,6412.543469698889,6513.499556792464,16.875114393944443,0.05925885754936543,59.25885754936544
183.16995469559242,1557.6786494048856,1740.848604100478,16.93128966744441,0.059062246269568366,59.06224626956836
160.3796974158422,365.1389922887156,525.5186897045578,17.38757106136741,0.05751234582855859,57.51234582855859
155.27330074478596,281.31059868938974,436.5838994341757,17.58191241808686,0.0568766341351627,56.8766341351627
100.04252299459404,6831.228694474427,6931.271217469021,16.867231344381302,0.059286552699896015,59.28655269989601
99.9159579560237,1496.4277427631478,1596.3437007191715,17.00486071321759,0.058806715142495525,58.80671514249552
99.61370296142104,3851.961429948271,3951.575132909692,16.894567675211714,0.059190623827991416,59.190623827991416
100.18946077321743,513.2225077716075,613.411968544825,17.10741692572025,0.058454178345098015,58.454178345098015
99.38484577696636,12785.711064685811,12885.095910462776,16.97969596903826,0.058893869585383424,58.89386958538343
97.40242575632328,228.8181395648271,326.2205653211504,17.601395351140546,0.05681367755512641,56.81367755512641
104.17251869774282,27.900492763030343,132.07301146077316,27.900492763030343,0.03584166088009219,35.84166088009219
173.05658906727786,28.487041093245352,201.5436301605232,28.487041093245352,0.035103680888680044,35.103680888680046
98.40691824556598,1466.6151965845138,1565.0221148300798,17.053665076564116,0.058638421448433585,58.63842144843358
160.52164919292318,6423.2931725443195,6583.814821737243,16.948003093784486,0.059004001501907925,59.00400150190793
98.84906727170164,231.30702469720927,330.1560919689109,17.79284805363148,0.05620235709234319,56.20235709234319
97.0164872879559,6174.425144238114,6271.44163152607,16.9627064402146,0.05895285658126079,58.95285658126079
103.743272013342,5268.297465427935,5372.040737441277,16.93986323288725,0.0590323538184528,59.032353818452805
125.38743995743243,621.0182632781507,746.4057032355831,17.250507313281965,0.057969309646334496,57.9693096463345
105.11066985030266,370.8984283602658,476.0090982105685,17.66182992191742,0.0566192746969583,56.6192746969583
97.39421742540253,344.3950326630893,441.7892500884918,17.219751633154466,0.058072846885586074,58.072846885586074
98.4151097920203,5962.863882462985,6061.2789922550055,16.988216189353235,0.058864332126095424,58.86433212609543
190.7757005036092,1588.0971730075435,1778.8728735111526,16.894650776675995,0.05919033268095459,59.19033268095459
99.88329071022781,6246.308506584121,6346.191797294348,16.973664420065546,0.05891479737385655,58.91479737385655
98.48473244964771,1118.8978806817431,1217.3826131313908,16.95299819214762,0.05898661632979972,58.986616329799716
99.12316423866469,14174.105936049204,14273.229100287868,17.03618501928991,0.05869858767486438,58.698587674864385
98.02996019363127,632.9321591089556,730.9621193025869,17.106274570512312,0.05845808190895016,58.45808190895016
99.56058489721909,260.8465233846691,360.4071082818882,17.38976822564461,0.057505079252597784,57.50507925259779
102.28666663574768,96.09615566823959,198.38282230398727,19.219231133647916,0.05203121774467127,52.03121774467127
100.66262741058927,8380.391604587336,8481.054231997925,17.033316269486455,0.05870847368644259,58.70847368644259
100.5239880010231,4515.939921052835,4616.4639090538585,17.041282720954097,0.05868102867458399,58.681028674583985
185.52730836735645,4262.157406775643,4447.684715142999,17.04862962710257,0.05865574077638936,58.65574077638936
99.70766700867352,12871.165949053162,12970.873616061835,17.070511868770772,0.05858055151992398,58.58055151992398
97.82907168491874,322.6042913949659,420.43336307988466,16.979173231313997,0.0588956827506619,58.8956827506619
140.15321447890528,4325.697107041873,4465.850321520778,17.030303571030995,0.058718859345586,58.718859345586004
105.6460425707919,323.2226850950392,428.8687276658311,17.01172026815996,0.058783002790826114,58.78300279082611
109.65639721770094,224.47183891401073,334.1282361317117,17.26706453184698,0.05791372344474782,57.91372344474782
102.68066584681583,220.32208167733916,323.002747524155,18.360173473111598,0.0544657163214986,54.465716321498604
96.9795199842938,2705.0559250803635,2802.0354450646573,17.120607120761793,0.05840914360959323,58.40914360959323
99.95678895536912,37.02291754665748,136.9797065020266,18.51145877332874,0.054020594067972494,54.020594067972496
98.33728461347891,3796.907250009177,3895.244534622656,17.10318581085215,0.058468639179812314,58.468639179812314
176.31514837279974,520.3213220106772,696.636470383477,17.344044067022576,0.05765668007620949,57.65668007620949
117.7397694645606,281.9588665018546,399.69863596641517,17.62242915636591,0.0567458658012968,56.7458658012968
176.1333736532997,128.47410268793828,304.607476341238,18.35344324113404,0.0544856889719082,54.485688971908196
100.89496418463932,9759.852488004128,9860.747452188767,17.092561274963447,0.05850498260110163,58.50498260110163
132.1849511898963,1133.0056491955602,1265.1906003854565,17.16675226053879,0.05825213673635285,58.25213673635285
100.38530931444438,5680.17482700805,5780.560136322494,17.108960322313404,0.05844890520295415,58.44890520295415
130.06048654499318,480.30138945042927,610.3618759954225,17.153621051801046,0.058296729126763876,58.29672912676387
189.75935562934683,18.002661617118065,207.7620172464649,18.002661617118065,0.055547341902440525,55.54734190244053
160.52050261905788,154.93364041717177,315.45414303622965,17.214848935241307,0.05808938572518369,58.08938572518369
99.01272559937206,2506.735197418333,2605.747923017705,17.052620390600904,0.0586420137840623,58.6420137840623
163.0443255766313,1418.525600385281,1581.5699259619123,17.09066988416001,0.05851145723239443,58.511457232394434
108.32417490037187,6310.476220314187,6418.800395214559,17.05534113598429,0.058632658944015224,58.632658944015226
100.450574765473,4673.0370523070505,4773.4876270725235,17.117351839952565,0.058420251528975474,58.42025152897548
98.2389615928405,151.24609061171213,249.48505220455263,18.905761326464017,0.052893929143187385,52.893929143187385
169.8834930449175,3291.583484473098,3461.4669775180155,17.054836707114497,0.058634393115171005,58.63439311517101
98.90635387013754,8330.733886692586,8429.640240562723,17.106229746802025,0.058458235087538675,58.458235087538675
175.1657173330641,198.7778329259927,373.9435502590568,18.070712084181153,0.0553381624001074,55.33816240010741
99.98536863330082,6078.047630304736,6178.032998938037,17.121260930435877,0.05840691313934328,58.40691313934328
99.45433154265265,302.3306324305195,401.7849639731721,17.784154848854087,0.056229829783810865,56.22982978381087
102.40449371529758,3537.8559532566287,3640.2604469719263,17.091091561626225,0.05851001361699156,58.510013616991564
99.19677623764801,528.6511830467134,627.8479592843614,17.621706101557113,0.05674819420076679,56.74819420076678
98.17340203988351,6554.5779202082485,6652.751322248132,17.11378047051762,0.05843244289143053,58.432442891430526
186.250832922502,112.59277065294737,298.8436035754494,18.76546177549123,0.05328938940932738,53.28938940932738
103.14827159834749,9712.918644863228,9816.066916461576,17.070155790620788,0.05858177349204106,58.58177349204105
174.63421421795647,882.9128317814066,1057.547045999363,17.312016309439343,0.05776334669086188,57.76334669086188
193.64880959813672,176.68911925155044,370.33792884968716,17.668911925155044,0.056596580719626005,56.59658071962601
162.0516491683593,4672.180622523578,4834.232271691937,17.1142147345186,0.058430960199596246,58.43096019959624
166.34136446647244,128.2397407233766,294.58110518984904,18.31996296048237,0.05458526319933507,54.585263199335074
137.03158734238605,212.71916383047937,349.7507511728654,17.726596985873282,0.056412406780439704,56.4124067804397
120.45723821962747,5395.011476871507,5515.468715091134,17.127020561496845,0.058387271528598156,58.387271528598156
101.35116401016785,9547.601189593555,9648.952353603723,17.04928783855992,0.058653476289978905,58.65347628997891
98.97590721539018,6968.630958810645,7067.606866026035,17.07997784022217,0.05854808532860441,58.5480853286044
124.8491671392876,5915.935294545219,6040.784461684507,17.098078885968842,0.058486102834665696,58.486102834665694
97.08630690825157,660.9863105826298,758.0726174908814,17.39437659427973,0.05748984417923074,57.489844179230744
172.85390873457436,9638.74403662052,9811.597945355094,17.029583103569824,0.05872134355364079,58.72134355364079
97.68552994729907,166.5289883532896,264.2145183005887,18.50322092814329,0.05404464465313744,54.04464465313744
100.17313652787561,5176.4399077289345,5276.61304425681,17.140529495791174,0.058341254874626144,58.34125487462614
101.4350944394937,3735.833181779082,3837.268276218576,17.215821114189318,0.05808610541241032,58.08610541241032
99.15588204172309,580.6127122600992,679.7685943018223,17.5943246139424,0.056836509609897876,56.836509609897874
167.31928317178244,3274.1495343646166,3441.468817536399,17.232365970340087,0.05803033673502378,58.03033673502377
101.71744430788749,330.3883596480882,432.1058039559757,17.388861034109908,0.05750807934104509,57.50807934104509
114.05095478878502,5864.132835148295,5978.18378993708,17.09659718702127,0.058491171609233505,58.49117160923351
162.09138789037024,134.01326442014397,296.1046523105142,19.14475206002057,0.05223363545607211,52.233635456072115
101.66048544826845,178.94757078734256,280.608056235611,17.894757078734255,0.055882289745546675,55.88228974554667
195.7300746562978,28.435294316604995,224.1653689729028,28.435294316604995,0.03516756284868283,35.167562848682834
98.12422666709244,232.4085665393286,330.53279320642105,17.877582041486814,0.05593597599940498,55.93597599940498
