first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
128.6597264225455,98.73338950734095,227.39311592988645,14.104769929620135,0.0708980015264192,70.89800152641921
14.90949799479796,101.85516862319645,116.76466661799441,9.25956078392695,0.10799648313080171,107.9964831308017
27.294668510443785,6915.136673078547,6942.43134158899,37.17815415633627,0.026897516100313712,26.897516100313712
102.96652707884061,3614.6226692670098,3717.5891963458503,33.781520273523455,0.02960198333003261,29.60198333003261
99.1790016522275,729.5312901654702,828.7102918176977,38.396383692919485,0.02604411936284525,26.04411936284525
113.9953911983473,108.38737908206735,222.38277028041466,54.19368954103368,0.018452332890950947,18.452332890950945
11.028045559683505,516.8729329985395,527.900978558223,39.75945638450303,0.025151249311088874,25.151249311088872
19.68285445061997,92760.66192843809,92780.34478288871,211.78233316994996,0.004721829177306897,4.721829177306897
116.71336315704139,130.5522323920418,247.26559554908317,43.51741079734726,0.022979308319992193,22.979308319992192
14.402542591293695,541.0874160777157,555.4899586690094,38.64910114840826,0.025873822942482177,25.873822942482178
14.626291205036978,461.69929498040665,476.3255861854436,41.97266318003697,0.023825030966241376,23.825030966241375
36.47521206266492,137998.01216894347,138034.48738100613,154.1877230937916,0.006485600668684271,6.485600668684271
12.510283491388691,512.1848126522796,524.6950961436683,46.562255695661776,0.02147662275075669,21.47662275075669
11.188793049476772,138816.6110978288,138827.79989087826,141.9392751511542,0.007045266357286089,7.045266357286089
37.904357720150074,96196.52189831623,96234.42625603639,252.48430944439957,0.003960642157132594,3.9606421571325936
44.204754790696825,9385.373459938473,9429.57821472917,100.91799419288681,0.009909035628360565,9.909035628360565
33.36846011101079,1389.0637340352832,1422.432194146294,63.13926063796742,0.01583800617707379,15.83800617707379
28.262063439954545,1064.396215704487,1092.6582791444416,62.61154210026395,0.015971496092503756,15.971496092503756
31.089319056194654,102437.8393184829,102468.9286375391,252.30994906030273,0.003963379183913978,3.963379183913978
25.92912792129573,11376.265873419823,11402.195001341119,127.82321206089689,0.007823305203155002,7.823305203155003
21.577655334062,59873.365372117434,59894.943027451496,261.4557439830456,0.0038247390734886524,3.824739073488652
32.05427587814938,2839.228122086579,2871.2823979647283,91.58800393827674,0.010918460464253845,10.918460464253844
22.4149463151507,131829.3289515675,131851.74389788267,174.83995882170757,0.005719516332188951,5.719516332188951
11.391603885009317,1270.3563245709893,1281.7479284559986,90.73973746935637,0.011020530011316256,11.020530011316255
106.83371282969983,239.72925697937262,346.56296980907246,119.86462848968631,0.008342744749641005,8.342744749641005
106.39487147439286,208.6994953770436,315.09436685143646,104.3497476885218,0.009583156856161689,9.583156856161688
15.368246945527062,21611.773354611312,21627.14160155684,248.41118798403807,0.00402558358226706,4.02558358226706
40.87974971176209,102502.84379056378,102543.72354027555,269.74432576464153,0.0037072142191140077,3.7072142191140074
17.59477443234391,1661.3412729127795,1678.9360473451234,118.66723377948425,0.00842692601951327,8.426926019513271
11.022916655261724,100637.32851965091,100648.35143630617,275.7187082730162,0.0036268848286123614,3.6268848286123614
101.18910192829208,90425.07754583366,90526.26664776195,289.8239664930566,0.003450370278553058,3.4503702785530583
39.3841512818035,6913.610320426293,6952.994471708096,186.8543329844944,0.005351762434553671,5.351762434553671
166.00817604690928,3735.9659136102073,3901.9740896571166,169.8166324368276,0.005888704690761098,5.888704690761099
25.052721097164977,3496.9555143494963,3522.0082354466613,166.52169115949982,0.006005223662076359,6.005223662076359
15.258004717687072,98992.80197104644,99008.05997576413,281.2295510541092,0.0035558140894219104,3.5558140894219106
21.562117947587467,29073.265509601282,29094.827627548868,306.03437378527667,0.0032676067973384957,3.267606797338496
24.040967778666527,101715.60244336391,101739.64341114258,275.6520391419076,0.003627762026041799,3.627762026041799
14.962140787518365,19979.578471255198,19994.540612042714,298.2026637500776,0.003353424102334967,3.353424102334967
19.181311393705982,131493.44111137532,131512.62242276903,157.85527144222726,0.006334916730139009,6.334916730139009
12.90700981388909,10192.37181040241,10205.2788202163,268.22031080006343,0.0037282784328194264,3.7282784328194265
22.236019185516852,3350.0311298468205,3372.2671490323373,209.37694561542628,0.0047760750213481145,4.776075021348114
52.09572221223971,1198.0427310920695,1250.1384533043092,199.6737885153449,0.005008168610589316,5.008168610589316
41.02532954943672,114055.54460536869,114096.56993491814,231.34998905754298,0.004322455358972474,4.322455358972475
36.744420893111965,81822.69592481342,81859.44034570653,307.60412001809556,0.0032509317493574943,3.2509317493574943
57.42301632754425,78015.20554621369,78072.62856254124,310.81755197694696,0.0032173215239600403,3.2173215239600403
23.89734595973823,128195.44921254613,128219.34655850586,169.79529697025976,0.00588944463034894,5.88944463034894
12.291722374868186,5134.88422336919,5147.1759457440585,256.7442111684595,0.003894927155120403,3.8949271551204028
31.20869949834014,79221.50544089187,79252.71414039019,310.6725703564387,0.0032188229519351736,3.2188229519351736
14.52596226199239,5342.941478484805,5357.467440746797,267.14707392424026,0.003743256421680247,3.743256421680247
17.459040900746913,3465.29735076014,3482.756391660887,247.52123934001,0.004040057340801935,4.040057340801934
71.7465699121858,3297.9843076621055,3369.7308775742913,253.69110058939273,0.003941801654361272,3.9418016543612713
11.02301355265081,51843.879724077575,51854.902737630226,326.0621366294187,0.003066900101732866,3.066900101732866
29.398088551479304,677.024941165495,706.4230297169743,225.6749803884983,0.004431151376543847,4.4311513765438475
14.651594719476634,70897.92044464125,70912.57203936073,317.92789437058855,0.0031453672914725844,3.1453672914725845
28.888359373691856,10818.543478552692,10847.431837926384,348.98527350169974,0.0028654504242143315,2.8654504242143313
56.82935389786144,5026.669905042094,5083.499258939955,295.6864650024761,0.0033819606859300305,3.3819606859300304
83.25716918016951,2280.0319634951447,2363.2891326753142,285.0039954368931,0.003508722740770926,3.508722740770926
37.62913010964985,118302.38380837745,118340.0129384871,206.82234931534518,0.00483506740596629,4.83506740596629
101.06280682500255,23911.518356195236,24012.581163020237,356.8883336745558,0.0028019968871044513,2.801996887104451
32.79286342180785,95261.01532855157,95293.80819197338,286.0691151007555,0.0034956587314495424,3.4956587314495424
23.51824894733909,10156.59935806447,10180.117607011809,350.2275640711886,0.0028552863982936995,2.8552863982936993
17.125902874748135,844.1254590271983,861.2513619019464,422.06272951359915,0.0023693160520296057,2.3693160520296055
41.98022836278324,3169.858509531983,3211.8387378947664,316.98585095319834,0.003154714940723477,3.154714940723477
18.40272505089888,49238.271580504064,49256.67430555497,332.691024192595,0.003005791942920286,3.0057919429202857
19.80071943137409,29340.530271073254,29360.330990504626,349.2920270365864,0.0028629339423635216,2.8629339423635214
18.29468484346762,100123.24067913786,100141.53536398133,269.8739640947112,0.0037054333987144236,3.7054333987144235
34.695094507927934,83595.31108348389,83630.00617799182,305.09237621709445,0.0032776957995450874,3.2776957995450875
13.665055489878796,2873.578856242666,2887.243911732545,319.28653958251846,0.003131982955835047,3.1319829558350474
11.087252484043347,62820.974215955684,62832.06146843973,323.81945472142104,0.0030881405839568565,3.0881405839568563
18.73162529264664,110546.4382503813,110565.16987567395,226.5295865786502,0.004414434401719106,4.414434401719106
47.942859736336686,4020.2392792192804,4068.182138955617,335.01993993494006,0.002984896959250238,2.9848969592502383
29.51233532828337,97224.87645005697,97254.38878538525,273.1035855338679,0.0036616143213395813,3.6616143213395813
23.47126012240915,6727.893307082319,6751.364567204728,373.77185039346216,0.0026754288717765126,2.675428871776513
57.46187001921135,66920.01297605372,66977.47484607293,321.7308316156429,0.0031081882795574102,3.1081882795574103
20.981150234729284,12101.552541259265,12122.533691493994,390.3726626212666,0.002561654787210815,2.561654787210815
13.840930163980374,99092.41429101143,99106.25522117541,258.0531622161756,0.003875170493598845,3.8751704935988447
15.05808644080389,2616.868347924832,2631.926434365636,373.83833541783315,0.0026749530619494012,2.674953061949401
11.996408665821946,114740.35566916646,114752.35207783229,201.29886959502886,0.004967737782193166,4.967737782193166
83.23395212759715,19490.90395204245,19574.137904170046,374.8250760008163,0.002667911151168078,2.6679111511680778
60.03530512559519,4537.340976216361,4597.376281341956,412.48554329239647,0.002424327388587132,2.424327388587132
71.76523534682929,82492.97872744041,82564.74396278724,301.06926542861464,0.003321494801458258,3.321494801458258
28.944641903115553,3109.0261212133883,3137.970763116504,388.62826515167353,0.0025731530350982597,2.57315303509826
56.739348497838364,5563.202130201884,5619.941478699722,427.93862540014493,0.0023367836896352784,2.3367836896352787
58.78619465056909,90426.98171383697,90485.76790848754,286.16133453745874,0.0034945322072122893,3.494532207212289
47.781347833813925,113601.01431694024,113648.79566477406,202.49735172360116,0.004938336188045315,4.938336188045315
18.805687861444312,100860.45952026726,100879.26520812871,246.60259051410088,0.004055107441958601,4.055107441958601
76.71731068281224,94439.52641686288,94516.24372754569,272.16001849240024,0.0036743089802072594,3.6743089802072593
11.038687224463501,15044.670971487434,15055.709658711898,385.76079414070347,0.0025922800222027156,2.592280022202716
33.10436996919816,113531.09385584042,113564.19822580961,200.23120609495663,0.004994226521942664,4.994226521942664
12.049649506087007,4586.065775199393,4598.11542470548,458.6065775199393,0.002180518224155915,2.180518224155915
30.73330200507189,87238.430914319,87269.16421632408,287.9156135786106,0.0034732399107176818,3.4732399107176817
11.077460009848437,68964.73295311855,68975.8104131284,316.3519860234796,0.0031610359478690935,3.1610359478690935
19.64374314664383,13077.409295245492,13097.053038392136,384.6296851542792,0.0025999033319513264,2.5999033319513263
85.39811857621316,61498.558057478505,61583.95617605472,321.9819793585262,0.0031057638753332287,3.105763875333229
60.22177726305017,8136.378290274923,8196.600067537973,406.8189145137461,0.0024580961315312953,2.458096131531295
12.146228668203548,92728.34841580936,92740.49464447756,269.55915237153886,0.0037097608862550497,3.70976088625505
15.23066543940513,3459.6517368394925,3474.8824022788976,432.45646710493656,0.0023123714779766436,2.3123714779766438
54.1676943872626,4762.7948921212555,4816.962586508518,432.98135382920503,0.002309568278532527,2.309568278532527
69.57324873959806,1057.7437486384733,1127.3169973780714,528.8718743192367,0.00189081713087352,1.8908171308735202
13.863312799861887,5885.107517245859,5898.9708300457205,420.3648226604185,0.002378886020174494,2.378886020174494
