first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
3.091396939594564,235.65176391045836,238.74316085005293,2.58957982319185,0.38616303349453257,386.16303349453256
3.1042727767576537,36.67026103251777,39.774533809275425,3.333660093865252,0.29997059443470075,299.9705944347008
3.0856910366036345,799.3065231103858,802.3922141469894,3.8244331249300756,0.261476660026127,261.47666002612704
3.1709923727929663,5324.64185545073,5327.812847823523,8.19175670069343,0.12207393804986301,122.073938049863
3.2567355695756532,95.91714556768386,99.17388113725951,5.0482708193517825,0.19808762956350345,198.08762956350347
3.2621807683572115,14.974153919102719,18.23633468745993,7.487076959551359,0.13356347282156453,133.56347282156455
3.065031300573537,53.619660537426626,56.68469183800016,4.12458927210974,0.24244838310615516,242.44838310615518
3.2132508834861255,2842.338185676701,2845.5514365601866,8.587124428026288,0.11645341911388206,116.45341911388206
3.253806288705846,24.05346202640453,27.307268315110377,8.017820675468178,0.12472217083373567,124.72217083373567
3.1006307058960374,146.00589184618184,149.10652255207788,10.428992274727275,0.09588654144689648,95.88654144689647
3.103094986047836,115.87218676274824,118.97528174879608,10.53383516024984,0.09493218612092674,94.93218612092674
3.1682759535915466,27.768325240836475,30.93660119442802,13.884162620418238,0.07202450931605961,72.0245093160596
3.1461271339426276,144.07234482926515,147.21847196320778,12.006028735772096,0.0832914881354972,83.2914881354972
3.125386919673474,123.74561640383308,126.87100332350656,12.374561640383309,0.08081094337407368,80.81094337407369
3.1693210630664908,3690.012589670516,3693.1819107335823,9.685072413833375,0.10325168024264648,103.25168024264649
3.1875431269099863,757.2594492468952,760.4469923738052,10.517492350651322,0.09507969834064794,95.07969834064795
3.067744088039035,213.8103286893429,216.87807277738193,9.71865130406104,0.10289493559483294,102.89493559483294
3.084936553019361,168.79816218124688,171.88309873426624,9.929303657720405,0.10071199698102319,100.71199698102319
3.1458108862170775,3887.982256690283,3891.1280675765,9.576310977069662,0.10442434486458152,104.42434486458153
3.273636344764782,350.5136253695164,353.78726171428116,12.518343763197013,0.07988277194782945,79.88277194782944
