start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,104.83184182523601,104.83184182523601
104.83184182523601,finish_prefill,0,0,0.0,104.83184182523601
104.83184182523601,wait_decode,0,0,0.0,104.83184182523601
104.83184182523601,wait_decode,1,0,0.0,104.83184182523601
104.83184182523601,do_decode,1,0,16.907244477263774,121.73908630249979
121.73908630249979,wait_decode,1,0,0.0,121.73908630249979
121.73908630249979,do_decode,1,0,16.90736233730594,138.64644863980573
138.64644863980573,wait_decode,1,0,0.0,138.64644863980573
138.64644863980573,do_decode,1,0,16.907480197348093,155.55392883715382
155.55392883715382,wait_decode,1,0,0.0,155.55392883715382
155.55392883715382,do_decode,1,0,16.90759805739026,172.46152689454408
172.46152689454408,wait_decode,1,0,0.0,172.46152689454408
172.46152689454408,do_decode,1,0,16.907715917432398,189.36924281197648
189.36924281197648,wait_decode,1,0,0.0,189.36924281197648
189.36924281197648,do_decode,1,0,16.907833777474565,206.27707658945104
206.27707658945104,wait_decode,1,0,0.0,206.27707658945104
206.27707658945104,exit_system,-1,0,0.0,206.27707658945104
198.9686270407775,init,-1,1,0.0,198.9686270407775
198.9686270407775,do_prefill,0,1,98.44377913434414,297.41240617512165
297.41240617512165,finish_prefill,0,1,0.0,297.41240617512165
297.41240617512165,wait_decode,0,1,0.0,297.41240617512165
297.41240617512165,wait_decode,1,1,0.0,297.41240617512165
297.41240617512165,do_decode,1,1,16.853731746097026,314.2661379212187
314.2661379212187,wait_decode,1,1,0.0,314.2661379212187
314.2661379212187,do_decode,1,1,16.853849606139192,331.11998752735786
331.11998752735786,wait_decode,1,1,0.0,331.11998752735786
331.11998752735786,do_decode,1,1,16.85396746618136,347.9739549935392
347.9739549935392,wait_decode,1,1,0.0,347.9739549935392
347.9739549935392,do_decode,1,1,16.85408532622347,364.8280403197627
364.8280403197627,wait_decode,1,1,0.0,364.8280403197627
364.8280403197627,do_decode,1,1,16.854203186265636,381.6822435060283
381.6822435060283,wait_decode,1,1,0.0,381.6822435060283
381.6822435060283,do_decode,1,1,16.854321046307803,398.53656455233613
398.53656455233613,wait_decode,1,1,0.0,398.53656455233613
398.53656455233613,do_decode,1,1,16.85443890634997,415.3910034586861
415.3910034586861,wait_decode,1,1,0.0,415.3910034586861
415.3910034586861,do_decode,1,1,16.854556766392136,432.24556022507824
432.24556022507824,wait_decode,1,1,0.0,432.24556022507824
432.24556022507824,do_decode,1,1,16.854674626434246,449.1002348515125
449.1002348515125,wait_decode,1,1,0.0,449.1002348515125
449.1002348515125,do_decode,1,1,16.854792486476413,465.9550273379889
465.9550273379889,wait_decode,1,1,0.0,465.9550273379889
465.9550273379889,exit_system,-1,1,0.0,465.9550273379889
512.951317782237,init,-1,2,0.0,512.951317782237
512.951317782237,do_prefill,0,2,99.76485371574245,612.7161714979794
612.7161714979794,finish_prefill,0,2,0.0,612.7161714979794
612.7161714979794,wait_decode,0,2,0.0,612.7161714979794
612.7161714979794,wait_decode,1,2,0.0,612.7161714979794
612.7161714979794,do_decode,1,2,16.849973775703916,629.5661452736833
629.5661452736833,wait_decode,1,2,0.0,629.5661452736833
629.5661452736833,do_decode,1,2,16.85009163574614,646.4162369094295
646.4162369094295,wait_decode,1,2,0.0,646.4162369094295
646.4162369094295,do_decode,1,2,16.85020949578825,663.2664464052177
663.2664464052177,wait_decode,1,2,0.0,663.2664464052177
663.2664464052177,do_decode,1,2,16.850327355830473,680.1167737610482
680.1167737610482,wait_decode,1,2,0.0,680.1167737610482
680.1167737610482,do_decode,1,2,16.850445215872583,696.9672189769208
696.9672189769208,wait_decode,1,2,0.0,696.9672189769208
696.9672189769208,do_decode,1,2,16.850563075914692,713.8177820528355
713.8177820528355,wait_decode,1,2,0.0,713.8177820528355
713.8177820528355,do_decode,1,2,16.850680935956916,730.6684629887924
730.6684629887924,wait_decode,1,2,0.0,730.6684629887924
730.6684629887924,do_decode,1,2,16.850798795999026,747.5192617847914
747.5192617847914,wait_decode,1,2,0.0,747.5192617847914
747.5192617847914,do_decode,1,2,16.85091665604125,764.3701784408327
764.3701784408327,wait_decode,1,2,0.0,764.3701784408327
764.3701784408327,do_decode,1,2,16.85103451608336,781.221212956916
781.221212956916,wait_decode,1,2,0.0,781.221212956916
781.221212956916,do_decode,1,2,16.85115237612547,798.0723653330415
798.0723653330415,wait_decode,1,2,0.0,798.0723653330415
798.0723653330415,do_decode,1,2,16.851270236167693,814.9236355692092
814.9236355692092,wait_decode,1,2,0.0,814.9236355692092
814.9236355692092,do_decode,1,2,16.851388096209803,831.775023665419
831.775023665419,wait_decode,1,2,0.0,831.775023665419
831.775023665419,do_decode,1,2,16.851505956252026,848.626529621671
848.626529621671,wait_decode,1,2,0.0,848.626529621671
848.626529621671,do_decode,1,2,16.9049750130647,865.5315046347357
865.5315046347357,wait_decode,1,2,0.0,865.5315046347357
865.5315046347357,do_decode,1,2,16.905210733149033,882.4367153678847
882.4367153678847,wait_decode,1,2,0.0,882.4367153678847
882.4367153678847,do_decode,1,2,16.905446453233367,899.3421618211181
899.3421618211181,wait_decode,1,2,0.0,899.3421618211181
899.3421618211181,do_decode,1,2,16.9056821733177,916.2478439944358
916.2478439944358,wait_decode,1,2,0.0,916.2478439944358
916.2478439944358,do_decode,1,2,16.905917893402034,933.1537618878378
933.1537618878378,wait_decode,1,2,0.0,933.1537618878378
