backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-3.2-3B,prefill,2.0,200.0,48.0,1,1,1,1
distserve,LLAMA-3.2-3B,decode,2.0,100.0,100.0,1,1,1,1
distserve,LLAMA-3.2-3B,both,2.0,"(200.0, 100.0)",48.0,1,1,1,1
distserve,LLAMA-3.2-3B,prefill,2.0,602.512648628497,85.0,1,1,1,1
distserve,LLAMA-3.2-3B,decode,2.0,36.890437179924895,85.0,1,1,1,1
distserve,LLAMA-3.2-3B,prefill,2.0,671.8933403994091,90.0,1,1,1,1
distserve,LLAMA-3.2-3B,decode,2.0,37.20393194957552,90.0,1,1,1,1
distserve,LLAMA-3.2-3B,prefill,2.0,755.3201421828684,95.0,1,1,1,1
distserve,LLAMA-3.2-3B,decode,2.0,38.225814030414284,95.0,1,1,1,1
distserve,LLAMA-3.2-3B,prefill,2.0,833.965103650328,98.0,1,1,1,1
distserve,LLAMA-3.2-3B,decode,2.0,38.50147342518261,98.0,1,1,1,1
distserve,LLAMA-3.2-3B,prefill,2.0,902.5891571831684,99.0,1,1,1,1
distserve,LLAMA-3.2-3B,decode,2.0,38.63256863980865,99.0,1,1,1,1
