backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-3.2-3B,prefill,2.0,200.0,49.0,1,1,1,1
distserve,LLAMA-3.2-3B,decode,2.0,100.0,100.0,1,1,1,1
distserve,LLAMA-3.2-3B,both,2.0,"(200.0, 100.0)",49.0,1,1,1,1
distserve,LLAMA-3.2-3B,prefill,2.0,612.4707851378124,85.0,1,1,1,1
distserve,LLAMA-3.2-3B,decode,2.0,36.70534939426161,85.0,1,1,1,1
distserve,LLAMA-3.2-3B,prefill,2.0,663.2576906176661,90.0,1,1,1,1
distserve,LLAMA-3.2-3B,decode,2.0,37.23590571575523,90.0,1,1,1,1
distserve,LLAMA-3.2-3B,prefill,2.0,752.7704968844893,95.0,1,1,1,1
distserve,LLAMA-3.2-3B,decode,2.0,37.986899088323135,95.0,1,1,1,1
distserve,LLAMA-3.2-3B,prefill,2.0,857.910331697871,98.0,1,1,1,1
distserve,LLAMA-3.2-3B,decode,2.0,38.29053969438899,98.0,1,1,1,1
distserve,LLAMA-3.2-3B,prefill,2.0,895.252812362542,99.0,1,1,1,1
distserve,LLAMA-3.2-3B,decode,2.0,38.34580688916865,99.0,1,1,1,1
