req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,204.23139298315894,40003.01990738011,40207.25130036327,85.8433903591848,0.011649120518374368,11.649120518374367
1,218.04040854832635,61180.5485765019,61398.58898505023,92.69780087348772,0.010787742433769081,10.78774243376908
2,315.4118900174735,39828.73979068581,40144.15168070328,93.05780324926592,0.01074600909416899,10.746009094168988
3,243.17502914328907,33886.4703918788,34129.64542102209,90.36392104501013,0.011066363526898102,11.066363526898103
4,252.43637716016292,61076.62040591465,61329.05678307481,97.41087784037424,0.01026579394591521,10.26579394591521
5,183.85785151501932,55248.43169859564,55432.289550110654,99.5467237812534,0.010045534016744,10.045534016744
6,243.07745490053367,42137.06925265626,42380.1467075568,100.56579773903643,0.009943738552096544,9.943738552096544
7,447.76668184149275,10789.61019589358,11237.376877735072,82.99700150687369,0.01204862804492017,12.048628044920171
8,290.24051474786575,14300.130808423339,14590.371323171203,92.2589084414409,0.010839061689470625,10.839061689470624
9,426.7907632399565,6245.927715763333,6672.71847900329,94.63526842065656,0.010566885017485981,10.566885017485982
10,465.619883385697,17919.922049834742,18385.54193322044,97.3908807056236,0.010267901807178723,10.267901807178722
11,354.52805195293604,11331.642606341324,11686.17065829426,102.08687032739931,0.009795578969096948,9.79557896909695
12,543.3191592448165,24610.504579227112,25153.823738471925,100.86272368535701,0.009914465557360091,9.914465557360092
13,388.47527585814714,15491.470727033224,15879.94600289137,100.59396575995599,0.009940954136217936,9.940954136217936
14,288.90140097784206,289.0489753221391,577.9503762999811,96.34965844071303,0.010378863985442474,10.378863985442475
15,927.215557910753,2362.202124700809,3289.4176826115618,112.48581546194328,0.00889000978384092,8.89000978384092
16,881.6350433512525,1003.9551474055825,1885.590190756835,111.5505719339536,0.008964543907422328,8.964543907422328
17,871.42225000914,5421.672276006628,6293.094526015768,104.26292838474284,0.00959113671073844,9.591136710738441
18,413.65662332087413,788.6028765159372,1202.2594998368113,112.65755378799102,0.008876457604271158,8.87645760427116
19,561.5307250609767,1356.3710827029554,1917.901807763932,113.03092355857962,0.00884713641644924,8.84713641644924
20,448.04765797262917,1843.4914747916737,2291.539132764303,102.41619304398188,0.009764080955152838,9.764080955152838
21,368.9282136808779,4652.545107495247,5021.473321176125,105.73966153398288,0.009457189341187909,9.457189341187908
22,602.4310210854546,2191.5969487693255,2794.02796985478,109.57984743846627,0.009125765579857578,9.125765579857577
23,693.0299328439451,2239.5268969517965,2932.5568297957416,111.97634484758983,0.008930457601211153,8.930457601211154
24,552.0550842963712,1054.9167310676476,1606.9718153640188,117.21297011862751,0.008531479058912439,8.531479058912439
25,821.6341882209981,2784.75784242348,3606.392030644478,111.39031369693919,0.008977441276632999,8.977441276633
26,781.173321835,1136.919273980071,1918.092595815071,113.6919273980071,0.008795699245200139,8.795699245200138
27,703.808480471178,2006.812136837314,2710.620617308492,111.48956315762855,0.008969449441524483,8.969449441524484
28,500.7520155496313,3576.6479784565054,4077.3999940061367,99.35133273490293,0.010065290242942981,10.06529024294298
29,458.9745179108904,1120.924915389758,1579.8994333006485,101.90226503543255,0.009813324558117417,9.813324558117417
30,416.1961103276917,712.5301106672596,1128.7262209949513,101.7900158096085,0.00982414622933583,9.824146229335831
31,575.5472911670186,3697.5011481176152,4273.048439284634,94.80772174660552,0.010547664067624363,10.547664067624362
32,507.2407474396896,1466.8140652275506,1974.0548126672402,97.78760434850338,0.010226244999684409,10.22624499968441
33,298.0430070461225,72515.70522548007,72813.74823252618,81.02313433014533,0.012342153981914543,12.342153981914542
34,262.15560175121936,44360.71558792271,44622.871189673926,103.64653174748295,0.009648176192101912,9.648176192101912
35,252.67131592002625,54385.7534810979,54638.42479701793,96.94430210534385,0.010315201391757475,10.315201391757475
36,164.33578301610032,67149.37196995843,67313.70775297453,85.97870930852552,0.011630786366094489,11.630786366094489
37,185.79510481273246,35224.32150268879,35410.11660750153,109.73308879342302,0.009113021523366944,9.113021523366944
38,183.38530210136378,59274.55091472657,59457.93621682793,92.76142553165347,0.010780343168171393,10.780343168171393
39,262.40639538958567,34164.641787990346,34427.04818337993,110.56518377990403,0.009044438455333682,9.044438455333683
40,216.05146252115446,45409.39184989921,45625.44331242037,100.9097596664427,0.009909844234150403,9.909844234150402
41,159.93507015334762,42056.63533116723,42216.570401320576,103.58777175164342,0.009653649104428536,9.653649104428535
42,207.88151746302538,57803.408241560785,58011.289759023806,91.89731039993765,0.01088171128891579,10.88171128891579
43,191.6571552615751,48289.90698954571,48481.564144807286,98.75236603179081,0.010126339653250186,10.126339653250186
44,242.80464743761695,56003.2525975797,56246.05724501732,93.1834485816634,0.01073151954795521,10.73151954795521
45,275.19473921732424,31251.61135944383,31526.806098661153,113.64222312525028,0.008799546264576805,8.799546264576806
46,242.008763247748,39141.69742707062,39383.706190318364,105.78837142451519,0.00945283481099381,9.45283481099381
47,306.7340865206352,45358.789591465,45665.523677985635,100.35130440589602,0.00996499254215221,9.96499254215221
48,332.20283577762166,34598.342159822176,34930.5449955998,109.83600685657834,0.009104482479099773,9.104482479099772
49,238.25312217131068,52603.75756372765,52842.01068589896,94.78154515986965,0.010550577101410226,10.550577101410227
50,205.09254385026725,49408.89592197801,49613.98846582828,97.07052244003538,0.010301788584868727,10.301788584868726
51,273.1399089373408,68293.09721789928,68566.23712683661,74.15102846677446,0.013485989617097209,13.485989617097209
52,186.16734062107207,66123.67790137493,66309.84524199601,78.43852657339849,0.012748837129981714,12.748837129981714
53,239.9672422741678,54430.61736692488,54670.584609199046,89.37704001137091,0.011188555806645375,11.188555806645375
54,295.5289071373991,61196.38090441015,61491.90981154755,81.59517453921353,0.012255626703996002,12.255626703996002
55,289.1054447403476,17053.960758839658,17343.066203580005,126.32563525066413,0.007916049644363397,7.9160496443633965
56,314.5915721542915,27318.33757730789,27632.929149462183,115.75566770045717,0.008638885852118415,8.638885852118415
57,360.00122082780945,24991.992242648816,25351.993463476625,117.33329691384421,0.008522729918126162,8.522729918126162
58,213.960953374175,12162.55784968512,12376.518803059294,130.78019193209806,0.007646417895756007,7.646417895756007
59,260.0478911731552,12753.481492422925,13013.52938359608,130.1375662492135,0.007684176282235058,7.684176282235058
60,241.27572388182307,24000.102473929233,24241.378197811056,117.64756114671192,0.008499963707305025,8.499963707305024
61,279.0623876162681,25676.660806094857,25955.723193711125,116.18398554794052,0.008607038184168456,8.607038184168454
62,220.5846815956902,19991.365597774522,20211.950279370212,121.89857071813734,0.00820354163390703,8.20354163390703
63,313.98966691886744,9650.802613873551,9964.792280792419,132.2027755325144,0.007564137711723431,7.564137711723432
64,239.63353122472108,19163.61339742162,19403.246928646342,122.06123183071097,0.008192609438735789,8.19260943873579
65,258.26995108508345,18201.92414890099,18460.194099986074,122.98597397906074,0.008131008501589435,8.131008501589436
66,285.6085381116209,26064.492301675436,26350.100839787057,113.81874367543858,0.00878589912090019,8.78589912090019
67,313.83773210480285,1399.6094746931703,1713.4472067979732,127.23722497210639,0.007859335192348193,7.859335192348192
68,262.76528877251985,883.9373366601139,1146.7026254326338,126.27676238001628,0.007919113391509105,7.9191133915091045
69,236.79316323513194,1679.2945055161254,1916.0876687512573,129.17650042431734,0.007741346117252075,7.741346117252075
70,314.7979411129927,6535.901157713539,6850.699098826532,133.3857379125212,0.00749705340053547,7.49705340053547
71,253.32751075465058,2497.049382877696,2750.3768936323468,131.42365173040506,0.007608980475229395,7.608980475229395
72,326.4083305582899,6440.77107847279,6767.17940903108,134.18273080151644,0.007452523838400661,7.452523838400662
73,286.4479879761784,5314.817945486939,5601.265933463117,132.87044863717347,0.007526127970943177,7.526127970943177
74,220.6168732469814,3951.410811916743,4172.0276851637245,136.25554523850838,0.00733915084519717,7.33915084519717
75,346.3152371506658,4118.588813327377,4464.904050478042,132.85770365572182,0.0075268499491104425,7.526849949110442
76,326.3270859089098,562.6188198493692,888.945905758279,140.6547049623423,0.0071096093107424424,7.109609310742442
77,298.4209369909295,1712.6390873905184,2011.0600243814479,142.71992394920986,0.007006730191054984,7.006730191054984
78,234.39255625366786,1986.7000315336481,2221.092587787316,141.9071451095463,0.007046861517987994,7.0468615179879945
79,340.10792478859366,1016.9799037981575,1357.0878285867511,145.28284339973678,0.006883125196335549,6.883125196335548
80,276.9136039290388,2095.444000777301,2372.3576047063398,139.69626671848673,0.007158387432179423,7.158387432179423
81,373.49134806190705,2320.9002929208873,2694.3916409827943,136.52354664240514,0.007324743786647227,7.324743786647228
82,251.79919167788466,2907.672949979591,3159.4721416574757,132.1669522717996,0.007566187937386292,7.566187937386292
83,366.03650644292793,2402.872044358148,2768.9085508010758,133.49289135323045,0.007491035588958353,7.491035588958352
