first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
715.5696103733202,193.86134038758405,909.4309507609042,32.31022339793068,0.030949956231625605,30.949956231625606
381.9837819487991,232.525215370311,614.5089973191101,23.2525215370311,0.0430060885400079,43.006088540007894
137.18216957977074,5100.608120932527,5237.790290512297,27.570854707743386,0.03627018496888114,36.27018496888114
661.5672531028515,3424.290232892362,4085.857485995213,32.30462483860719,0.03095532001984131,30.95532001984131
898.8410044057473,585.5545392242557,1484.395543630003,32.53080773468087,0.030740091305323073,30.740091305323073
1273.6562821476568,32.986255402768165,1306.642537550425,32.986255402768165,0.030315656863436558,30.31565686343656
754.5766346758523,388.12259534643135,1142.6992300222837,32.343549612202615,0.030918065951014814,30.91806595101481
564.1191638140431,11159.89656113137,11724.015724945413,25.537520734854397,0.039158069038204214,39.15806903820421
648.4631178794953,66.58294128936086,715.0460591688561,33.29147064468043,0.030037723796373886,30.037723796373886
81.90960672273013,291.730619322253,373.64022604498314,22.440816870942538,0.04456165770395144,44.56165770395144
86.31065279700852,222.47188557819845,308.78253837520697,22.247188557819847,0.04494949990651748,44.94949990651748
226.7523413536419,27668.52335273352,27895.275694087162,30.94913126703973,0.03231108464310861,32.311084643108615
54.7551157413709,230.72219466642855,285.47731040779945,23.072219466642856,0.04334216746879384,43.34216746879384
48.498613314596696,30376.184515200835,30424.683128515433,31.091284048312012,0.03216335479892447,32.16335479892447
248.38399228238632,10378.84011508047,10627.224107362856,27.312737144948603,0.0366129544136497,36.612954413649696
331.55287633191256,2328.5702165762305,2660.123092908143,25.310545832350332,0.03950922301809325,39.50922301809325
285.9723617724121,521.7437171140173,807.7160788864294,24.8449389101913,0.04024964615991886,40.24964615991887
275.7595684302996,398.03866035655665,673.7982287868563,24.87741627228479,0.040197100416495865,40.197100416495864
174.72213179692335,11571.047290598906,11745.76942239583,28.57048713728125,0.035001153294831756,35.00115329483176
177.15246925122847,2316.107484817432,2493.2599540686606,26.31940323656173,0.0379947824428954,37.9947824428954
144.41462686030354,6281.9184174782,6426.333044338504,27.5522737608693,0.036294645178077276,36.294645178077275
189.9771603150657,824.840350229455,1014.8175105445207,27.49467834098183,0.036370674630132445,36.37067463013245
128.99205213974892,25014.480953820366,25143.473005960113,33.219762222869015,0.030102563446754115,30.102563446754115
66.30833643246297,353.2065770471345,419.51491347959745,27.169736695933423,0.03680565664626676,36.80565664626676
619.8767002187906,32.45625533259772,652.3329555513883,32.45625533259772,0.030810701658353094,30.810701658353093
727.9131377689555,28.383566236077968,756.2967040050335,28.383566236077968,0.03523165453144903,35.23165453144903
217.1971945729183,2479.1998617440913,2696.3970563170096,28.827905369117342,0.03468861116324034,34.68861116324034
308.2141181773495,12715.279511833476,13023.493630010826,33.549550163149014,0.029806658960763198,29.806658960763198
122.36946640900715,383.5009171776328,505.87038358663995,29.5000705521256,0.033898224013838706,33.89822401383871
48.102540251660685,12586.778543307446,12634.881083559107,34.57906193216331,0.028919234476683753,28.91923447668375
566.8172144943564,10867.400591623518,11434.217806117875,34.94341026245504,0.028617699088015185,28.617699088015183
476.9359130779703,1171.8628371698069,1648.7987502477772,32.55174547693908,0.030720318844605084,30.720318844605085
796.0431057558562,758.8066528598574,1554.8497586157137,36.13365013618369,0.027675034108956935,27.675034108956936
527.6922222747344,722.6163281894369,1250.3085504641713,36.13081640947185,0.027677204651756656,27.677204651756657
107.52486884093014,12538.726265890422,12646.251134731352,35.72286685438867,0.0279932740022277,27.9932740022277
98.04058300973702,3178.1987580766945,3276.2393410864315,33.81062508592228,0.02957650139442023,29.57650139442023
194.16907538217856,13232.925749815087,13427.094825197266,35.95903736362796,0.027809420755280992,27.809420755280993
95.10792260360176,2193.420480376313,2288.528402979915,33.23364364206535,0.03008998985396395,30.08998985396395
145.5576232403946,29093.636605241685,29239.19422848208,34.96831322745395,0.028597318763859927,28.597318763859924
99.34573009355154,1253.2608688810105,1352.606598974562,33.871915375162445,0.029522983537366734,29.522983537366734
164.67227095739872,511.9566061735277,676.6288771309264,34.130440411568514,0.02929935822513002,29.29935822513002
384.32962274765305,172.9482505361011,557.2778732837542,34.58965010722022,0.028910382062270718,28.91038206227072
270.0116689050119,17142.663994798604,17412.675663703616,34.84281299755814,0.028700323365684687,28.700323365684685
213.811545300352,9857.771368691294,10071.582913991646,37.199137240344506,0.02688234389789678,26.88234389789678
355.17006551799204,9311.771083163665,9666.941148681657,37.24708433265466,0.026847739035597378,26.847739035597378
