first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
25.464795859015165,143.96319762463378,169.42799348364895,13.087563420421253,0.07640841674468178,76.40841674468177
37.511963014877665,391.57983985922215,429.0918028740998,15.060763071508545,0.06639769812804286,66.39769812804286
57.82215199033976,135.71052000780446,193.53267199814422,16.963815000975558,0.05894900409739742,58.94900409739742
92.44341453868469,34766.79554325699,34859.23895779567,205.72068368791116,0.004860959929129204,4.860959929129204
176.23481018245275,230894.86883945065,231071.1036496331,617.3659594637718,0.001619784804572922,1.619784804572922
347.7716057997868,1478.071920807,1825.8435266067868,92.3794950504375,0.010824913033504009,10.824913033504009
166.7776904338716,1397.6552789298921,1564.4329693637637,99.83251992356372,0.010016776104275892,10.016776104275891
133.83042555532938,353655.2822069015,353789.1126324569,469.66172935843497,0.0021291920066938714,2.1291920066938714
40.423841290012206,187808.59675445134,187849.02059574134,670.7449884087548,0.0014908795701513253,1.4908795701513253
59.71018703470327,542.3051031891837,602.015290223887,90.38418386486394,0.011063882609098175,11.063882609098174
575.8400531395864,1258.4406390844042,1834.2806922239906,125.84406390844042,0.007946342234525769,7.946342234525768
180.10107751575651,2484.209545597372,2664.3106231131287,138.01164142207622,0.007245765572352948,7.245765572352949
32.93114362482902,53559.8829308996,53592.81407452443,552.163741555666,0.0018110569831742307,1.8110569831742307
130.84893180084782,303121.56942165317,303252.418353454,623.7069329663645,0.0016033171144081676,1.6033171144081675
27.426472586950695,86193.66652791854,86221.0930005055,743.0488493786081,0.001345806538609505,1.345806538609505
153.44616416111967,203089.2411107757,203242.68727493682,784.128344057049,0.001275301431939113,1.275301431939113
544.0724018691453,202027.1765094593,202571.24891132844,792.2634372919972,0.0012622064239365361,1.2622064239365363
533.8596085270328,24844.945667667474,25378.805276194507,421.10077402826226,0.002374728477542254,2.374728477542254
303.8046689016446,93793.54046735785,94097.3451362595,801.6541920286995,0.0012474206583631257,1.2474206583631258
193.67048778906974,90238.53931419374,90432.20980198281,812.959813641385,0.0012300731022863605,1.2300731022863605
376.2592184221412,280048.8403123572,280425.09953077935,689.7754687496482,0.0014497471210634584,1.4497471210634585
23.608202366083788,95107.21259522345,95130.82079758953,880.6223388446616,0.0011355605642618114,1.1355605642618114
187.6446626114648,97885.28702065161,98072.93168326307,906.3452501912186,0.0011033323115987228,1.1033323115987228
94.18937999150694,913.913072637326,1008.1024526288329,456.956536318663,0.0021883919377895505,2.1883919377895507
48.55769549649085,246404.24233436867,246452.80002986515,762.8614313757544,0.0013108540540535478,1.3108540540535478
