req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,135.19974205792698,14177.906597636185,14313.106339694112,30.424692269605547,0.03286803991766274,32.868039917662735
1,135.16832091287932,19987.16681275959,20122.335133672474,30.283586079938775,0.0330211883546528,33.0211883546528
2,134.99818969099215,13153.17044673406,13288.168636425053,30.731706651247805,0.032539683244679055,32.539683244679054
3,135.19122099869128,11582.41564707721,11717.606868075902,30.88644172553923,0.032376665751468706,32.37666575146871
4,135.25577843687552,19148.71218947942,19283.9679679163,30.540210828515825,0.03274371632910556,32.74371632910556
5,134.77349124269995,16913.425097711788,17048.19858895449,30.474639815696914,0.03281416961932127,32.81416961932127
6,135.21498304136412,12943.6281534855,13078.843136526864,30.89171397013246,0.03237114007228108,32.37114007228107
7,133.3964073437337,4014.8418153518605,4148.238222695594,30.883398579629695,0.03237985603888775,32.37985603888775
8,135.22889242327574,4898.56161866483,5033.790511088106,31.603623346224712,0.03164194146490033,31.641941464900334
9,133.8140710649268,2119.7248613007505,2253.5389323656773,32.11704335304167,0.03113611639177534,31.13611639177534
10,135.12978255055623,5857.72329231495,5992.853074865507,31.83545267562473,0.03141152130579454,31.41152130579454
11,135.10664821285354,3580.9723181896306,3716.078966402484,32.261011875582255,0.030997167846334075,30.997167846334072
12,133.47124540182904,7710.299111792165,7843.770357193994,31.59958652373838,0.0316459836981973,31.645983698197302
13,135.23530963990743,4900.22849605853,5035.463805698438,31.819665558821626,0.03142710592452352,31.427105924523516
14,135.1249899867771,97.64835318716086,232.77334317393797,32.54945106238696,0.030722484323416628,30.722484323416626
15,133.92822707294272,690.9597469670343,824.887974039977,32.902845093668304,0.030392508524815568,30.392508524815568
16,135.09034736319427,327.8207815154192,462.91112887861345,36.42453127949102,0.027454025209736988,27.45402520973699
17,135.25348837264846,1705.2009354891788,1840.4544238618273,32.79232568248421,0.03049493987351263,30.494939873512628
18,134.77794920875294,254.67232729327498,389.4502765020279,36.381761041896425,0.027486300040518167,27.486300040518167
19,132.36669882051683,390.77896044927,523.1456592697868,32.5649133707725,0.03070789682792508,30.707896827925083
20,134.60674086760991,572.0601419064733,706.6668827740832,31.78111899480407,0.0314652231145005,31.4652231145005
21,135.25382544717286,1386.9760649259915,1522.2298903731644,31.522183293772535,0.03172369092205483,31.723690922054825
22,131.927046725943,654.8791359597144,786.8061826856574,32.74395679798572,0.030539986543761753,30.539986543761753
23,133.7805905178211,652.8064831489992,786.5870736668203,32.64032415744996,0.030636950637383788,30.636950637383787
24,133.07145411608326,295.8332463058159,428.9047004218992,32.870360700646216,0.030422544160896306,30.422544160896308
25,134.80160842879195,799.3695875934591,934.171196022251,31.97478350373836,0.031274644905198,31.274644905198
26,134.97296776195253,329.1948054814475,464.1677732434,32.91948054814475,0.030377150044560996,30.377150044560995
27,134.6123132412995,571.3548530061489,705.9671662474484,31.741936278119383,0.03150406425235402,31.50406425235402
28,133.62517305935216,1053.221579803625,1186.8467528629772,29.25615499454514,0.03418084161047314,34.18084161047314
29,135.15320593251636,345.84330860718546,480.9965145397018,31.440300782471407,0.03180631148915471,31.806311489154705
30,134.7085093798487,221.09104577444305,355.79955515429174,31.584435110634722,0.03166116463685913,31.66116463685913
31,134.6560276860073,1138.4956853400818,1273.151713026089,29.192197060002098,0.03425572929452978,34.25572929452978
32,134.2838845813494,457.57582564110635,591.8597102224558,30.505055042740423,0.03278145207733298,32.78145207733298
33,134.01517368342684,29534.823240199352,29668.838413882782,32.999802503016035,0.030303211660391134,30.30321166039113
34,132.37931163479698,14354.224726263254,14486.60403789805,33.537908238932836,0.029817005666415992,29.817005666415994
35,130.92661187068188,18884.1131173049,19015.03972917558,33.66152070820838,0.02970751109756457,29.70751109756457
36,130.20677562755918,25957.49871807814,26087.705493705696,33.2362339540053,0.030087644748916866,30.087644748916865
37,130.96976447814086,10598.417367673548,10729.387132151689,33.01687653480856,0.030287540947301128,30.287540947301128
38,132.34393993068443,21488.886276246787,21621.23021617747,33.62893000977588,0.0297363014437064,29.736301443706402
39,134.24991802647492,10553.319537083302,10687.569455109777,34.15313766046376,0.029279886666390142,29.279886666390144
40,131.0837814321494,15549.865120765298,15680.948902197448,34.555255823922884,0.028939157767939077,28.93915776793908
41,129.34767993686182,14118.655430024442,14248.003109961304,34.77501337444444,0.02875627937888538,28.75627937888538
42,130.31519791804385,21321.497258684205,21451.81245660225,33.89745192159651,0.0295007424839177,29.5007424839177
43,130.5736101076509,16849.095193452005,16979.668803559656,34.4562273894724,0.029022329946241748,29.022329946241747
44,134.12827202378685,20433.34576032692,20567.474032350707,33.998911414853445,0.0294127064186861,29.4127064186861
45,134.7342093850384,9657.036787159941,9791.77099654498,35.11649740785433,0.028476644136392,28.476644136392
46,134.59028596471398,13069.134608664921,13203.724894629635,35.321985428824114,0.0283109793478359,28.310979347835897
47,134.64563222157813,15713.169914801503,15847.815547023081,34.763650253985624,0.028765678882796575,28.765678882796575
48,132.42613769507443,11189.458784592443,11321.884922287518,35.52209137965855,0.028151495623161486,28.151495623161487
49,131.40301877972888,18994.938264648186,19126.341283427915,34.225113990357094,0.029218310281793346,29.218310281793347
50,132.40277269520448,17538.236455466995,17670.6392281622,34.45626022685068,0.0290223022874877,29.0223022874877
51,133.2916933176457,29976.199514674077,30109.491207991723,32.54744789866892,0.03072437516801115,30.724375168011147
52,132.58700299919292,27792.044404613905,27924.6314076131,32.968024204761456,0.03033242131190784,30.332421311907844
53,133.4533485332213,20695.987576677704,20829.440925210925,33.983559239208056,0.029425993697748527,29.425993697748527
54,133.28196805111293,24928.625908765767,25061.90787681688,33.23816787835435,0.030085894134111665,30.085894134111665
55,131.97833539832573,4998.363788448281,5130.342123846607,37.024916951468754,0.027008838434689066,27.008838434689068
56,134.20777664259003,8648.347198461299,8782.554975103889,36.64553897653093,0.02728845114381957,27.288451143819568
57,134.84744405233505,7837.575551574955,7972.42299562729,36.79612935011716,0.02717677151542071,27.176771515420707
58,132.6208617498778,3493.372645972744,3625.993507722622,37.56314673088972,0.02662183781258291,26.621837812582907
59,132.75413539057627,3690.566197758675,3823.3203331492514,37.65883875263954,0.026554191077649975,26.554191077649975
60,128.76104356373253,7541.328955257079,7670.089998820811,36.9672988002798,0.02705093508191167,27.05093508191167
61,131.12614154019684,8117.792920778276,8248.919062318473,36.7320946641551,0.027224148504001514,27.224148504001512
62,133.4626415273451,6093.82546245059,6227.288103977935,37.15747233201579,0.02691248723983777,26.91248723983777
63,134.0458615737989,2773.173819289379,2907.219680863178,37.98868245601889,0.02632362944299904,26.32362944299904
64,128.70794869088422,5859.855465941953,5988.5634146328375,37.32392016523537,0.026792469696991537,26.792469696991535
65,129.29703460765813,5523.725043813287,5653.022078420945,37.322466512251935,0.026793513222705352,26.793513222705354
66,130.31519791804385,8321.680324564692,8451.995522482735,36.33921539111219,0.027518480771727916,27.518480771727916
67,132.13941770129895,427.5078617286017,559.6472794299007,38.864351066236516,0.025730520967549412,25.73052096754941
68,132.05318539443033,272.85970713150164,404.91289252593197,38.97995816164309,0.02565420916700768,25.65420916700768
69,130.99841280744658,535.6350381613993,666.6334509688459,41.20269524318456,0.024270256935810832,24.27025693581083
70,133.22311213411012,1874.8652802713586,2008.0883924054688,38.26255674023181,0.026135211161896384,26.135211161896382
71,134.15751900613395,705.9735291545367,840.1310481606706,37.1565015344493,0.026913190389382044,26.913190389382045
72,134.0761652220317,1761.9434486222708,1896.0196138443025,36.70715517963064,0.027242645067600206,27.242645067600208
73,128.52940479769313,1446.264868089187,1574.7942728868802,36.15662170222968,0.027657451192082273,27.657451192082274
74,130.2378735005077,1073.1649988729987,1203.4028723735064,37.0056896163103,0.02702287162780636,27.02287162780636
