backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.1-8B,prefill,2.0,200.0,67.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,2.0,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,2.0,"(200.0, 100.0)",67.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,2.0,290.33913888773503,85.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,2.0,37.09963499172172,85.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,2.0,314.1559334412319,90.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,2.0,37.34591591811838,90.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,2.0,325.3695990335067,95.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,2.0,39.52796663385093,95.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,2.0,336.25271251521895,98.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,2.0,62.89109351368387,98.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,2.0,341.7402735941092,99.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,2.0,65.7477324968498,99.0,1,1,1,1
