backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.1-8B,prefill,2.0,40.0,0.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,2.0,20.0,0.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,2.0,"(40.0, 20.0)",0.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,2.0,80.0,0.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,2.0,40.0,86.66666666666667,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,2.0,"(80.0, 40.0)",0.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,2.0,120.0,0.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,2.0,60.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,2.0,"(120.0, 60.0)",0.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,2.0,160.0,16.666666666666664,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,2.0,80.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,2.0,"(160.0, 80.0)",16.666666666666664,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,2.0,200.0,74.16666666666667,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,2.0,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,2.0,"(200.0, 100.0)",74.16666666666667,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,2.0,240.0,78.33333333333333,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,2.0,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,2.0,"(240.0, 120.0)",78.33333333333333,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,2.0,266.20429882695765,85.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,2.0,39.86049138930526,85.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,2.0,276.6648836845194,90.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,2.0,40.33698754799953,90.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,2.0,306.32551408010806,95.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,2.0,41.32802243911431,95.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,2.0,314.76061616601373,98.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,2.0,43.83070150044067,98.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,2.0,318.47867798764787,99.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,2.0,44.25667375526641,99.0,1,1,1,1
