first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
174.40565610011456,212.62623843361936,387.0318945337339,35.43770640560323,0.028218530526622487,28.218530526622487
173.39440026380248,354.12785627751305,527.5222565413155,35.412785627751305,0.028238388544513365,28.238388544513366
176.8173449020435,6521.357485861512,6698.174830763556,35.25058100465682,0.028368326748086613,28.368326748086613
175.51456186430983,3775.2644700502856,3950.779031914595,35.615702547644204,0.02807750313677709,28.077503136777093
175.55559768768717,666.479889755919,842.0354874436061,37.0266605419955,0.027007566584780276,27.007566584780278
174.98006335234777,37.70951337864699,212.68957673099476,37.70951337864699,0.02651850714589836,26.51850714589836
167.54098442848772,445.058260318644,612.5992447471317,37.088188359887,0.02696276211435437,26.962762114354373
175.1803404852103,15160.347508436043,15335.527848921252,34.691870728686595,0.028825196767872863,28.82519676787286
175.84546887428496,94.0382908603342,269.88375973461916,47.0191454301671,0.02126793226144872,21.26793226144872
172.93720784400102,484.852936700192,657.790144544193,37.29637974616862,0.026812253811383073,26.812253811383073
173.24850445141874,383.86994109898296,557.1184455504017,38.386994109898296,0.026050489838748393,26.050489838748394
178.42263948938398,30670.4849873,30848.907626789383,34.30703018713646,0.029148544614478272,29.148544614478272
171.3625414811795,382.4628202673184,553.8253617484979,38.24628202673184,0.02614633232325852,26.146332323258516
168.97334465736094,33495.622802515594,33664.59614717295,34.28415844679181,0.029167990270257793,29.167990270257796
178.4784093182625,13066.658020832368,13245.136430150631,34.38594216008518,0.02908165189554669,29.081651895546692
322.2358985439714,3198.9862148134453,3521.2221133574167,34.77158929145049,0.02875911111275769,28.75911111275769
276.655383984471,755.9247563610934,1032.5801403455644,35.996416969575876,0.027780542736939588,27.780542736939587
266.4425906423585,583.4606759815069,849.9032666238654,36.466292248844184,0.027422585032118134,27.422585032118132
177.32574610861957,13926.004905029371,14103.33065113799,34.385197296368816,0.029082281872077644,29.082281872077644
177.1031300353461,3055.902854479198,3233.0059845145443,34.72616880089998,0.028796726921804388,28.79672692180439
176.50970574256826,7847.689805975042,8024.19951171761,34.41969213146948,0.02905313609954439,29.05313609954439
177.56501602385651,1044.3199997988631,1221.8850158227197,34.8106666599621,0.028726827031731676,28.726827031731677
176.00252077355253,25783.560573009447,25959.563093783,34.241116298817325,0.029204655341056728,29.20465534105673
169.53288386990243,455.3270606150272,624.8599444849297,35.02515850884825,0.028550905765276535,28.550905765276536
176.13120792498557,68.62794446862608,244.75915239361166,68.62794446862608,0.014571323791537418,14.571323791537418
291.0006089808612,62.83338849464417,353.8339974755054,62.83338849464417,0.015915105391542565,15.915105391542566
173.27517463422555,2968.554031546513,3141.8292061807388,34.518070134261784,0.028970333396693134,28.970333396693135
274.24564400276904,12952.47738192297,13226.72302592574,34.1754020631213,0.02926081156713298,29.260811567132983
174.62054133894708,447.9105654418854,622.5311067808325,34.45465888014503,0.029023651154946237,29.023651154946236
167.84271980540143,12441.074230191865,12608.916949997267,34.17877535766996,0.0292579236539437,29.2579236539437
177.02575435750987,10623.225826342328,10800.251580699838,34.15828239981456,0.02927547668513417,29.27547668513417
196.84565581459537,1249.0615548145506,1445.907210629146,34.69615430040418,0.028821638021950775,28.821638021950772
173.54743595876062,734.785129679236,908.3325656379966,34.98976807996362,0.028579783601727714,28.579783601727716
