req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,166.23889424739377,15730.642750127157,15896.88164437455,33.756744098985315,0.029623710067170215,29.623710067170215
1,166.22916286699115,22063.82674549867,22230.05590836566,33.43004052348284,0.029913215309971066,29.91321530997107
2,165.66546100245728,14572.791759232368,14738.457220234824,34.04857887671114,0.029369801412886257,29.369801412886257
3,166.2368698953544,12821.008943345922,12987.245813241276,34.18935718225579,0.02924886813955654,29.248868139556542
4,166.18894079565393,21037.423754452775,21203.61269524843,33.55250997520379,0.02980402958643115,29.80402958643115
5,165.95136481793907,18698.46793100615,18864.41929582409,33.690933209020095,0.029681576161632393,29.681576161632393
6,166.24084840480464,14317.7570768518,14483.997925256605,34.17125793998043,0.029264360175339003,29.264360175339004
7,163.41323223049676,4411.321041642475,4574.734273872973,33.93323878186519,0.029469630247450064,29.469630247450063
8,166.08986550116515,5377.551111342484,5543.640976843649,34.693878137693446,0.02882352892435919,28.82352892435919
9,163.97305223848616,2310.7428333238304,2474.7158855623165,35.011255050361065,0.028562243728811634,28.562243728811634
10,165.88787724368194,6440.500892435794,6606.388769679476,35.00272224149888,0.028569206506298815,28.569206506298812
11,165.84678156052541,3927.2336129192327,4093.080394479758,35.38048299927237,0.028264170390793306,28.264170390793307
12,163.51287739956388,8465.564228423476,8629.07710582304,34.6949353623913,0.028822650613264507,28.822650613264507
13,166.10678988993004,5402.695061440617,5568.801851330547,35.08243546390011,0.028504292440842707,28.504292440842704
14,166.20873548549935,131.79695779368376,298.0056932791831,43.93231926456125,0.022762285641647582,22.76228564164758
15,319.0021061426178,762.9723165284831,1081.974422671101,36.33201507278491,0.027523934414225935,27.523934414225934
16,273.42159158311733,337.3209509224598,610.7425425055771,37.48010565805109,0.026680821263511845,26.68082126351184
17,263.20879824100484,1852.5784796824082,2115.787277923413,35.626509224661696,0.028068986318417387,28.068986318417387
18,165.32576343393885,249.91258301936068,415.2383464532995,35.70179757419438,0.02800979412652348,28.00979412652348
19,162.06281483679595,445.9558567823824,608.0186716191783,37.16298806519853,0.02690849288667547,26.908492886675468
20,165.0746248041687,630.6007923832058,795.6754171873745,35.033377354622544,0.02854420771019535,28.54420771019535
21,166.17247698131177,1525.0522414659372,1691.224718447249,34.66027821513494,0.02885147066024804,28.85147066024804
22,161.49477107031635,693.1046976180587,854.599468688375,34.65523488090294,0.028855669379723597,28.855669379723597
23,163.9278097293336,684.2771808580765,848.2049905874101,34.21385904290382,0.029227921899894732,29.22792189989473
24,162.98330309714765,327.3795930930919,490.36289619023955,36.37551034367688,0.027491023233817777,27.491023233817778
25,265.40725883091,846.9075849378205,1112.3148437687305,33.87630339751282,0.029519159403721112,29.519159403721112
26,165.6250915793753,337.91855643548297,503.54364801485826,33.791855643548296,0.029592929448694683,29.592929448694683
27,253.3429321178519,593.7586335600263,847.1015656778782,32.986590753334795,0.03031534866630328,30.315348666303276
28,163.7186888349388,1186.3600976823072,1350.078786517246,32.95444715784187,0.03034491809892308,30.34491809892308
29,165.93088602141142,361.9507393984204,527.8816254198318,32.904612672583674,0.030390875891792707,30.390875891792707
30,165.2229341022503,257.2625700614917,422.485504163742,36.751795723070245,0.02720955480747486,27.20955480747486
31,176.72889086196665,1284.710472097675,1461.4393629596416,32.94129415635064,0.030357034403495454,30.357034403495454
32,164.61717189725823,488.2371079670156,652.8542798642738,32.54914053113438,0.030722777427670187,30.722777427670184
33,165.2603271266271,32164.89461757564,32330.154944702266,35.938429740307974,0.027825367085485535,27.825367085485535
34,163.6229069707224,15518.648713775052,15682.271620745774,36.2585250321847,0.027579720882533278,27.57972088253328
35,316.2472211164604,20624.669378930343,20940.916600046803,36.76411653998279,0.027200436026048682,27.20043602604868
36,161.34719398568996,28281.71443275214,28443.06162673783,36.212182372281866,0.027615016121354693,27.615016121354692
37,162.15405141378142,11430.580758724627,11592.734810138409,35.609285852724696,0.028082562625262073,28.08256262526207
38,163.586503975479,23441.301253221955,23604.887757197434,36.68435250895455,0.027259578856023228,27.25957885602323
39,165.48284935563424,11396.428160845207,11561.911010200842,36.88164453347964,0.027113758419645338,27.11375841964534
40,162.27402644467293,16975.46887140154,17137.742897846212,37.723264158670084,0.02650884069294322,26.50884069294322
41,160.43172748160214,15337.800477794375,15498.232205275977,37.77783368914871,0.026470549058699458,26.470549058699458
42,161.46223992537125,23239.349783274607,23400.81202319998,36.9465020401822,0.02706616174143961,27.066161741439608
43,161.73594004051483,18418.628293879756,18580.36423392027,37.66590653145144,0.02654920834481945,26.549208344819448
44,296.0464872286684,22304.498168992573,22600.544656221242,37.11230976537866,0.026945237478398075,26.945237478398077
