backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-2-7B,prefill,1.5,80.0,0.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,1.5,40.0,31.666666666666664,1,1,1,1
vllm_ascend,LLAMA-2-7B,both,1.5,"(80.0, 40.0)",0.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,1.5,120.0,10.833333333333334,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,1.5,60.0,100.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,both,1.5,"(120.0, 60.0)",10.833333333333334,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,1.5,160.0,24.166666666666668,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,1.5,80.0,100.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,both,1.5,"(160.0, 80.0)",24.166666666666668,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,1.5,200.0,55.833333333333336,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,1.5,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,both,1.5,"(200.0, 100.0)",55.833333333333336,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,1.5,240.0,75.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,1.5,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,both,1.5,"(240.0, 120.0)",75.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,1.5,262.10641570992493,85.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,1.5,51.99992053613414,85.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,1.5,276.42032064604285,90.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,1.5,52.901490323071855,90.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,1.5,288.27660562485727,95.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,1.5,53.78341203006949,95.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,1.5,294.3960665812086,98.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,1.5,56.44835493643982,98.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,1.5,295.04331047650874,99.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,1.5,58.75691303219358,99.0,1,1,1,1
