req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,87.0704726918266,8382.230560947602,8469.301033639429,17.98761922950129,0.05559379411144701,55.59379411144702
1,87.00361120780224,12049.963590206775,12136.967201414578,18.257520591222384,0.05477194972907587,54.77194972907587
2,87.69025066769882,7909.9946953140825,7997.684945981782,18.48129601708898,0.05410875942224704,54.10875942224704
3,87.05107918917656,6987.410720988537,7074.461800177713,18.633095255969433,0.05366794868284875,53.667948682848746
4,87.32783922203498,11578.850335529338,11666.178174751374,18.46706592588411,0.05415045378694206,54.150453786942066
5,86.48258808688024,10271.060833680604,10357.543421767485,18.506415916541627,0.05403531426666835,54.03531426666835
6,87.10858059785187,7816.695530160357,7903.8041107582085,18.655597924010397,0.05360321358089336,53.60321358089335
7,87.8856431033646,2492.66087573006,2580.5465188334247,19.17431442869277,0.05215310324230331,52.1531032423033
8,87.45685637047245,2901.7212838472115,2989.178140217684,18.720782476433623,0.05341657066198141,53.41657066198141
9,87.89102005411951,1233.379847429229,1321.2708674833484,18.687573445897407,0.05351149537392378,53.511495373923786
10,87.59747600390438,3337.904970456435,3425.5024464603393,18.140787882915408,0.05512439737756803,55.12439737756803
11,87.61787874815673,1998.4292306759762,2086.047109424133,18.003866943026814,0.05554362310966289,55.543623109662896
12,87.88797085551778,4282.245580207858,4370.133551063376,17.55018680413057,0.05697945048451806,56.97945048451806
13,87.43985904459441,2690.9752462004453,2778.4151052450397,17.473865235067827,0.05722832278648499,57.22832278648499
14,86.92578697413774,58.24432002541289,145.17010699955063,19.414773341804295,0.05150716840184681,51.50716840184681
15,87.88875536048727,372.0739135912263,459.96266895171357,17.717805409106013,0.05644039862217095,56.440398622170946
16,86.87065544560755,176.0657103006888,262.93636574629636,19.562856700076534,0.051117278796817434,51.11727879681743
17,87.35933722844857,911.3414290906367,998.7007663190852,17.525796713281473,0.057058746963678734,57.058746963678736
18,87.77872697144994,117.90306273880196,205.6817897102519,16.84329467697171,0.059370807147796814,59.37080714779682
19,87.8113082677337,203.951030777469,291.7623390452027,16.995919231455748,0.05883765310847192,58.83765310847192
20,87.82096743247894,303.53967493934033,391.36064237181927,16.863315274407796,0.059300320472429634,59.30032047242963
21,87.35622817376498,737.2724514202964,824.6286795940614,16.75619207773401,0.059679430467308954,59.679430467308954
22,87.76204323245474,340.334397043378,428.0964402758327,17.016719852168897,0.05876573209686726,58.765732096867254
23,87.89134114179251,338.5039424206043,426.3952835623968,16.925197121030216,0.05908350684775547,59.08350684775547
24,87.86991565027347,152.9538234694628,240.82373911973627,16.994869274384754,0.05884128814731362,58.84128814731361
25,87.77146670918228,431.4730945032461,519.2445612124284,17.258923780129845,0.057941040399708904,57.9410403997089
26,87.7033940170295,168.20153986427613,255.90493388130562,16.820153986427613,0.05945248781948799,59.45248781948799
27,87.81983229302205,316.8857335206558,404.7055658136778,17.604762973369766,0.05680280964376925,56.80280964376925
28,87.89099321422691,609.7938308817684,697.6848240959953,16.938717524493565,0.05903634667465169,59.03634667465169
29,87.57394609565381,184.67562352358073,272.24956961923453,16.788693047598247,0.059563897985677794,59.56389798567779
30,87.7978514364222,117.95402425954671,205.75187569596892,16.85057489422096,0.05934515625000771,59.34515625000771
31,87.81042520970368,657.6997166096917,745.5101418193954,16.8640952976844,0.05929757762560257,59.29757762560257
32,87.86751736698352,253.34364087087306,341.2111582378566,16.889576058058204,0.05920811727674413,59.20811727674413
33,85.80509875829011,16581.82403423662,16667.62913299491,18.52717769188449,0.05397476165179939,53.97476165179938
34,84.64464156440226,7613.596633981695,7698.241275546097,17.78877718220022,0.05621521871669844,56.21521871669844
35,83.73770408210112,10098.531337059227,10182.269041141328,18.000947124882757,0.055552632484415075,55.55263248441508
36,83.31096232945129,14664.011121410236,14747.322083739688,18.77594253701695,0.053259643185874186,53.25964318587418
37,83.76368276038556,5779.5657417055845,5863.32942446597,18.004877700017396,0.05554050500432079,55.54050500432079
38,84.62159659498866,12081.502323286353,12166.123919881342,18.906889394814325,0.052890773258253386,52.89077325825338
39,85.99716332138632,5783.020911852116,5869.018075173502,18.71527803188387,0.05343228127823547,53.432281278235465
40,83.83256083088781,8774.04677809713,8857.879338928018,19.497881729104733,0.05128762261939908,51.28762261939908
41,82.81553352143237,7923.112736603711,8005.928270125143,19.515056001486972,0.05124248682267701,51.24248682267701
42,83.37449484499666,12238.864310138924,12322.238804983921,19.457653911190658,0.051393657455530706,51.39365745553071
43,83.52694094699109,9573.044692010051,9656.571632957042,19.576778511268,0.05108092730499148,51.08092730499148
44,85.8962834910053,11757.04390022847,11842.940183719475,19.562469051960846,0.05111829173218627,51.11829173218627
45,86.44188810896594,5511.556582653429,5597.998470762395,20.042023936921563,0.049895160446235806,49.895160446235806
46,86.30024735805637,7317.804000172124,7404.10424753018,19.77784864911385,0.05056161657121414,50.56161657121414
47,86.3534765412769,8903.426482041228,8989.779958582505,19.697846199206257,0.05076697167227836,50.76697167227836
48,84.67524142508773,6259.839232927123,6344.5144743522105,19.872505501355946,0.05032078113812915,50.32078113812915
49,84.0273572983715,10903.517121165867,10987.544478464239,19.645976794893453,0.05090100687993933,50.901006879939324
50,84.65995960405417,10000.89658540074,10085.556545004794,19.64812688683839,0.05089543678944103,50.89543678944103
51,85.2637179472149,17465.283483996383,17550.5472019436,18.963391404990645,0.05273318356635445,52.733183566354455
52,84.7812000506965,16023.730068609591,16108.511268660288,19.00798347403273,0.05260947334924425,52.60947334924425
