start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,140.99630479183222,140.99630479183222
140.99630479183222,finish_prefill,0,0,0.0,140.99630479183222
140.99630479183222,wait_decode,0,0,0.0,140.99630479183222
140.99630479183222,wait_decode,1,0,0.0,140.99630479183222
140.99630479183222,do_decode,1,0,25.82121554917896,166.81752034101117
166.81752034101117,wait_decode,1,0,0.0,166.81752034101117
166.81752034101117,do_decode,1,0,25.82142952525487,192.63894986626605
192.63894986626605,wait_decode,1,0,0.0,192.63894986626605
192.63894986626605,do_decode,1,0,25.821643501330755,218.4605933675968
218.4605933675968,wait_decode,1,0,0.0,218.4605933675968
218.4605933675968,do_decode,1,0,25.821857477406667,244.28245084500347
244.28245084500347,wait_decode,1,0,0.0,244.28245084500347
244.28245084500347,do_decode,1,0,25.822071453482607,270.1045222984861
270.1045222984861,wait_decode,1,0,0.0,270.1045222984861
270.1045222984861,do_decode,1,0,25.82228542955852,295.9268077280446
295.9268077280446,wait_decode,1,0,0.0,295.9268077280446
295.9268077280446,exit_system,-1,0,0.0,295.9268077280446
530.5830054420733,init,-1,1,0.0,530.5830054420733
530.5830054420733,do_prefill,0,1,134.73329405413244,665.3162994962057
665.3162994962057,finish_prefill,0,1,0.0,665.3162994962057
665.3162994962057,wait_decode,0,1,0.0,665.3162994962057
665.3162994962057,wait_decode,1,1,0.0,665.3162994962057
665.3162994962057,do_decode,1,1,25.909180054605486,691.2254795508112
691.2254795508112,wait_decode,1,1,0.0,691.2254795508112
691.2254795508112,do_decode,1,1,25.909394030681483,717.1348735814927
717.1348735814927,wait_decode,1,1,0.0,717.1348735814927
717.1348735814927,do_decode,1,1,25.909608006757367,743.04448158825
743.04448158825,wait_decode,1,1,0.0,743.04448158825
743.04448158825,do_decode,1,1,25.90982198283325,768.9543035710833
768.9543035710833,wait_decode,1,1,0.0,768.9543035710833
768.9543035710833,do_decode,1,1,25.910035958909134,794.8643395299924
794.8643395299924,wait_decode,1,1,0.0,794.8643395299924
794.8643395299924,do_decode,1,1,25.910249934985018,820.7745894649775
820.7745894649775,wait_decode,1,1,0.0,820.7745894649775
820.7745894649775,do_decode,1,1,25.910463911061015,846.6850533760385
846.6850533760385,wait_decode,1,1,0.0,846.6850533760385
846.6850533760385,do_decode,1,1,25.9106778871369,872.5957312631754
872.5957312631754,wait_decode,1,1,0.0,872.5957312631754
872.5957312631754,do_decode,1,1,25.910891863212782,898.5066231263881
898.5066231263881,wait_decode,1,1,0.0,898.5066231263881
898.5066231263881,do_decode,1,1,25.911105839288666,924.4177289656768
924.4177289656768,wait_decode,1,1,0.0,924.4177289656768
924.4177289656768,exit_system,-1,1,0.0,924.4177289656768
1367.8701807526318,init,-1,2,0.0,1367.8701807526318
1367.8701807526318,do_prefill,0,2,138.3532864819756,1506.2234672346074
1506.2234672346074,finish_prefill,0,2,0.0,1506.2234672346074
1506.2234672346074,wait_decode,0,2,0.0,1506.2234672346074
1506.2234672346074,wait_decode,1,2,0.0,1506.2234672346074
1506.2234672346074,do_decode,1,2,25.843488670411034,1532.0669559050184
1532.0669559050184,wait_decode,1,2,0.0,1532.0669559050184
1532.0669559050184,do_decode,1,2,25.843702646487145,1557.9106585515055
1557.9106585515055,wait_decode,1,2,0.0,1557.9106585515055
1557.9106585515055,do_decode,1,2,25.84391662256303,1583.7545751740686
1583.7545751740686,wait_decode,1,2,0.0,1583.7545751740686
1583.7545751740686,do_decode,1,2,25.844130598638912,1609.5987057727075
1609.5987057727075,wait_decode,1,2,0.0,1609.5987057727075
1609.5987057727075,do_decode,1,2,25.844344574714796,1635.4430503474223
1635.4430503474223,wait_decode,1,2,0.0,1635.4430503474223
1635.4430503474223,do_decode,1,2,25.84455855079068,1661.287608898213
1661.287608898213,wait_decode,1,2,0.0,1661.287608898213
1661.287608898213,do_decode,1,2,25.844772526866564,1687.1323814250795
1687.1323814250795,wait_decode,1,2,0.0,1687.1323814250795
1687.1323814250795,do_decode,1,2,25.844986502942447,1712.977367928022
1712.977367928022,wait_decode,1,2,0.0,1712.977367928022
1712.977367928022,do_decode,1,2,25.84520047901833,1738.8225684070403
1738.8225684070403,wait_decode,1,2,0.0,1738.8225684070403
1738.8225684070403,do_decode,1,2,25.845414455094215,1764.6679828621345
1764.6679828621345,wait_decode,1,2,0.0,1764.6679828621345
1764.6679828621345,do_decode,1,2,25.845628431170326,1790.5136112933048
1790.5136112933048,wait_decode,1,2,0.0,1790.5136112933048
1790.5136112933048,do_decode,1,2,25.84584240724621,1816.359453700551
1816.359453700551,wait_decode,1,2,0.0,1816.359453700551
1816.359453700551,do_decode,1,2,25.846056383322093,1842.2055100838732
1842.2055100838732,wait_decode,1,2,0.0,1842.2055100838732
1842.2055100838732,do_decode,1,2,25.846270359397977,1868.0517804432711
1868.0517804432711,wait_decode,1,2,0.0,1868.0517804432711
1868.0517804432711,do_decode,1,2,25.84648433547386,1893.898264778745
1893.898264778745,wait_decode,1,2,0.0,1893.898264778745
1893.898264778745,do_decode,1,2,25.846698311549744,1919.7449630902947
1919.7449630902947,wait_decode,1,2,0.0,1919.7449630902947
1919.7449630902947,do_decode,1,2,25.846912287625628,1945.5918753779204
1945.5918753779204,wait_decode,1,2,0.0,1945.5918753779204
1945.5918753779204,do_decode,1,2,25.84712626370151,1971.4390016416219
1971.4390016416219,wait_decode,1,2,0.0,1971.4390016416219
1971.4390016416219,do_decode,1,2,25.847340239777395,1997.2863418813993
1997.2863418813993,wait_decode,1,2,0.0,1997.2863418813993
1997.2863418813993,do_decode,1,2,25.847554215853506,2023.1338960972528
2023.1338960972528,wait_decode,1,2,0.0,2023.1338960972528
2023.1338960972528,do_decode,1,2,25.847768191929163,2048.981664289182
2048.981664289182,wait_decode,1,2,0.0,2048.981664289182
2048.981664289182,do_decode,1,2,25.847982168005274,2074.829646457187
2074.829646457187,wait_decode,1,2,0.0,2074.829646457187
2074.829646457187,do_decode,1,2,25.848196144081157,2100.6778426012684
2100.6778426012684,wait_decode,1,2,0.0,2100.6778426012684
2100.6778426012684,do_decode,1,2,25.84841012015704,2126.5262527214254
2126.5262527214254,wait_decode,1,2,0.0,2126.5262527214254
2126.5262527214254,do_decode,1,2,25.71568281321106,2152.2419355346365
2152.2419355346365,wait_decode,1,2,0.0,2152.2419355346365
2152.2419355346365,do_decode,1,2,25.716110765362828,2177.9580462999993
2177.9580462999993,wait_decode,1,2,0.0,2177.9580462999993
2177.9580462999993,do_decode,1,2,25.716538717514595,2203.674585017514
2203.674585017514,wait_decode,1,2,0.0,2203.674585017514
2203.674585017514,do_decode,1,2,25.716966669666817,2229.3915516871807
2229.3915516871807,wait_decode,1,2,0.0,2229.3915516871807
2229.3915516871807,do_decode,1,2,25.717394621818585,2255.1089463089993
2255.1089463089993,wait_decode,1,2,0.0,2255.1089463089993
2255.1089463089993,do_decode,1,2,25.717822573970352,2280.8267688829696
2280.8267688829696,wait_decode,1,2,0.0,2280.8267688829696
2280.8267688829696,do_decode,1,2,25.71825052612212,2306.5450194090918
2306.5450194090918,wait_decode,1,2,0.0,2306.5450194090918
2306.5450194090918,do_decode,1,2,25.718678478273887,2332.2636978873657
2332.2636978873657,wait_decode,1,2,0.0,2332.2636978873657
2332.2636978873657,do_decode,1,2,25.719106430425654,2357.9828043177913
2357.9828043177913,wait_decode,1,2,0.0,2357.9828043177913
2357.9828043177913,do_decode,1,2,25.71953438257742,2383.7023387003687
2383.7023387003687,wait_decode,1,2,0.0,2383.7023387003687
2383.7023387003687,do_decode,1,2,25.71996233472919,2409.422301035098
2409.422301035098,wait_decode,1,2,0.0,2409.422301035098
2409.422301035098,do_decode,1,2,25.720390286880956,2435.142691321979
2435.142691321979,wait_decode,1,2,0.0,2435.142691321979
2435.142691321979,do_decode,1,2,25.72081823903318,2460.863509561012
2460.863509561012,wait_decode,1,2,0.0,2460.863509561012
2460.863509561012,do_decode,1,2,25.721246191184946,2486.584755752197
2486.584755752197,wait_decode,1,2,0.0,2486.584755752197
2486.584755752197,do_decode,1,2,25.721674143336713,2512.3064298955337
2512.3064298955337,wait_decode,1,2,0.0,2512.3064298955337
2512.3064298955337,do_decode,1,2,25.72210209548848,2538.028531991022
2538.028531991022,wait_decode,1,2,0.0,2538.028531991022
2538.028531991022,do_decode,1,2,25.722530047640248,2563.7510620386624
2563.7510620386624,wait_decode,1,2,0.0,2563.7510620386624
2563.7510620386624,do_decode,1,2,25.722957999792015,2589.4740200384545
2589.4740200384545,wait_decode,1,2,0.0,2589.4740200384545
2589.4740200384545,do_decode,1,2,25.723385951943783,2615.1974059903982
2615.1974059903982,wait_decode,1,2,0.0,2615.1974059903982
2615.1974059903982,do_decode,1,2,25.72381390409555,2640.921219894494
2640.921219894494,wait_decode,1,2,0.0,2640.921219894494
2640.921219894494,do_decode,1,2,25.724241856247318,2666.645461750741
2666.645461750741,wait_decode,1,2,0.0,2666.645461750741
2666.645461750741,do_decode,1,2,25.615776477334293,2692.2612382280754
2692.2612382280754,wait_decode,1,2,0.0,2692.2612382280754
2692.2612382280754,do_decode,1,2,25.616418405561944,2717.8776566336373
2717.8776566336373,wait_decode,1,2,0.0,2717.8776566336373
2717.8776566336373,do_decode,1,2,25.617060333789595,2743.494716967427
2743.494716967427,wait_decode,1,2,0.0,2743.494716967427
2743.494716967427,do_decode,1,2,25.617702262017247,2769.112419229444
2769.112419229444,wait_decode,1,2,0.0,2769.112419229444
2769.112419229444,do_decode,1,2,25.618344190244898,2794.730763419689
2794.730763419689,wait_decode,1,2,0.0,2794.730763419689
2794.730763419689,do_decode,1,2,25.618986118473003,2820.349749538162
2820.349749538162,wait_decode,1,2,0.0,2820.349749538162
2820.349749538162,do_decode,1,2,25.619628046700655,2845.9693775848627
2845.9693775848627,wait_decode,1,2,0.0,2845.9693775848627
2845.9693775848627,do_decode,1,2,25.620269974928306,2871.589647559791
2871.589647559791,wait_decode,1,2,0.0,2871.589647559791
2871.589647559791,do_decode,1,2,25.620911903155957,2897.210559462947
2897.210559462947,wait_decode,1,2,0.0,2897.210559462947
2897.210559462947,do_decode,1,2,25.621553831383608,2922.8321132943306
2922.8321132943306,wait_decode,1,2,0.0,2922.8321132943306
2922.8321132943306,do_decode,1,2,25.62219575961126,2948.454309053942
2948.454309053942,wait_decode,1,2,0.0,2948.454309053942
2948.454309053942,do_decode,1,2,25.622837687839365,2974.0771467417812
2974.0771467417812,wait_decode,1,2,0.0,2974.0771467417812
2974.0771467417812,do_decode,1,2,25.623479616067016,2999.7006263578483
2999.7006263578483,wait_decode,1,2,0.0,2999.7006263578483
2999.7006263578483,do_decode,1,2,25.624121544294667,3025.324747902143
3025.324747902143,wait_decode,1,2,0.0,3025.324747902143
3025.324747902143,do_decode,1,2,25.51740916823428,3050.842157070377
3050.842157070377,wait_decode,1,2,0.0,3050.842157070377
3050.842157070377,do_decode,1,2,25.62540540074997,3076.467562471127
3076.467562471127,wait_decode,1,2,0.0,3076.467562471127
3076.467562471127,do_decode,1,2,25.62604732897762,3102.093609800105
3102.093609800105,wait_decode,1,2,0.0,3102.093609800105
3102.093609800105,do_decode,1,2,25.626689257205726,3127.7202990573105
3127.7202990573105,wait_decode,1,2,0.0,3127.7202990573105
3127.7202990573105,do_decode,1,2,25.732372947132262,3153.452672004443
3153.452672004443,wait_decode,1,2,0.0,3153.452672004443
3153.452672004443,do_decode,1,2,25.73280089928403,3179.185472903727
3179.185472903727,wait_decode,1,2,0.0,3179.185472903727
3179.185472903727,do_decode,1,2,25.733228851435797,3204.9187017551626
3204.9187017551626,wait_decode,1,2,0.0,3204.9187017551626
3204.9187017551626,do_decode,1,2,25.733656803587564,3230.65235855875
3230.65235855875,wait_decode,1,2,0.0,3230.65235855875
3230.65235855875,do_decode,1,2,25.73408475573933,3256.3864433144895
3256.3864433144895,wait_decode,1,2,0.0,3256.3864433144895
3256.3864433144895,do_decode,1,2,25.7345127078911,3282.1209560223806
3282.1209560223806,wait_decode,1,2,0.0,3282.1209560223806
3282.1209560223806,do_decode,1,2,25.734940660042867,3307.8558966824235
3307.8558966824235,wait_decode,1,2,0.0,3307.8558966824235
3307.8558966824235,do_decode,1,2,25.735368612194634,3333.591265294618
3333.591265294618,wait_decode,1,2,0.0,3333.591265294618
3333.591265294618,do_decode,1,2,25.7357965643464,3359.3270618589645
3359.3270618589645,wait_decode,1,2,0.0,3359.3270618589645
