model,mode,mode_label,estimated_goodput,elapsed_seconds,profile_seconds,allocation_milp_seconds,uses_capped_profile,uses_timed_out_profile,num_capped_roles,num_timed_out_roles,path,instances_cuda_prefill,shape_cuda_prefill,instances_cuda_decode,shape_cuda_decode,instances_ascend_prefill,shape_ascend_prefill,instances_ascend_decode,shape_ascend_decode,x_cc,x_ca,x_ac,x_aa
llama_1B,no_cross,No Cross,90.5625,0.42784015397774056,7.745827315375209e-05,0.37599909031996503,True,False,2,0,result/search/example_configs_distserve/llama_1B/no_cross/search_4nodes_high_affinity.json,15,tp1_ppl1_ppc1,1,tp1_ppl1_ppc1,7,tp1_ppl2_ppc1,2,tp1_ppl1_ppc1,6.5625,0.0,0.0,84.0
llama_1B,cuda_prefill_ascend_decode,CUDA-P / Ascend-D,7.0,0.0031853389809839427,3.766582813113928e-05,0.0017327888635918498,True,False,1,0,result/search/example_configs_distserve/llama_1B/cuda_prefill_ascend_decode/search_4nodes_high_affinity.json,16,tp1_ppl1_ppc1,0,,0,,1,tp1_ppl1_ppc1,0.0,7.0,0.0,0.0
llama_1B,milp,Hetero MILP,105.875,0.5516026779660024,0.0010536489426158369,0.48789897270035,True,False,1,0,result/search/example_configs_distserve/llama_1B/milp/search_4nodes_high_affinity.json,14,tp1_ppl1_ppc1,2,tp1_ppl1_ppc1,4,tp1_ppl4_ppc1,0,,6.125,0.0,99.75,0.0
llama_3B,no_cross,No Cross,41.5625,0.3288411649991758,8.036894723773003e-05,0.2856563287205063,True,False,1,0,result/search/example_configs_distserve/llama_3B/no_cross/search_4nodes_high_affinity.json,0,,0,,7,tp1_ppl2_ppc1,1,tp1_ppl2_ppc1,0.0,0.0,0.0,41.5625
llama_3B,cuda_prefill_ascend_decode,CUDA-P / Ascend-D,0.0,0.0013650510227307677,3.49438632838428e-05,0.000616692123003304,False,False,0,0,result/search/example_configs_distserve/llama_3B/cuda_prefill_ascend_decode/search_4nodes_high_affinity.json,0,,0,,0,,0,,0.0,0.0,0.0,0.0
llama_3B,milp,Hetero MILP,41.5625,0.4218638119637035,0.0010562122333794832,0.3691126019693911,True,False,1,0,result/search/example_configs_distserve/llama_3B/milp/search_4nodes_high_affinity.json,0,,0,,7,tp1_ppl2_ppc1,1,tp1_ppl2_ppc1,0.0,0.0,0.0,41.5625
llama_7B,no_cross,No Cross,100.5,0.30365557596087456,7.909588748589158e-05,0.2640274849254638,True,False,1,0,result/search/example_configs_distserve/llama_7B/no_cross/search_4nodes_high_affinity.json,12,tp1_ppl1_ppc1,2,tp1_ppl2_ppc1,0,,0,,100.5,0.0,0.0,0.0
llama_7B,cuda_prefill_ascend_decode,CUDA-P / Ascend-D,61.38443532391133,0.004478571005165577,3.523821942508221e-05,0.002939182915724814,False,False,0,0,result/search/example_configs_distserve/llama_7B/cuda_prefill_ascend_decode/search_4nodes_high_affinity.json,8,tp1_ppl1_ppc1,0,,0,,2,tp1_ppl8_ppc1,0.0,61.38443532391133,0.0,0.0
llama_7B,milp,Hetero MILP,117.25,0.41303747199708596,0.0010705420281738043,0.35953633743338287,True,False,1,0,result/search/example_configs_distserve/llama_7B/milp/search_4nodes_high_affinity.json,14,tp1_ppl1_ppc1,1,tp1_ppl2_ppc1,0,,2,tp1_ppl8_ppc1,64.0,53.25,0.0,0.0
llama_8B,no_cross,No Cross,16.1875,0.20381379401078448,7.864384679123759e-05,0.17471789609408006,True,False,1,0,result/search/example_configs_distserve/llama_8B/no_cross/search_4nodes_high_affinity.json,0,,0,,7,tp1_ppl2_ppc1,1,tp2_ppl1_ppc1,0.0,0.0,0.0,16.1875
llama_8B,cuda_prefill_ascend_decode,CUDA-P / Ascend-D,0.0,0.0013429829850792885,3.595888847485185e-05,0.000611867057159543,False,False,0,0,result/search/example_configs_distserve/llama_8B/cuda_prefill_ascend_decode/search_4nodes_high_affinity.json,0,,0,,0,,0,,0.0,0.0,0.0,0.0
llama_8B,milp,Hetero MILP,16.1875,0.27747051196638495,0.0011093980283476412,0.23896484001306817,True,False,1,0,result/search/example_configs_distserve/llama_8B/milp/search_4nodes_high_affinity.json,0,,0,,7,tp1_ppl2_ppc1,1,tp2_ppl1_ppc1,0.0,0.0,0.0,16.1875
