req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,242.35710342031896,23329.504136983967,23571.861240404287,50.06331359867804,0.019974706588866416,19.974706588866418
1,253.64253560766474,34349.98862734981,34603.63116295748,52.045437314166385,0.01921398016052038,19.21398016052038
2,262.18591950303346,21515.419628737127,21777.60554824016,50.26967202975964,0.01989270985114047,19.892709851140467
3,242.15717355631318,18312.619233910813,18554.77640746713,48.83365129042883,0.020477682368100852,20.477682368100854
4,234.87632941140623,33077.15723301355,33312.033562424964,52.754636735268825,0.01895567976362266,18.955679763622662
5,234.56944025331177,29343.862977856654,29578.432418109966,52.8718251853273,0.018913665198709927,18.913665198709925
6,240.95496561874324,21574.617457273533,21815.572422892277,51.49073378824232,0.019420970074198973,19.420970074198973
7,290.50946424289714,5819.0659185616,6109.575382804496,44.76204552739692,0.022340355276837004,22.340355276837002
8,250.73841054296963,7123.529938113884,7374.268348656853,45.95825766525086,0.02175887535345149,21.75887535345149
9,294.64554227273584,3072.025920345791,3366.6714626185267,46.54584727796653,0.02148419372469714,21.48419372469714
10,256.8998287304298,8613.351026408556,8870.250855138987,46.81169036091607,0.02136218522104295,21.362185221042953
11,259.64952046397093,5313.550629029195,5573.2001494931665,47.869825486749505,0.02088998632921281,20.889986329212807
12,286.7201016269664,11867.043141254417,12153.763242881385,48.63542271005908,0.02056114544252072,20.56114544252072
13,249.27578605445206,7293.48333811466,7542.759124169112,47.36028141632896,0.021114739399652686,21.114739399652684
14,245.83561273191572,187.8513168924228,433.6869296243385,62.6171056308076,0.01597007702489526,15.970077024895259
15,285.18661249422894,1065.3671092282493,1350.5537217224783,50.731767106107114,0.01971151523085068,19.711515230850683
16,238.53703043970563,448.2892255465249,686.8262559862305,49.80991394961388,0.02007632458493239,20.07632458493239
17,258.13570380994133,2535.452701180907,2793.588404990848,48.758705791940514,0.02050915798026151,20.509157980261513
18,277.4553510288724,351.542049306996,628.9974003358684,50.220292758142286,0.01991226942495011,19.912269424950107
19,293.98902729503334,593.9504567628474,887.9394840578807,49.495871396903944,0.020203705314753823,20.203705314753826
20,284.41606562363904,895.0446750605979,1179.460740684237,49.72470417003322,0.02011072799107076,20.11072799107076
21,256.1366614664257,2115.1096753313495,2371.2463367977753,48.070674439348856,0.020802703761972546,20.80270376197255
22,301.814187892106,1000.0168634674083,1301.8310513595143,50.00084317337041,0.01999966273633927,19.99966273633927
23,275.23905344401373,1020.086501781956,1295.3255552259698,51.004325089097804,0.019606180422015826,19.606180422015825
24,295.1366141292456,472.82807835698895,767.9646924862345,52.53645315077655,0.019034402591474122,19.034402591474123
25,264.8847886682197,1231.024477769557,1495.9092664377768,49.240979110782284,0.020308288300892666,20.308288300892666
26,269.47620436404486,504.6088377781289,774.0850421421737,50.46088377781289,0.019817330279096088,19.81733027909609
27,277.5435961013618,879.2767742138967,1156.8203703152585,48.84870967854982,0.020471369798312496,20.471369798312494
28,288.15908675022365,1675.8684317501484,1964.027518500372,46.55190088194857,0.02148139992254903,21.481399922549027
29,262.0923856287882,535.4179083269555,797.5102939557437,48.6743553024505,0.020544699437439806,20.544699437439807
30,265.80933074437417,352.48870139631435,618.2980321406885,50.35552877090205,0.019858792557806485,19.85879255780649
31,292.0903901789534,1835.2602408482435,2127.350631027197,47.057954893544704,0.021250392250624084,21.25039225062408
32,276.30531727017114,731.9331906945354,1008.2385079647065,48.795546046302356,0.020493673726923654,20.493673726923653
