req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,284.34990265437904,17063.434571092337,17347.784473746717,36.61681238431832,0.027309859457571584,27.309859457571584
1,293.7739875056691,23564.45227628113,23858.226263786797,35.703715570122924,0.028008289446401647,28.008289446401644
2,300.7125492528371,15993.815497453223,16294.52804670606,37.368727797787905,0.026760343713365494,26.760343713365497
3,284.1804655098688,14212.975696455327,14497.156161965197,37.90126852388087,0.026384341182932147,26.384341182932147
4,277.95458638966784,22560.713388852906,22838.667975242573,35.98199902528374,0.02779167436743363,27.79167436743363
5,277.6898478205617,20283.634875068346,20561.32472288891,36.54708986498801,0.027361959698958046,27.361959698958046
6,283.159865194948,15834.743585974891,16117.903451169841,37.79175080184938,0.026460801068551285,26.460801068551284
7,322.276793644437,4818.377961432855,5140.654755077292,37.064445857175805,0.026980033745908454,26.980033745908454
8,291.37590256438216,6000.090918527943,6291.4668210923255,38.71026399050286,0.0258329418844919,25.832941884491902
9,325.2082140603652,2630.8207771521293,2956.0289912124945,39.86092086594135,0.025087227747777323,25.087227747777323
10,299.247113144761,7361.7609157154075,7661.008028860168,40.00957019410548,0.02499402005941388,24.99402005941388
11,298.6712523882652,4494.562111613603,4793.233364001868,40.4915505550775,0.024696510414926636,24.69651041492664
12,319.5373034272434,9408.33206016231,9727.869363589554,38.55873795148488,0.025934458779698997,25.934458779699
13,290.1608792764455,6192.006758560199,6482.167637836645,40.20783609454675,0.024870773887173365,24.870773887173364
14,287.28439318938945,146.55641266639395,433.8408058557834,48.85213755546465,0.02046993335480238,20.469933354802382
15,815.7547393655404,885.9720132989514,1701.7267526644919,42.18914349042626,0.02370278031899188,23.70278031899188
16,754.9807199528732,384.15879683728235,1139.1395167901555,42.684310759698036,0.023427811816612177,23.427811816612177
17,741.3636621633905,2136.0344621270524,2877.398124290443,41.07758581013562,0.024344176520550452,24.34417652055045
18,312.63834963309455,331.24933189804506,643.8876815311396,47.32133312829215,0.021132118093311426,21.132118093311426
19,324.74714168953506,517.0714542517853,841.8185959413204,43.089287854315444,0.0232076242100123,23.2076242100123
20,317.84758454312396,715.9741297574583,1033.8217143005822,39.776340542081016,0.02514057317419784,25.14057317419784
21,295.8178565733324,1545.1287955539337,1840.9466521272661,35.11656353531668,0.028476590512460064,28.476590512460064
22,330.1332554514811,711.7294681034437,1041.8627235549247,35.586473405172185,0.028100564745891867,28.100564745891866
23,310.94831610090114,677.5661201236653,988.5144362245665,33.878306006183266,0.029517414472184235,29.517414472184235
24,325.55202961455507,326.9508251311454,652.5028547457005,36.327869459016156,0.02752707535266183,27.52707535266183
25,544.5023596907777,852.8738545911365,1397.3762142819141,34.11495418364546,0.029312658449337597,29.312658449337594
26,306.4869758358218,342.42905473866995,648.9160305744917,34.242905473867,0.029203129412110354,29.203129412110357
27,516.0391894343666,621.7211078699802,1137.7602973043468,34.54006154833223,0.02895188818933315,28.95188818933315
28,320.58349138934136,1166.9311163959537,1487.514607785295,32.414753233220935,0.030850150016725385,30.850150016725383
29,300.6375612226657,382.63556237325247,683.2731235959182,34.78505112484113,0.02874798132137479,28.74798132137479
30,303.6001489850496,243.339611052299,546.9397600373486,34.76280157889986,0.02876638114826092,28.766381148260923
31,422.1512584033626,1188.9065244336816,1611.0577828370442,30.484782677786708,0.03280325172626762,32.80325172626762
32,311.76322554079525,455.82096400751107,767.5841895483063,30.388064267167405,0.03290765713828122,32.90765713828122
33,269.73459144547087,34901.30394887569,35171.03854032116,38.99587033393932,0.02564374102787158,25.64374102787158
34,230.39743428034126,15834.162340811967,16064.559775092308,36.99570640376628,0.027030163692135824,27.030163692135822
35,436.3689736739143,22390.74919291571,22827.118166589626,39.912208900028006,0.025054990128579386,25.054990128579387
36,212.65328145142485,31221.774184178455,31434.42746562988,39.9766634880646,0.025014593834189268,25.014593834189267
37,217.22504624878275,11593.92880793559,11811.153854184373,36.118158280173176,0.027686904527159772,27.686904527159776
38,236.42029703412118,26204.410683433503,26440.830980467625,41.008467423213624,0.024385207807935076,24.385207807935075
39,264.004967703022,12301.99013073671,12565.995098439733,39.81226579526444,0.02511788716428562,25.11788716428562
40,219.54160418050014,19285.252412796937,19504.794016977437,42.856116472882086,0.0233338921559252,23.3338921559252
41,211.94354069414476,17403.01239312492,17614.955933819067,42.864562544642666,0.023329294424934772,23.329294424934773
42,215.24108025263195,26373.81749939339,26589.058579646022,41.92975755070491,0.023849410500185166,23.849410500185165
43,223.5500056376186,21204.245716457226,21427.795722094845,43.36246567782664,0.02306141923362419,23.06141923362419
44,443.45578602113164,25414.10094882026,25857.556734841393,42.28635765194719,0.02364828884603525,23.648288846035246
45,267.2202623890189,11984.239082107735,12251.459344496754,43.57905120766449,0.02294680522608818,22.94680522608818
46,258.1973896504205,16546.291473257086,16804.488862907507,44.71970668447861,0.02236150623830191,22.36150623830191
47,448.31233516309294,19929.942648801705,20378.254983964798,44.09279347080023,0.022679443085460996,22.679443085460996
48,356.293210074793,14220.27401794507,14576.567228019863,45.14372704109546,0.02215147187758058,22.15147187758058
49,329.0149980169808,23761.07497778471,24090.08997580169,42.8127477077202,0.023357529089862064,23.357529089862066
50,267.0450874661037,22067.50946954194,22334.554557008043,43.354635500082395,0.02306558430177782,23.06558430177782
51,245.13386971670116,35970.239414627235,36215.373284343936,39.0556345435692,0.025604500136451054,25.604500136451055
52,242.08862926621077,33299.490027259744,33541.578656525955,39.50117440956079,0.02531570301256567,25.31570301256567
53,248.03631612112804,24831.980323328942,25080.01663945007,40.775008741098425,0.02452482613429996,24.52482613429996
54,501.4151260740473,29555.556411175625,30056.971537249672,39.407408548234166,0.02537593911500201,25.375939115002012
55,345.2141156520738,6453.197236098313,6798.4113517503865,47.80146100813565,0.020919862675950498,20.919862675950498
56,488.2850408368686,11126.334212620015,11614.619253456884,47.145483951779724,0.021210939334566963,21.210939334566962
57,264.10031647818687,10131.79822517511,10395.898541653296,47.56712781772352,0.021022921624193586,21.022921624193586
58,307.74026630254957,4497.215786485598,4804.956052788148,48.3571589944688,0.020679461341274873,20.679461341274873
59,240.92312093550572,4788.499852157613,5029.422973093118,48.86224338936339,0.020465699702557776,20.465699702557774
60,255.0419359360385,9685.602190553189,9940.644126489227,47.478442110554845,0.021062190660583867,21.062190660583866
61,455.71116070124117,10354.983851980833,10810.695012682074,46.85513055194947,0.02134237997461718,21.34237997461718
62,377.7408860071373,7915.918858856756,8293.659744863893,48.26779791985827,0.02071774647064604,20.71774647064604
63,260.34662747452967,3628.091384907384,3888.4380123819137,49.69988198503266,0.020120772123788027,20.12077212378803
64,416.21860148068663,7559.95058981872,7976.1691912994065,48.15255152750777,0.020767331497038886,20.767331497038885
65,270.2981996773233,7157.664228761088,7427.962428438412,48.362596140277624,0.020677136460984444,20.677136460984443
66,222.63891345181037,10519.25773017406,10741.89664362587,45.93562327586926,0.021769596855025507,21.769596855025508
67,230.84029042055045,580.029181082602,810.8694715031525,52.72992555296382,0.01896456309227223,18.96456309227223
68,393.9156346555683,348.8572457378759,742.7728803934442,49.83674939112513,0.0200655141480411,20.0655141480411
69,217.8059613780788,690.6971826767258,908.5031440548046,53.13055251359429,0.01882156222155104,18.82156222155104
70,404.98051876181125,2367.99211156863,2772.9726303304415,48.326369623849594,0.020692636500187035,20.69263650018703
71,263.144697950891,918.6632340451542,1181.8079319960452,48.35069652869233,0.020682225320302856,20.68222532030286
72,262.85708905658976,2241.630154031125,2504.487243087715,46.700628208981776,0.021412988183479583,21.41298818347958
73,200.9701574691062,1667.7093900324253,1868.6795475015315,41.69273475081063,0.02398499417168976,23.98499417168976
74,210.5189453180501,1202.0199008156414,1412.5388461336915,41.44896209709108,0.02412605646572223,24.12605646572223
75,261.21925572537293,1289.521289355187,1550.74054508056,41.59746094694152,0.02403992881381684,24.039928813816836
76,532.5043370128333,203.27009644801728,735.7744334608506,50.81752411200432,0.019678251104795087,19.678251104795088
77,310.89750681508303,534.1624872107059,845.0599940257889,44.513540600892156,0.022465074368403705,22.465074368403705
78,435.0917595204737,617.1408025068667,1052.2325620273405,44.081485893347626,0.022685260710572166,22.685260710572166
79,530.0054834370239,329.7777256202171,859.783209057241,47.11110366003101,0.021226418451504,21.226418451504003
80,445.74638895762473,656.9755924730052,1102.72198143063,43.79837283153368,0.022831898432537797,22.8318984325378
