first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
376.63950058529934,239.73528292252723,616.3747835078266,39.955880487087875,0.025027605143707433,25.027605143707433
208.87340424079207,408.9678362256666,617.8412404664587,40.89678362256666,0.024451800641070574,24.451800641070573
238.49729104136122,7367.831657728674,7606.328948770035,39.82611706880365,0.025109151320787785,25.109151320787785
364.16871203725964,4205.434054310744,4569.602766348004,39.67390617274287,0.025205483817145012,25.205483817145012
363.6749320652002,720.1450669145343,1083.8199989797345,40.00805927302968,0.024994963969025164,24.994963969025164
370.3737483193172,75.1704536630723,445.5442019823895,75.1704536630723,0.013303099173542077,13.303099173542076
178.5258347613567,481.8311555916557,660.3569903530124,40.15259629930464,0.024904989768178898,24.9049897681789
222.22408787353288,17205.06973454036,17427.293822413892,39.37086895775826,0.025399490193445277,25.399490193445274
360.1066483070945,89.42965134081624,449.5362996479107,44.71482567040812,0.022363947192167884,22.363947192167885
205.90249448962186,560.1759416345976,766.0784361242195,43.0904570488152,0.023206994506165157,23.206994506165156
207.9091553278031,437.0975767066657,645.0067320344688,43.70975767066657,0.02287818677775685,22.878186777756852
265.81814317583485,33340.0024837894,33605.82062696524,37.293067655245416,0.02681463507492782,26.81463507492782
196.6517151106218,436.4297465760901,633.0814616867119,43.64297465760901,0.02291319525869333,22.91319525869333
184.75799493021623,36215.48552961742,36400.24352454764,37.068050695616606,0.026977409959090527,26.97740995909053
267.45869370625405,14565.100832579661,14832.559526285915,38.329212717314896,0.026089761023144066,26.089761023144067
473.9388526671064,3628.2483808150173,4102.187233482124,39.43748240016323,0.025356588178049137,25.356588178049137
413.16483325443915,868.0681561109468,1281.232989365386,41.33657886242604,0.024191648837900714,24.19164883790071
399.54777546495643,670.0002038183266,1069.547979283283,41.87501273864541,0.02388058975029576,23.880589750295762
245.05676210496495,15447.609226436163,15692.665988541128,38.14224500354608,0.026217649220884355,26.217649220884354
242.05248675572693,3402.6715660190766,3644.7240527748036,38.66672234112587,0.025862031727897493,25.86203172789749
234.9753433997921,8737.664050937421,8972.639394337213,38.323087942707986,0.026093930674244568,26.093930674244568
248.57488738504617,1165.6132052775938,1414.18809266264,38.853773509253124,0.02573752584834128,25.73752584834128
229.70806981924397,27452.773454067246,27682.48152388649,36.45786647286487,0.027428922664585634,27.428922664585635
187.3575226419198,512.8024641516204,700.1599867935402,39.44634339627849,0.0253508922222267,25.3508922222267
356.43681373977597,59.780818285893474,416.21763202566945,59.780818285893474,0.016727773701886092,16.72777370188609
525.0413699783312,74.68430871444434,599.7256786927755,74.68430871444434,0.013389693460556792,13.389693460556792
208.08425473444004,3280.490035151368,3488.574289885808,38.14523296687637,0.026215595559957797,26.215595559957798
368.4018771518786,13984.011897444834,14352.413774596713,36.897129017004836,0.027102379687566708,27.102379687566707
217.68388387067534,521.079329903223,738.7632137738983,40.083025377171,0.02494821662262906,24.94821662262906
179.7921805396545,13338.814837851238,13518.607018390892,36.64509570838252,0.027288781231679285,27.288781231679284
343.64512126010595,11371.420616359097,11715.065737619203,36.564053428807384,0.027349265363783196,27.349265363783196
348.10422319012287,1350.9053693482274,1699.0095925383503,37.52514914856187,0.02664879481333985,26.64879481333985
385.38594650115556,792.6325866053303,1178.0185331064858,37.744408885968106,0.026493990223059524,26.493990223059523
187.19432356813195,734.995287456477,922.1896110246089,36.74976437282385,0.027211058820814968,27.21105882081497
208.25945128665262,12762.125444361365,12970.384895648018,36.35933175031728,0.027503255749227948,27.503255749227947
377.0774314826376,3532.74498621338,3909.8224176960175,37.58239347035511,0.02660820420574856,26.60820420574856
241.28097856880413,13327.717953947558,13568.998932516362,36.216624874857494,0.02761162873280954,27.611628732809542
209.75254423301521,2502.3710428795493,2712.1235871125646,37.91471277090226,0.026374985511362026,26.374985511362027
223.78158833564157,29776.356984195325,30000.138572530966,35.788890606003996,0.027941631692607945,27.941631692607945
200.13022769848976,1399.23769494288,1599.3679226413697,37.817234998456215,0.026442969721102622,26.44296972110262
233.74579541444837,565.0676591874108,798.8134546018591,37.671177279160716,0.026545493722947414,26.545493722947413
302.34943826631206,199.45168784805355,501.8011261143656,39.89033756961071,0.025068727439444407,25.068727439444405
260.12517768879843,17559.391926084663,17819.51710377346,35.68982098797696,0.028019193493205693,28.019193493205695
256.70589253954677,9340.964020326894,9597.66991286644,35.24892083142224,0.028369662855282696,28.369662855282698
472.2019450514963,8809.941591624403,9282.1435366759,35.23976636649761,0.028377032628419986,28.377032628419986
237.16075209464907,26734.929049800077,26972.089801894726,35.45746558328923,0.028202805348594647,28.202805348594644
195.97774108027807,691.4746144200326,887.4523555003107,36.393400758949085,0.027477509085327825,27.477509085327824
283.5633662959008,8945.395927515441,9228.959293811342,35.218094202816694,0.028394495007058655,28.394495007058655
396.7517782228315,686.5721557075085,1083.32393393034,36.13537661618466,0.02767371184813141,27.673711848131408
359.63661973197304,471.04600344071514,830.6826231726882,36.234307956978085,0.027598153694209517,27.598153694209515
371.4339663889623,429.0790243562442,800.5129907452065,35.75658536302035,0.027966876306768525,27.966876306768523
179.07909601796564,5625.631983512176,5804.711079530141,35.60526571843149,0.02808573338303548,28.08573338303548
243.0190577648027,103.56757152234786,346.5866292871506,51.78378576117393,0.01931106398076003,19.31106398076003
206.59900629320327,7849.834422416658,8056.433428709861,35.35961451539035,0.028280851296179937,28.280851296179936
380.09365237504244,1069.3524146928467,1449.446067067889,35.645080489761554,0.028054362236248367,28.054362236248366
638.880185187787,584.484992452868,1223.365177640655,36.53031202830425,0.027374526645849193,27.374526645849194
521.6044828980521,272.37023393518757,793.9747168332397,38.91003341931251,0.02570031203066668,25.70031203066668
265.92049543603207,20263.84267937552,20529.763174811553,35.48834094461562,0.0281782685068495,28.1782685068495
431.79774988868303,2268.754691762486,2700.552441651169,34.375071087310396,0.02909084893119396,29.09084893119396
266.4847116338133,11960.546085763657,12227.03079739747,36.02574122217969,0.02775792991552212,27.75792991552212
317.65277842463547,953.3223375599046,1270.97511598454,34.047226341425166,0.029370968136200357,29.370968136200357
512.0137448811438,38.66773209996609,550.6814769811099,38.66773209996609,0.025861356373700465,25.861356373700463
434.04347018703993,305.752452380053,739.7959225670929,33.97249470889478,0.029435577474331818,29.43557747433182
221.31118979425082,5262.984139858861,5484.295329653112,35.80261319631879,0.027930922095452507,27.93092209545251
348.62437544855493,2982.576834258587,3331.201209707142,35.93466065371791,0.027828285610832306,27.828285610832307
421.65299446549034,13357.075464330206,13778.728458795696,36.10020395764921,0.027700674521760196,27.700674521760195
369.8840662125149,9961.280942192745,10331.16500840526,36.488208579460604,0.027406113890801016,27.406113890801013
