req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,87.0704726918266,8986.247524347824,9073.31799703965,19.283792970703484,0.0518570180420019,51.857018042001904
1,87.00361120780221,12562.848902810729,12649.852514018532,19.034619549713227,0.05253585433574194,52.535854335741945
2,87.69025066769893,8342.499827245681,8430.19007791338,19.491822026274956,0.05130356713969587,51.30356713969587
3,87.05107918917656,7337.484141346581,7424.535220535758,19.566624376924217,0.05110743584260472,51.10743584260472
4,87.32783922203498,12011.373756742416,12098.701595964452,19.156895943767807,0.052200523661836966,52.20052366183697
5,86.48258808687979,10681.16361432861,10767.64620241549,19.245339845637137,0.05196063088627126,51.96063088627126
6,87.10858059785164,8204.503886119124,8291.612466716977,19.58115485947285,0.05106951082184135,51.06951082184135
7,87.88564310336415,2530.1257482697856,2618.0113913731498,19.462505755921427,0.05138084543382869,51.38084543382869
8,87.45685637047336,3102.7270561508667,3190.18391252134,20.017593910650753,0.04995605388257629,49.956053882576285
9,87.89102005411951,1335.1007443179833,1422.9917643721028,20.228799156333082,0.0494344717287347,49.43447172873469
10,87.59747600390347,3725.578985036087,3813.1764610399905,20.247711875196124,0.04938829662155659,49.38829662155659
11,87.61787874815764,2282.38714580905,2370.0050245572074,20.56204635864009,0.04863329177252847,48.633291772528466
12,87.88797085551687,4870.476074565132,4958.364045420649,19.96096751870956,0.050097772017448194,50.09777201744819
13,87.43985904459532,3114.5821606305935,3202.022019675189,20.224559484614243,0.04944483467047805,49.44483467047805
14,86.92578697413956,79.06004519685393,165.9858321709935,26.35334839895131,0.037945842208035825,37.94584220803583
15,87.88875536048545,453.0884668873341,540.9772222478196,21.57564128034924,0.04634856442996132,46.34856442996132
16,86.87065544560846,200.532015693424,287.40267113903246,22.28133507704711,0.044880614044987804,44.88061404498781
17,87.35933722844948,1073.0743714243345,1160.433708652784,20.636045604314123,0.04845889659164847,48.45889659164847
18,87.77872697144903,155.42818971132056,243.2069166827696,22.20402710161722,0.045036875312008846,45.036875312008846
19,87.8113082677337,251.85856775902448,339.6698760267582,20.988213979918708,0.047645788296078406,47.64578829607841
20,87.82096743247985,364.7354750168206,452.55644244930045,20.26308194537892,0.0493508343249855,49.3508343249855
21,87.35622817376407,865.8915493208369,953.247777494601,19.679353393655386,0.05081467769781498,50.814677697814986
22,87.76204323245292,406.84586027639307,494.607903508846,20.342293013819653,0.04915866659282925,49.15866659282925
23,87.89134114179069,403.2834202123504,491.1747613541411,20.16417101061752,0.04959291405897353,49.59291405897353
24,87.86991565027347,181.72308242691543,269.5929980771889,20.191453602990602,0.04952590435846024,49.52590435846024
25,87.77146670918046,477.844596043391,565.6160627525715,19.11378384173564,0.05231826457179367,52.31826457179367
26,87.70339401702768,204.55975955173926,292.26315356876694,20.455975955173926,0.04888547005487999,48.88547005487999
27,87.81983229302205,342.19986605405575,430.0196983470778,19.011103669669765,0.05260083882428119,52.60083882428119
28,87.89099321422873,665.8437289329904,753.7347221472191,18.495659137027513,0.054066740341145406,54.066740341145405
29,87.57394609565017,217.54318395284463,305.1171300484948,19.77665308662224,0.050564673184080984,50.56467318408099
30,87.79785143641857,137.86978142214866,225.66763285856723,19.69568306030695,0.050772547310903735,50.77254731090374
31,87.81042520970004,722.82103397438,810.6314591840801,18.533872666009746,0.05395526439727587,53.95526439727587
32,87.86751736697988,279.35122369615783,367.2187410631377,18.623414913077188,0.05369584497082806,53.69584497082806
33,85.8050987582883,18733.49006951412,18819.29516827241,20.931273820686165,0.047775400989294316,47.77540098929431
34,84.64464156440044,9027.968490166837,9112.613131731237,21.093384322819713,0.0474082292673233,47.4082292673233
35,83.73770408210294,12027.194083141869,12110.931787223972,21.43884863305146,0.04664429592820288,46.64429592820287
36,83.31096232945129,16473.586992291504,16556.897954620956,21.092941091282334,0.04740922546895548,47.409225468955476
37,83.76368276038374,6602.895443188465,6686.659125948849,20.56976773578961,0.04861503604924458,48.61503604924458
