start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,87.0704726918266,87.0704726918266
87.0704726918266,finish_prefill,0,0,0.0,87.0704726918266
87.0704726918266,first_token_visible,0,0,0.0,87.0704726918266
87.0704726918266,wait_handoff,0,0,0.0,87.0704726918266
87.0704726918266,do_handoff,0,0,0.0,87.0704726918266
87.0704726918266,finish_handoff,0,0,0.0,87.0704726918266
87.0704726918266,wait_decode,4,0,0.0,87.0704726918266
87.0704726918266,do_decode,4,0,16.702370471638147,103.77284316346474
103.77284316346474,wait_decode,4,0,0.0,103.77284316346474
103.77284316346474,do_decode,4,0,16.702890487155983,120.47573365062073
120.47573365062073,wait_decode,4,0,0.0,120.47573365062073
120.47573365062073,do_decode,4,0,16.70341050267382,137.17914415329454
137.17914415329454,wait_decode,4,0,0.0,137.17914415329454
137.17914415329454,do_decode,4,0,16.70393051819164,153.88307467148618
153.88307467148618,wait_decode,4,0,0.0,153.88307467148618
153.88307467148618,do_decode,4,0,16.70445053370949,170.58752520519567
170.58752520519567,wait_decode,4,0,0.0,170.58752520519567
170.58752520519567,do_decode,4,0,16.704970549227312,187.292495754423
187.292495754423,wait_decode,4,0,0.0,187.292495754423
187.292495754423,do_decode,4,0,16.705490564745162,203.99798631916815
203.99798631916815,wait_decode,4,0,0.0,203.99798631916815
203.99798631916815,do_decode,4,0,16.706010580262983,220.70399689943113
220.70399689943113,wait_decode,4,0,0.0,220.70399689943113
220.70399689943113,do_decode,4,0,16.706530595780833,237.41052749521197
237.41052749521197,wait_decode,4,0,0.0,237.41052749521197
237.41052749521197,do_decode,4,0,16.707050611298655,254.11757810651062
254.11757810651062,wait_decode,4,0,0.0,254.11757810651062
254.11757810651062,do_decode,4,0,16.707570626816505,270.8251487333271
270.8251487333271,wait_decode,4,0,0.0,270.8251487333271
270.8251487333271,do_decode,4,0,16.708090642334298,287.5332393756614
287.5332393756614,wait_decode,4,0,0.0,287.5332393756614
287.5332393756614,do_decode,4,0,16.708610657852148,304.2418500335136
304.2418500335136,wait_decode,4,0,0.0,304.2418500335136
304.2418500335136,do_decode,4,0,16.709130673369998,320.95098070688357
320.95098070688357,wait_decode,4,0,0.0,320.95098070688357
320.95098070688357,do_decode,4,0,16.975797975396176,337.92677868227975
337.92677868227975,wait_decode,4,0,0.0,337.92677868227975
337.92677868227975,do_decode,4,0,16.976428534655497,354.90320721693524
354.90320721693524,wait_decode,4,0,0.0,354.90320721693524
354.90320721693524,do_decode,4,0,16.977059093914818,371.88026631085006
371.88026631085006,wait_decode,4,0,0.0,371.88026631085006
371.88026631085006,do_decode,4,0,16.97768965317414,388.8579559640242
388.8579559640242,wait_decode,4,0,0.0,388.8579559640242
388.8579559640242,do_decode,4,0,16.97832021243346,405.83627617645766
405.83627617645766,wait_decode,4,0,0.0,405.83627617645766
405.83627617645766,do_decode,4,0,16.97895077169278,422.81522694815044
422.81522694815044,wait_decode,4,0,0.0,422.81522694815044
422.81522694815044,do_decode,4,0,16.979581330952158,439.7948082791026
439.7948082791026,wait_decode,4,0,0.0,439.7948082791026
439.7948082791026,do_decode,4,0,16.98021189021148,456.7750201693141
456.7750201693141,wait_decode,4,0,0.0,456.7750201693141
456.7750201693141,do_decode,4,0,16.9808424494708,473.7558626187849
473.7558626187849,wait_decode,4,0,0.0,473.7558626187849
473.7558626187849,do_decode,4,0,16.98147300873012,490.737335627515
490.737335627515,wait_decode,4,0,0.0,490.737335627515
490.737335627515,do_decode,4,0,16.98210356798944,507.71943919550444
507.71943919550444,wait_decode,4,0,0.0,507.71943919550444
507.71943919550444,do_decode,4,0,16.98273412724876,524.7021733227532
524.7021733227532,wait_decode,4,0,0.0,524.7021733227532
524.7021733227532,do_decode,4,0,16.98336468650814,541.6855380092613
541.6855380092613,wait_decode,4,0,0.0,541.6855380092613
541.6855380092613,do_decode,4,0,16.98399524576746,558.6695332550288
558.6695332550288,wait_decode,4,0,0.0,558.6695332550288
558.6695332550288,do_decode,4,0,16.98462580502678,575.6541590600556
575.6541590600556,wait_decode,4,0,0.0,575.6541590600556
575.6541590600556,do_decode,4,0,16.9852563642861,592.6394154243417
592.6394154243417,wait_decode,4,0,0.0,592.6394154243417
592.6394154243417,do_decode,4,0,16.985886923545422,609.6253023478871
609.6253023478871,wait_decode,4,0,0.0,609.6253023478871
609.6253023478871,do_decode,4,0,16.986517482804743,626.6118198306918
626.6118198306918,wait_decode,4,0,0.0,626.6118198306918
626.6118198306918,do_decode,4,0,16.987148042064064,643.5989678727559
643.5989678727559,wait_decode,4,0,0.0,643.5989678727559
643.5989678727559,do_decode,4,0,16.987778601323384,660.5867464740793
660.5867464740793,wait_decode,4,0,0.0,660.5867464740793
660.5867464740793,do_decode,4,0,16.988409160582705,677.575155634662
677.575155634662,wait_decode,4,0,0.0,677.575155634662
677.575155634662,do_decode,4,0,17.35453807411818,694.9296937087802
694.9296937087802,wait_decode,4,0,0.0,694.9296937087802
694.9296937087802,do_decode,4,0,17.355279177118973,712.2849728858992
712.2849728858992,wait_decode,4,0,0.0,712.2849728858992
712.2849728858992,do_decode,4,0,17.35602028011988,729.640993166019
729.640993166019,wait_decode,4,0,0.0,729.640993166019
729.640993166019,do_decode,4,0,17.35676138312067,746.9977545491397
746.9977545491397,wait_decode,4,0,0.0,746.9977545491397
746.9977545491397,do_decode,4,0,17.35750248612146,764.3552570352612
764.3552570352612,wait_decode,4,0,0.0,764.3552570352612
