first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
25.464795859015165,143.96319762463378,169.42799348364895,13.087563420421253,0.07640841674468178,76.40841674468177
37.51196301487764,436.42279055144365,473.9347535663213,16.785491944286296,0.05957525721135599,59.57525721135599
57.82215199033976,186.99748015010505,244.8196321404448,23.37468501876313,0.04278132514715336,42.78132514715336
92.44341453868469,115884.94545823903,115977.38887277771,685.7097364392843,0.001458343008504947,1.458343008504947
176.23481018245275,263934.95722180314,264111.1920319856,705.7084417695271,0.0014170157827396144,1.4170157827396144
386.2442932083645,1766.5055414944777,2152.7498347028422,110.40659634340486,0.009057429837703126,9.057429837703125
293.4821599063339,1709.579840727381,2003.062000633715,122.1128457662415,0.008189146635025462,8.189146635025462
283.43278566950335,359760.61959785095,360044.05238352047,477.7697471419003,0.0020930584365840862,2.093058436584086
40.42384129001175,222213.76419280254,222254.18803409254,793.6205864028663,0.0012600479588521778,1.2600479588521778
59.71018703470281,681.7973299022465,741.5075169369493,113.63288831704108,0.008800269136959303,8.800269136959303
575.840053139586,1590.1804253774753,2166.0204785170613,159.01804253774753,0.00628859457732679,6.288594577326791
363.7170956630498,4073.520712799443,4437.2378084624925,226.30670626663573,0.004418781999424245,4.418781999424246
208.4797119037312,86924.86821216429,87133.34792406802,896.1326619810752,0.0011159062072230532,1.1159062072230532
130.84893180084782,314783.05504636245,314913.9039781633,647.7017593546552,0.001543920462708579,1.543920462708579
27.426472586950695,110366.06349589842,110393.48996848537,951.4315818611932,0.001051047725411634,1.051047725411634
162.45129801985786,219683.87251406294,219846.32381208282,848.200279977077,0.0011789668355533028,1.178966835553303
575.8677930076337,217989.4319751987,218565.29976820634,854.8605175497988,0.0011697814783471342,1.1697814783471343
570.7613963365775,53194.087052943,53764.84844927958,901.5946958125933,0.001109145833093789,1.109145833093789
427.6941453344989,114087.45103728941,114515.1451826239,975.1064191221318,0.001025529091378846,1.025529091378846
244.91857515726497,109278.93542277906,109523.85399793633,984.4949137187302,0.0010157492802301054,1.0157492802301054
376.2592184221412,290397.97360346705,290774.23282188916,715.2659448361258,0.0013980813810856177,1.3980813810856179
23.608202366084697,109929.45464916354,109953.06285152963,1017.8653208255884,0.0009824482468750405,0.9824482468750406
187.6446626114648,111188.199899025,111375.84456163648,1029.5203694354166,0.0009713260948381183,0.9713260948381183
127.10167794972858,688.279172745416,815.3808506951445,344.139586372708,0.002905797646066169,2.905797646066169
48.55769549649085,256368.5124686504,256417.0701641469,793.7105649184223,0.0012599051142815267,1.2599051142815267
229.4805772077434,2076.10369480173,2305.5842720094734,415.220738960346,0.002408357546166549,2.4083575461665485
325.3907364365796,2714.879281571908,3040.2700180084876,452.47988026198465,0.0022100430176497632,2.210043017649763
332.1414072174257,259789.59832141214,260121.73972862956,787.2412070345822,0.0012702587098646014,1.2702587098646014
207.79635865102318,246513.3459663508,246721.14232500183,818.9812158350526,0.00122102922590279,1.22102922590279
482.4678840355482,7597.831659266223,8080.299543301771,633.1526382721853,0.001579397983287106,1.5793979832871061
388.8241469523982,3104.7751578051193,3493.5993047575175,517.4625263008533,0.0019325070882883584,1.9325070882883584
312.00405867978407,199887.29384471968,200199.29790339945,912.7273691539712,0.001095617414132025,1.095617414132025
109.40196901503623,55484.79076352198,55594.19273253702,1132.3426686433058,0.0008831248946912249,0.8831248946912249
259.4305181199179,1099.0493156007542,1358.479833720672,549.5246578003771,0.0018197545566067477,1.8197545566067477
223.1584666168601,181552.2210159038,181775.37948252066,950.5351885649414,0.0010520389061132365,1.0520389061132365
218.41632370126354,78530.03013945004,78748.44646315131,1121.857573420715,0.0008913787486862948,0.8913787486862947
46.06832673522513,180015.61990254998,180061.68822928518,952.4635973679893,0.0010499088918079088,1.049908891807909
26.057580745191444,366982.1301972777,367008.1877780229,290.563840219539,0.0034415844698515758,3.4415844698515756
283.0134031949783,29505.065353389233,29788.07875658421,1134.810205899586,0.0008812046232940606,0.8812046232940606
89.22683190330463,354770.3480264552,354859.5748583585,461.94055732611355,0.0021647806934043156,2.1647806934043152
444.1842747130777,183175.63674310112,183619.8210178142,954.0397747036517,0.0010481743282774816,1.0481743282774816
477.07298555592024,127132.1183477362,127609.19133329212,1059.4343195644683,0.0009438999488057913,0.9438999488057913
333.4398833665491,65937.45428119924,66270.89416456579,1177.4545407357007,0.0008492896883944046,0.8492896883944046
95.92202577446915,337617.89309793856,337713.81512371305,553.4719558982599,0.0018067762771774864,1.8067762771774865
80.39320179314018,19805.689101814394,19886.08230360753,1165.0405354008467,0.0008583392333691957,0.8583392333691957
75.38987527007703,279256.1004548181,279331.4903300882,740.7323619491196,0.00135001527052046,1.35001527052046
133.8304255553303,355856.8627747906,355990.69320034597,432.91589145351656,0.002309917514560384,2.309917514560384
568.8058907244285,308588.34367997287,309157.1495706973,659.3768027349847,0.0015165835313771538,1.5165835313771536
534.2987188163152,53981.34994897563,54515.648667791946,1226.8488624767188,0.0008150963257048922,0.8150963257048922
569.1339934347416,19765.186421736806,20334.320415171547,1235.3241513585504,0.0008095041280462685,0.8095041280462686
456.1084793481459,181040.0946515793,181496.20313092743,957.8840986856047,0.0010439676380181967,1.0439676380181968
245.00153418541777,51624.97209335349,51869.973627538915,1229.1660022227022,0.0008135597618154903,0.8135597618154903
217.21273802302858,293890.913766374,294108.126504397,699.740270872319,0.001429101684762787,1.4291016847627869
142.1653553006472,310231.12496682064,310373.2903221213,649.0190898887461,0.0015407867281244665,1.5407867281244665
215.00582815808048,198574.1486150796,198789.1544432377,923.6006912329284,0.0010827189817983842,1.0827189817983842
156.43044924984133,211293.23372151513,211449.66417076497,899.1201434958091,0.0011121984166787395,1.1121984166787395
112.45206089118983,152189.20052712582,152301.65258801702,1014.5946701808389,0.0009856152702061428,0.9856152702061429
113.30702473604106,129368.979528947,129482.28655368304,1060.401471548746,0.0009430390534440433,0.9430390534440433
119.72117508254087,92847.37007701416,92967.09125209671,1146.2638281112859,0.0008723995082770022,0.8723995082770022
21.379570898934617,351430.22190923407,351451.601480133,456.99638739822376,0.00218820110524989,2.1882011052498895
223.20913566036506,26165.4696527305,26388.678788390862,1377.129981722658,0.000726147867864365,0.726147867864365
784.1494292539701,20768.83283823237,21552.98226748634,1298.0520523895232,0.0007703851306726467,0.7703851306726467
754.9105762436811,228707.9282516084,229462.83882785207,853.3877919836134,0.001171800217197391,1.171800217197391
914.9244265933157,56348.5983314728,57263.522758066116,1252.191074032729,0.0007986001663304163,0.7986001663304163
877.7463587462425,148916.10259950446,149793.8489582507,1019.9733054760579,0.0009804178154773024,0.9804178154773024
823.0262080699831,154333.02187961317,155156.04808768316,1008.7125613046612,0.0009913626917727758,0.9913626917727757
708.0227166800523,118588.86673170421,119296.88944838426,1087.9712544193046,0.000919141931313012,0.919141931313012
729.3476188514178,271407.09738916875,272136.44500802015,749.7433629535049,0.0013337897331436794,1.3337897331436794
