backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-3.2-3B,prefill,4.0,200.0,32.0,1,1,1,1
distserve,LLAMA-3.2-3B,decode,4.0,100.0,100.0,1,1,1,1
distserve,LLAMA-3.2-3B,both,4.0,"(200.0, 100.0)",32.0,1,1,1,1
distserve,LLAMA-3.2-3B,prefill,4.0,878.7625688930827,85.0,1,1,1,1
distserve,LLAMA-3.2-3B,decode,4.0,41.43986985980613,85.0,1,1,1,1
distserve,LLAMA-3.2-3B,prefill,4.0,1042.017353597212,90.0,1,1,1,1
distserve,LLAMA-3.2-3B,decode,4.0,41.77607139825196,90.0,1,1,1,1
distserve,LLAMA-3.2-3B,prefill,4.0,1126.1823389111305,95.0,1,1,1,1
distserve,LLAMA-3.2-3B,decode,4.0,42.373943980114134,95.0,1,1,1,1
distserve,LLAMA-3.2-3B,prefill,4.0,1437.6930542157406,98.0,1,1,1,1
distserve,LLAMA-3.2-3B,decode,4.0,44.58614047541985,98.0,1,1,1,1
distserve,LLAMA-3.2-3B,prefill,4.0,1573.212976626559,99.0,1,1,1,1
distserve,LLAMA-3.2-3B,decode,4.0,44.62224868800467,99.0,1,1,1,1
