backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-3.2-3B,prefill,4.0,200.0,30.0,1,1,1,1
distserve,LLAMA-3.2-3B,decode,4.0,100.0,100.0,1,1,1,1
distserve,LLAMA-3.2-3B,both,4.0,"(200.0, 100.0)",30.0,1,1,1,1
distserve,LLAMA-3.2-3B,prefill,4.0,882.3620969660512,85.0,1,1,1,1
distserve,LLAMA-3.2-3B,decode,4.0,41.05237989052515,85.0,1,1,1,1
distserve,LLAMA-3.2-3B,prefill,4.0,1039.3746206723647,90.0,1,1,1,1
distserve,LLAMA-3.2-3B,decode,4.0,41.38281646295418,90.0,1,1,1,1
distserve,LLAMA-3.2-3B,prefill,4.0,1099.309879212898,95.0,1,1,1,1
distserve,LLAMA-3.2-3B,decode,4.0,41.96108354680326,95.0,1,1,1,1
distserve,LLAMA-3.2-3B,prefill,4.0,1430.7425397100974,98.0,1,1,1,1
distserve,LLAMA-3.2-3B,decode,4.0,44.48921697160835,98.0,1,1,1,1
distserve,LLAMA-3.2-3B,prefill,4.0,1566.2447430296468,99.0,1,1,1,1
distserve,LLAMA-3.2-3B,decode,4.0,44.496210503857306,99.0,1,1,1,1
