backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-3.2-3B,prefill,4.0,200.0,40.0,1,1,1,1
distserve,LLAMA-3.2-3B,decode,4.0,100.0,100.0,1,1,1,1
distserve,LLAMA-3.2-3B,both,4.0,"(200.0, 100.0)",40.0,1,1,1,1
distserve,LLAMA-3.2-3B,prefill,4.0,986.1903568807959,85.0,1,1,1,1
distserve,LLAMA-3.2-3B,decode,4.0,82.79685627753435,85.0,1,1,1,1
distserve,LLAMA-3.2-3B,prefill,4.0,1109.855962987043,90.0,1,1,1,1
distserve,LLAMA-3.2-3B,decode,4.0,87.76485026823234,90.0,1,1,1,1
distserve,LLAMA-3.2-3B,prefill,4.0,1255.7423793345329,95.0,1,1,1,1
distserve,LLAMA-3.2-3B,decode,4.0,89.8775175387886,95.0,1,1,1,1
distserve,LLAMA-3.2-3B,prefill,4.0,1479.913643898869,98.0,1,1,1,1
distserve,LLAMA-3.2-3B,decode,4.0,94.11801982944787,98.0,1,1,1,1
distserve,LLAMA-3.2-3B,prefill,4.0,1514.0807297023591,99.0,1,1,1,1
distserve,LLAMA-3.2-3B,decode,4.0,94.69665883526544,99.0,1,1,1,1
