req_id,prefill_lens,output_lens
0,247,91
1,367,11
2,194,209
3,998,650
4,1833,19
5,1887,2
6,3,13
7,1406,331
8,1804,3
9,333,14
10,356,11
11,972,2
12,761,12
13,565,10
14,982,381
15,1157,72
16,28,22
17,187,17
18,758,406
19,2001,28
20,268,73
21,794,31
22,597,754
23,113,14
24,1774,2
25,834,2
26,1952,37
27,943,380
28,466,14
29,1391,69
30,1668,312
31,168,42
32,2006,22
33,111,21
34,736,23
35,40,95
36,549,521
37,377,67
38,533,833
39,266,38
40,640,16
41,1309,6
42,8,357
43,875,20
44,878,251
45,676,755
46,217,20
47,758,255
48,325,20
49,442,14
50,1406,13
51,10,159
52,737,3
53,341,223
54,169,445
55,1183,17
56,1279,283
57,967,572
58,1808,67
59,842,333
60,1088,380
61,463,2
62,1013,10
63,506,148
64,718,952
65,1177,20
66,858,274
67,158,467
68,59,194
69,480,488
70,1120,12
71,647,26
72,614,18
73,1338,208
74,582,18
75,20,134
76,87,7
77,189,570
78,1608,52
79,1382,11
80,1033,274
81,627,286
82,1293,296
83,569,316
84,1079,561
85,497,409
86,1479,347
87,36,39
88,1470,20
89,182,10
90,790,303
91,47,531
92,541,34
93,1607,191
94,1169,20
95,245,15
96,1998,10
97,1155,11
98,321,109
99,289,14
