backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-7B,prefill,1.5,200.0,81.0,1,1,1,1
distserve,LLAMA-7B,decode,1.5,100.0,100.0,1,1,1,1
distserve,LLAMA-7B,both,1.5,"(200.0, 100.0)",81.0,1,1,1,1
distserve,LLAMA-7B,prefill,1.5,206.6650451201171,85.0,1,1,1,1
distserve,LLAMA-7B,decode,1.5,59.23827032541719,85.0,1,1,1,1
distserve,LLAMA-7B,prefill,1.5,217.0697555483632,90.0,1,1,1,1
distserve,LLAMA-7B,decode,1.5,60.037277868233005,90.0,1,1,1,1
distserve,LLAMA-7B,prefill,1.5,227.67205284088104,95.0,1,1,1,1
distserve,LLAMA-7B,decode,1.5,60.67363644122775,95.0,1,1,1,1
distserve,LLAMA-7B,prefill,1.5,235.39410291807448,98.0,1,1,1,1
distserve,LLAMA-7B,decode,1.5,62.49098996440905,98.0,1,1,1,1
distserve,LLAMA-7B,prefill,1.5,236.6045173933748,99.0,1,1,1,1
distserve,LLAMA-7B,decode,1.5,62.66324498147632,99.0,1,1,1,1
