backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-7B,prefill,1.5,200.0,100.0,1,1,1,1
distserve,LLAMA-7B,decode,1.5,100.0,100.0,1,1,1,1
distserve,LLAMA-7B,both,1.5,"(200.0, 100.0)",100.0,1,1,1,1
distserve,LLAMA-7B,prefill,1.5,110.59061902668071,85.0,1,1,1,1
distserve,LLAMA-7B,decode,1.5,22.304787675146883,85.0,1,1,1,1
distserve,LLAMA-7B,prefill,1.5,130.19625873635306,90.0,1,1,1,1
distserve,LLAMA-7B,decode,1.5,22.87819982076753,90.0,1,1,1,1
distserve,LLAMA-7B,prefill,1.5,148.94698881028253,95.0,1,1,1,1
distserve,LLAMA-7B,decode,1.5,23.40431925359505,95.0,1,1,1,1
distserve,LLAMA-7B,prefill,1.5,156.47296574012046,98.0,1,1,1,1
distserve,LLAMA-7B,decode,1.5,26.563515615072138,98.0,1,1,1,1
distserve,LLAMA-7B,prefill,1.5,161.28545201221382,99.0,1,1,1,1
distserve,LLAMA-7B,decode,1.5,30.140275162553042,99.0,1,1,1,1
