first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
210.03702405559133,235.11395683761125,445.1509808932026,39.18565947293521,0.025519539889093383,25.519539889093384
77.07912034305946,351.0386686566619,428.11778899972137,35.10386686566619,0.02848689017158003,28.486890171580026
100.47686660619024,7297.460344284707,7397.937210890897,39.44573159072815,0.025351285416013256,25.35128541601326
206.09504361794666,4356.271597473318,4562.366641091265,41.09690186295583,0.02433273445610716,24.33273445610716
242.1203117671539,754.1078878053272,996.2281995724811,41.89488265585151,0.023869263657200594,23.869263657200595
209.89505363241642,43.47107472651305,253.36612835892947,43.47107472651305,0.023003802098090272,23.003802098090272
97.78582018260659,493.25642602601056,591.0422462086171,41.104702168834216,0.02432811691208907,24.328116912089072
123.90402335563522,17785.40157022108,17909.30559357672,40.698859428423525,0.02457071313653605,24.57071313653605
203.05268557108866,85.5788205955696,288.63150616665826,42.7894102977848,0.023370268322014474,23.370268322014475
92.0864949824454,501.8506291974263,593.9371241798717,38.603894553648175,0.025904122150429438,25.904122150429437
114.60609556163035,386.6141309660334,501.2202265276637,38.66141309660334,0.025865583275533625,25.865583275533623
147.05959762794737,43811.892587674294,43958.95218530224,49.00659126138064,0.02040541841946155,20.40541841946155
91.04436599919791,380.40521571636964,471.44958171556755,38.040521571636965,0.02628775733573539,26.28775733573539
97.83840922684067,49444.21823262426,49542.0566418511,50.60820699347417,0.01975964096354862,19.75964096354862
131.41914656197332,16871.3178942363,17002.737040798274,44.39820498483237,0.022523433105947125,22.523433105947124
160.84821740051302,3841.314041920534,4002.162259321047,41.75341349913624,0.023950137634152647,23.95013763415265
141.61489538354908,870.0269521631672,1011.6418475467162,41.42985486491272,0.02413718327666429,24.13718327666429
127.99783759406637,665.9747640421592,793.9726016362256,41.62342275263495,0.024024934372719155,24.024934372719155
127.48364089889037,18390.581418485483,18518.06505938437,45.40884300860613,0.022022142246841098,22.0221422468411
110.85213333277352,3757.485432106816,3868.3375654395895,42.69869809212291,0.023419917812072137,23.41991781207214
110.2465796682809,10069.604642637154,10179.851222305435,44.16493264314541,0.02264239839512592,22.64239839512592
154.7316734392807,1298.287558104861,1453.0192315441418,43.2762519368287,0.0231073615492331,23.1073615492331
119.53271938577018,40120.24013884069,40239.77285822645,53.28053139288272,0.01876858157862857,18.768581578628574
99.27831189999779,567.7396709090353,667.0179828090331,43.6722823776181,0.022897818606166933,22.897818606166933
216.8656768343135,45.7786700036886,262.6443468380021,45.7786700036886,0.021844234441922957,21.844234441922957
222.94879242413663,44.23153933405774,267.18033175819437,44.23153933405774,0.022608302018329536,22.60830201832954
104.1317419220868,3915.6487074994147,4019.7804494215015,45.5307989244118,0.021963155130665626,21.963155130665626
134.28235242962182,19078.626082879353,19212.908435308975,50.33938280443101,0.019865162111442836,19.86516211144284
111.31984356026078,593.2747463461019,704.5945899063627,45.63651894970015,0.021912276023992632,21.912276023992632
74.36566656599825,18969.84760716516,19044.21327373116,52.11496595375044,0.019188346028805862,19.188346028805864
218.90646397481032,15983.38255865874,16202.289022633551,51.39351305034965,0.01945770858318853,19.45770858318853
109.70163245014191,1755.0573392908082,1864.75897174095,48.751592758078004,0.020512150340653287,20.512150340653285
228.9310252870455,1041.672960987882,1270.6039862749276,49.60347433275629,0.02015987818296101,20.15987818296101
118.02347690169336,986.9014699083855,1104.9249468100788,49.34507349541927,0.020265447574879598,20.265447574879598
102.49260307571603,18821.551200363196,18924.04380343891,53.62265299248774,0.018648834852316894,18.64883485231689
140.28246431837397,4629.47046548286,4769.752929801234,49.24968580300915,0.020304698064467653,20.304698064467654
128.39360919398678,19927.04118341189,20055.434792605876,54.149568433184484,0.018467367865247285,18.467367865247287
126.22295248609953,3270.2530075055547,3396.4759599916542,49.549287992508404,0.020181924716076542,20.18192471607654
130.18353512523026,46301.64764398372,46431.83117910895,55.651018802865046,0.01796912296506812,17.96912296506812
133.9850888738074,1845.343750161519,1979.3288390353264,49.874155409770786,0.020050464850660733,20.050464850660735
125.24577587446038,752.1453542273521,877.3911301018125,50.14302361515681,0.019942953733203445,19.942953733203446
178.3604815437866,254.7217097203211,433.0821912641077,50.94434194406422,0.019629265230238488,19.629265230238488
147.92690133350698,27956.560321666715,28104.487223000222,56.822277076558365,0.017598731544191195,17.598731544191196
167.09275992402763,14903.041735872666,15070.134495796694,56.23789334291572,0.01778160490298611,17.78160490298611
175.4088702976478,14072.78552599463,14248.194396292278,56.29114210397852,0.017764784344805867,17.764784344805864
141.23982074419473,42321.27349298541,42462.51331372961,56.12900993764644,0.017816099038819627,17.816099038819626
112.09495417364815,1032.2276980323295,1144.3226522059776,54.32777358064892,0.01840679148236237,18.40679148236237
162.8262721126739,14456.265826053088,14619.092098165762,56.91443238603578,0.017570235844877803,17.570235844877804
124.62749483839434,1047.8561745291227,1172.483669367517,55.15032497521698,0.01813225942819688,18.132259428196882
142.39877046884067,722.6988184809961,865.0975889498368,55.59221680623047,0.017988129588095963,17.988129588095966
227.60579113318818,663.567448973794,891.1732401069821,55.29728741448283,0.018084069703174832,18.084069703174833
109.99655724679178,9012.844049754902,9122.840607001694,57.04331677060065,0.017530537433885444,17.530537433885446
157.06159933958406,108.72397267996712,265.7855720195512,54.36198633998356,0.018395207153504876,18.395207153504877
143.13500467648555,12743.44918327497,12886.584187951456,57.40292424898635,0.017420715287299295,17.420715287299295
127.58047753677238,1752.2067163142783,1879.7871938510507,58.406890543809276,0.0171212675540385,17.121267554038504
197.7645520094229,939.8147553399613,1137.5793073493842,58.73842220874758,0.017024631619251693,17.024631619251693
197.30950290794863,414.6465612168977,611.9560641248463,59.23522303098538,0.016881847468978205,16.881847468978204
196.63196469465765,32861.34268447069,33057.97464916535,57.5505125822604,0.01737603984969969,17.376039849699687
236.54880229869013,3934.147757699735,4170.696559998425,59.60829935908689,0.016776187389207182,16.77618738920718
170.54293137508648,19423.916873395552,19594.45980477064,58.50577371504684,0.017092330149679133,17.092330149679132
157.09649663242453,1653.2293883184611,1810.3258849508857,59.043906725659326,0.016936548671252126,16.936548671252126
156.40657699749863,57.91555045959831,214.32212745709694,57.91555045959831,0.017266519821780794,17.266519821780793
194.54581400801544,524.7704805959074,719.3162946039229,58.307831177323045,0.01715035493189323,17.15035493189323
122.49201220654504,8465.719078569025,8588.21109077557,57.58992570455119,0.01736414811733248,17.36414811733248
140.66424272803852,4943.334774361749,5083.999017089787,59.558250293515044,0.016790285058271504,16.790285058271504
114.00356591396849,21664.98928177121,21778.99284768518,58.55402508586813,0.017078245236489258,17.07824523648926
169.21711649593635,15833.536751089348,16002.753867585285,57.9983031175434,0.017241883749138837,17.24188374913884
106.93755117052206,490.8388902611914,597.7764414317135,61.354861282648926,0.016298627021471217,16.29862702147122
100.10470099826489,11016.709322822397,11116.814023820662,57.081395455038326,0.017518842908941786,17.518842908941785
148.0759673539651,27916.988707805576,28065.06467515954,57.32441213101761,0.01744457488224133,17.44457488224133
199.3206004149033,660.3159883268527,859.636588741756,60.02872621153206,0.016658690981983405,16.658690981983405
141.71519382223778,20607.151532707278,20748.866726529515,58.04831417664022,0.01722702914260376,17.227029142603758
165.2637500276469,946.3142136860333,1111.5779637136802,55.66554198153137,0.017964434808373526,17.964434808373525
219.05448207447625,12299.127695221876,12518.182177296352,59.416075822327905,0.016830461893685193,16.830461893685193
143.85964121532015,1700.0668298481905,1843.9264710635107,56.66889432827302,0.0176463651153519,17.646365115351898
