first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
25.29927456839209,1851.2037038187048,1876.5029783870968,20.34289784416159,0.04915720501870385,49.157205018703856
33.065319705303295,344.8449220431287,377.910241748432,31.349538367557155,0.03189839634241232,31.898396342412326
21.961008775145956,9836.195865870253,9858.1568746454,47.06313811421174,0.02124805187391506,21.24805187391506
78.64303739386355,186965.48595269962,187044.12899009348,287.6392091579994,0.003476577490694959,3.4765774906949587
151.20330331789273,957.4625914254843,1108.665894743377,50.39276796976233,0.019844117326518754,19.844117326518756
156.376132076467,150.5496218124681,306.9257538889351,75.27481090623405,0.013284656420401353,13.284656420401353
10.396935997809123,674.5125805207581,684.9095165185672,51.885583116981394,0.01927317647650595,19.27317647650595
112.35457233480338,37312.212729425424,37424.56730176023,112.72571821578678,0.008871090074456089,8.871090074456088
148.44938515133344,197.11684335456812,345.56622850590156,65.7056144515227,0.015219399564976222,15.219399564976221
30.835685109859696,1011.3179592005881,1042.1536443104478,72.2369970857563,0.01384332184812234,13.84332184812234
32.3414360261977,811.6570693993517,843.9985054255494,73.78700630903198,0.013552521643334293,13.552521643334293
76.60765173116488,134.81199800841205,211.41964973957693,67.40599900420602,0.014835474805997633,14.835474805997633
60.59004316564642,830.346765348444,890.9368085140904,69.195563779037,0.014451793516609123,14.451793516609122
46.5092601983215,722.7736981289709,769.2829583272924,72.27736981289709,0.013835589238909481,13.835589238909481
77.38889154221033,147090.9445669452,147168.3334584874,386.0654713043181,0.002590234233125046,2.590234233125046
119.64982746819442,7234.706866357348,7354.356693825543,100.48203981051873,0.009952027266621206,9.952027266621206
82.04802821678459,2103.5107077022803,2185.558735919065,95.61412307737638,0.010458705971614081,10.45870597161408
68.43097042730187,1635.5314094965051,1703.962379923807,96.20772997038266,0.010394175190578218,10.394175190578219
60.368727979404866,164666.4381887958,164726.80691677518,405.5823600709256,0.0024655904655841703,2.4655904655841705
167.48816751043705,2976.4517110666275,3143.9398785770645,106.30184682380812,0.009407174286044793,9.407174286044793
26.637531702635897,8631.291782446548,8657.929314149183,118.23687373214449,0.008457598449916854,8.457598449916853
63.03639636556545,3680.622803434366,3743.6591997999312,118.72976785272148,0.008422487621136862,8.422487621136861
48.755656366654875,235785.88024199856,235834.63589836523,312.7133690212182,0.0031978165920119265,3.1978165920119266
16.967727064919018,1869.4179701851972,1886.3856972501162,133.52985501322837,0.007488961924664213,7.4889619246642125
145.61821345414137,347.74815718435275,493.3663706384941,173.87407859217637,0.005751288565246758,5.751288565246758
127.7328269912432,419.11781818040254,546.8506451716457,209.55890909020127,0.004771927876230574,4.771927876230573
162.68007526233123,5750.222775217109,5912.9028504794405,155.41142635721917,0.006434533312251194,6.434533312251194
133.88032557916085,176393.35779318257,176527.23811876174,464.19304682416464,0.002154276128954594,2.154276128954594
39.68922920386467,2255.603010102004,2295.292239305869,161.11450072157172,0.006206765967814028,6.206765967814028
111.05619714452769,18747.511472102702,18858.56766924723,271.7030648130826,0.00368048847990709,3.68048847990709
135.75897476771206,155996.38230557574,156132.14128034344,499.98840482556324,0.0020000463817733565,2.0000463817733567
20.343919587314303,9503.553557830019,9523.897477417333,226.27508471023853,0.004419399516657221,4.419399516657221
167.98149056642433,4987.113784964775,5155.095275531199,226.6869902256716,0.004411369170345767,4.411369170345767
16.846097018013097,4732.19423431113,4749.040331329143,225.34258258624428,0.00443768766880656,4.43768766880656
58.75125279478016,5586.804911793442,5645.556164588223,242.90456138232358,0.004116843233857736,4.116843233857736
58.68562554278833,40251.29507468113,40309.980700223925,423.69784289138033,0.002360172506840827,2.360172506840827
45.39374609073275,210013.3020587129,210058.69580480363,403.09654905703053,0.0024807952396003244,2.4807952396003246
33.72549686456114,23855.596996016015,23889.322492880576,356.0536865077017,0.00280856521893748,2.80856521893748
44.28335463419353,232501.39013501798,232545.67348965217,279.1133134874165,0.0035827742772473795,3.5827742772473794
26.509698445472168,12468.506461828478,12495.01616027395,328.1185911007494,0.0030476785745216983,3.047678574521698
51.80651791636774,4849.168997479974,4900.9755153963415,303.07306234249836,0.0032995344167866523,3.2995344167866523
104.03799395550959,1712.6323193958342,1816.6703133513438,285.4387198993057,0.0035033789401548968,3.5033789401548967
10.69035560068005,176113.04387772694,176123.73423332762,493.3138483969942,0.00202710709064719,2.02710709064719
69.13346930475018,6509.397580226036,6578.531049530786,325.46987901130177,0.0030724809405950453,3.072480940595045
97.08508014703693,137856.42806686487,137953.51314701192,549.228797079143,0.0018207348291242305,1.8207348291242305
54.389182311650075,225648.08019992113,225702.46938223278,298.87162940386906,0.0033459181187408295,3.34591811874083
23.40278658441821,7402.087991926768,7425.490778511186,370.1043995963384,0.0027019403203276415,2.7019403203276413
60.36872797940305,140260.19843775567,140320.56716573506,550.0399938735517,0.0018180496166427661,1.818049616642766
30.314426944802108,7567.746060013495,7598.060486958297,378.3873030006747,0.002642794808572678,2.642794808572678
38.06542364168854,4898.330831104839,4936.396254746527,349.8807736503456,0.002858116465122925,2.858116465122925
112.35457233479974,4898.477643990758,5010.832216325558,376.8059726146737,0.0026538857467172158,2.6538857467172154
10.807863514317432,91431.97135834259,91442.77922185691,575.0438450210225,0.0017389978323538822,1.7389978323538822
58.82456428534351,1180.3065468647837,1239.1311111501273,393.43551562159456,0.0025417125813364493,2.541712581336449
31.358223937677394,127332.4218401927,127363.78006413038,570.9974073551242,0.001751321437048248,1.751321437048248
20.405865195862134,192623.6892860576,192644.09515125345,432.8622231147362,0.002310203909235424,2.3102039092354243
93.51614134134434,7311.244208639793,7404.760349981138,430.0731887435172,0.002325185633918626,2.325185633918626
101.50397603997408,152539.38550504672,152640.8894810867,539.0084293464548,0.0018552585554413227,1.8552585554413226
76.21778221397835,209381.18957940524,209457.40736161923,366.05103073322596,0.002731859538810558,2.731859538810558
148.82823541514517,40035.93843884067,40184.766674255814,597.5513199826966,0.001673496428773611,1.673496428773611
66.63362842413335,168179.34221843848,168245.9758468626,505.0430697250405,0.0019800291498790943,1.9800291498790943
85.7930572059413,179054.85678960197,179140.6498468079,471.1969915515841,0.0021222546364465175,2.1222546364465176
39.48562318238692,1120.3528746830925,1159.8384978654794,560.1764373415463,0.00178515184384717,1.78515184384717
79.82345153747883,4576.219251476992,4656.042703014471,457.62192514769924,0.0021852099845898905,2.185209984589891
42.4211850627471,88681.06454206072,88723.48572712348,599.1963820409508,0.0016689019326082265,1.6689019326082266
57.43506773540139,222122.98536135795,222180.42042909336,233.3224636148718,0.004285913942905327,4.285913942905328
