first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
161.21781525914096,123.62071247370514,284.8385277328461,17.660101781957877,0.056624815210387515,56.62481521038751
33.065319705303295,182.51846842857253,215.58378813387583,16.59258803896114,0.06026787368262835,60.26787368262835
55.40055542318942,3305.600270398967,3361.0008258221565,17.772044464510575,0.05626814641370745,56.26814641370745
151.58447478296125,1973.8597093619628,2125.4441841449243,18.44728700338283,0.05420851314432425,54.20851314432425
151.20330331789273,376.52494578299775,527.7282491008905,19.81710240963146,0.050461464008682844,50.461464008682846
156.376132076467,42.60211643789262,198.97824851435962,21.30105821894631,0.046946024451993945,46.94602445199394
10.396935997809123,238.54128924661563,248.93822524442476,18.349329942047355,0.05449790282033718,54.49790282033718
43.10917661638359,7505.939863603132,7549.0490402195155,17.136849003660117,0.058353784863624476,58.35378486362448
148.44938515133344,54.06793421270595,202.5173193640394,18.02264473756865,0.0554857522056946,55.4857522056946
30.835685109859696,249.1138368398615,279.9495219497212,17.793845488561537,0.05619920666630676,56.19920666630676
32.3414360261977,196.84165863103863,229.18309465723632,17.89469623918533,0.055882479737779885,55.88247973777988
76.13986834160823,16972.73814595218,17048.87801429379,18.963953235700757,0.052731621280179136,52.731621280179134
23.90675580217794,200.9768125507635,224.88356835294144,18.27061932279668,0.05473268214571558,54.732682145715586
15.03125128515967,18812.033032854662,18827.064284139822,19.235207600055894,0.05198800141866388,51.98800141866388
77.38889154221033,7279.20489109526,7356.59378263747,19.10552464854399,0.052340881414958094,52.3408814149581
83.44882404301643,1723.6601447834018,1807.1089688264183,18.53398005143443,0.05395495178180066,53.95495178180066
45.8470247916066,405.80971945449346,451.65674424610006,18.445896338840612,0.05421260000764232,54.21260000764232
32.229967002123885,314.8319936979151,347.061960700039,18.51952904105383,0.05399705347707354,53.997053477073536
60.368727979404866,7813.176761133485,7873.54548911289,19.244277736781985,0.05196349863984136,51.963498639841355
58.09234984568502,1720.4576441798235,1778.5499940255086,19.330984766065434,0.05173042201944359,51.730422019443594
52.736155177602996,4472.022083495542,4524.758238673145,19.52848071395433,0.051207260546665925,51.20726054666593
63.03639636556545,637.6920220069915,700.7284183725569,20.570710387322304,0.04861280826822094,48.61280826822094
48.755656366654875,14866.468254033793,14915.223910400447,19.7168013979228,0.05071816568103951,50.71816568103951
16.967727064919018,287.63546232463705,304.60318938955606,20.545390166045504,0.04867271888818435,48.67271888818435
145.61821345414137,40.61651570644244,186.2347291605838,20.30825785322122,0.04924105293657101,49.24105293657101
127.7328269912432,51.23704269650989,178.9698696877531,25.618521348254944,0.039034259097397786,39.034259097397786
32.47287114737992,1663.080496403989,1695.5533675513689,19.115867774758495,0.052312561050482244,52.312561050482245
74.35337213526145,7601.031813214762,7675.385185350024,20.002715297933584,0.0499932126766463,49.993212676646294
39.68922920386467,276.43712920290636,316.12635840677103,19.745509228779024,0.050644426963803134,50.644426963803134
11.337639638291876,7345.952768731102,7357.290408369394,20.125897996523566,0.04968722390289041,49.687223902890416
135.75897476771206,6337.977253073244,6473.736227840956,20.31402965728604,0.049227062127544435,49.227062127544436
33.39515815548657,762.9290932523036,796.3242514077901,20.619705223035233,0.04849729853959568,48.49729853959568
167.98149056642433,486.5712518680557,654.55274243448,22.116875084911623,0.04521434407712557,45.214344077125574
16.846097018013097,446.8938779279888,463.7399749460019,21.28066085371375,0.046991021889505234,46.991021889505234
32.604386309983965,6991.45449176172,7024.058878071704,19.86208662432307,0.05034717745996547,50.347177459965465
32.53875905799214,1933.4295795393155,1965.9683385973076,20.351890310940163,0.049135484946204226,49.13548494620422
57.508019039563806,7375.926758436803,7433.434777476366,19.988961404977786,0.050027611727289305,50.027611727289305
33.72549686456114,1414.9183951573032,1448.6438920218643,21.118185002347808,0.047352554203347746,47.352554203347744
44.28335463419353,16765.52738591792,16809.810740552115,20.12668353651611,0.04968528462156652,49.68528462156652
26.509698445472168,740.2664182599874,766.7761167054596,19.48069521736809,0.05133287025138847,51.332870251388464
51.80651791636774,310.43598694487446,362.2425048612422,19.402249184054654,0.05154041629471648,51.54041629471648
104.03799395550959,132.57268821235266,236.61068216786225,22.09544803539211,0.04525819066434938,45.25819066434938
71.8086280165262,9890.522630056297,9962.331258072823,20.06191202851176,0.04984569758748874,49.84569758748874
69.20956223475514,5378.812031106558,5448.021593341313,20.221097861302848,0.04945329906709476,49.45329906709476
97.1611730770419,5073.891089876561,5171.052262953603,20.214705537356817,0.04946893726213315,49.46893726213315
54.389182311650075,15293.28159308411,15347.67077539576,20.256002110045177,0.049368083324995746,49.36808332499575
23.40278658441821,424.1786829734556,447.5814695578738,21.20893414867278,0.0471499412931403,47.1499412931403
60.36872797940305,5075.084025721379,5135.452753700782,19.902290296946582,0.0502454735148457,50.2454735148457
30.314426944802108,408.5742576099947,438.8886845547968,20.428712880499734,0.04895071000555066,48.95071000555066
38.06542364168854,287.7067863132979,325.77220995498647,20.55048473666414,0.04866065267141359,48.66065267141359
112.35457233479974,279.00205447830376,391.3566268131035,21.461696498331058,0.046594638968907406,46.59463896890741
10.807863514317432,3164.2443659025885,3175.052229416906,19.900907961651498,0.050248963611457954,50.24896361145795
58.82456428534351,79.4715772388954,138.29614152423892,26.49052574629847,0.03774934516502491,37.749345165024906
31.358223937677394,4598.981165136975,4630.339389074652,20.62323392438105,0.048489000496560686,48.489000496560685
60.51625142654666,637.3896775411413,697.9059289676879,20.560957340036815,0.048635867652561816,48.63586765256182
93.51614134134434,352.39770823161234,445.9138495729567,20.729276954800724,0.048240949367431195,48.24094936743119
105.82252204184624,183.0233744771831,288.84589651902934,22.877921809647887,0.04371026390947312,43.71026390947312
76.21778221397835,11520.695716255177,11596.913498469155,20.14107642701954,0.04964977932651533,49.64977932651533
148.82823541514517,1432.325785227491,1581.1540206426362,21.377996794440165,0.04677706754358167,46.77706754358167
66.63362842413335,6909.10374734347,6975.737375767603,20.748059301331743,0.04819727886240491,48.19727886240491
55.0389005074976,643.0256875853229,698.0645880928205,22.173299571907684,0.04509928694901788,45.09928694901788
39.48562318238692,60.33123388406966,99.81685706645658,30.16561694203483,0.033150324819199425,33.150324819199426
79.82345153747883,229.57616832799977,309.3996198654786,22.957616832799978,0.04355852819057775,43.558528190577746
42.4211850627471,3068.8117402308417,3111.232925293589,20.7352144610192,0.04822713562379267,48.22713562379267
46.29971110121551,1749.1613439254434,1795.4610550266589,20.823349332445755,0.04802301416717132,48.023014167171326
40.641771869741206,7517.581528451119,7558.22330032086,20.263022987738864,0.04935097791702151,49.35097791702152
67.84295107909566,5649.836157197453,5717.6791082765485,20.619839989771727,0.048496981571924926,48.49698157192492
29.79444944250281,207.37732996910927,237.17177941161208,23.041925552123253,0.04339915072366218,43.39915072366218
13.711810337845236,3978.396113637631,3992.1079239754763,20.507196462049645,0.04876336957372926,48.76336957372926
40.641771869741206,9655.99981298986,9696.6415848596,19.78688486268414,0.05053852624805477,50.53852624805477
88.37434668672358,273.5016429487587,361.87598963548226,22.791803579063224,0.04387542199243108,43.87542199243108
59.338305009274336,6970.1489260683375,7029.487231077612,19.579070017045893,0.05107494886781557,51.07494886781557
49.957388644215825,370.0324627692462,419.989851413462,20.5573590427359,0.048644380726198276,48.64438072619827
106.50466346646863,4133.213446262023,4239.718109728492,19.871218491644342,0.05032404029075975,50.32404029075975
45.53290520919836,615.1089948314911,660.6419000406895,19.84222563972552,0.05039757223594566,50.39757223594566
28.75833642620273,7962.999107739182,7991.757444165385,20.73697684307079,0.048223036924215285,48.223036924215286
17.50024778999068,132.77360213054635,150.27384992053703,18.96765744722091,0.05272132327265945,52.72132327265945
21.64897954150365,11934.49502689208,11956.144006433584,20.93771057349488,0.04776071368881674,47.76071368881674
130.27792519567447,1086.3309730166802,1216.6088982123547,20.890980250320773,0.04786754800482114,47.867548004821145
110.27933314877737,245.3487026610528,355.6280358098302,22.304427514641166,0.044834147809603084,44.83414780960309
107.42457935616403,5651.417980441147,5758.842559797311,20.625613067303455,0.04848340734100359,48.4834073410036
58.97124729754432,185.80600857784884,244.77725587539317,23.225751072231105,0.043055658217038585,43.05565821703859
99.74087904456246,289.98877160083066,389.7296506453931,22.30682858467928,0.044829321936279976,44.829321936279975
102.33155385665304,6604.24971212427,6706.5812659809235,20.899524405456553,0.04784797876735008,47.847978767350085
85.07076145009341,11599.714398599303,11684.785160049396,20.676852760426563,0.04836325970816509,48.36325970816508
