first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
3.1203695373345095,23.189414679934856,26.309784217269364,2.108128607266805,0.4743543617561848,474.35436175618474
3.1367380430405376,59.47267157062552,62.60940961366606,2.2874104450240584,0.43717558524547273,437.17558524547275
3.1533210854597655,16.853163832027008,20.006484917486773,2.106645479003376,0.47468831845075604,474.688318450756
3.172971574946132,777.530859137914,780.7038307128602,4.600774314425527,0.2173547171971778,217.35471719717782
3.205944249614049,3986.5152281552273,3989.721172404841,10.659131626083495,0.0938162727583684,93.8162727583684
3.2521493829249266,96.02884201393545,99.28099139686037,6.001802625870965,0.16661660876508458,166.61660876508458
3.2027732249719065,105.51052157594404,108.71329480091595,7.536465826853146,0.1326881887312359,132.6881887312359
3.1908301307257716,33471.129224063036,33474.32005419376,44.45037081548876,0.02249700017466557,22.49700017466557
3.1395896652106785,5003.8610115769225,5007.000601242133,17.870932184203294,0.055956790037171814,55.956790037171814
3.154588717021852,87.3630893998643,90.51767811688615,14.560514899977383,0.06867888992040751,68.67888992040751
3.297216451910117,151.6837710703944,154.98098752230453,15.168377107039442,0.06592663097332366,65.92663097332365
3.207212693735528,312.6951194504077,315.9023321441432,17.371951080578203,0.057564058024432124,57.56405802443212
3.131668737262771,1967.2609384551834,1970.3926071924461,20.281040602630757,0.0493071346580848,49.3071346580848
3.189667621362787,25838.954172421636,25842.143840042998,53.16657237123793,0.018808810788430292,18.808810788430293
3.123959768572604,2797.77525963695,2800.8992194055227,24.11875223824957,0.0414615146804367,41.4615146804367
3.1981226101897846,7838.485460672699,7841.683583282889,30.26442262807992,0.03304209739234148,33.04209739234148
3.1857574833384206,7681.733032005296,7684.9187894886345,30.124443262765865,0.03319563423221868,33.19563423221868
3.249611127363096,1284.6821518918869,1287.93176301925,21.77427376087944,0.04592575674310853,45.92575674310853
3.2417853324104726,2890.681825561607,2893.9236108940177,24.706682269757327,0.04047487999730618,40.474879997306175
3.2115466922159612,2902.569095980757,2905.780642672973,26.149271134961776,0.0382419836804932,38.24198368049319
3.2584953644745838,26300.366927477105,26303.625422841582,64.77922888541158,0.01543704698567664,15.43704698567664
3.1160403498961387,3302.4380641070265,3305.5541044569227,30.578130223213208,0.03270311142964706,32.70311142964706
3.209643933029838,3416.0774305256145,3419.2870744586444,31.630346578940877,0.03161520843612218,31.61520843612218
3.173816862802596,51.00889905314489,54.18271591594748,25.504449526572444,0.03920884467465668,39.20884467465668
3.1465607144755268,22762.125918798025,22765.272479512503,70.47097807677407,0.014190238695290387,14.190238695290388
3.2172552340998664,156.2393403064225,159.45659554052236,31.2478680612845,0.03200218325419073,32.002183254190726
3.246967194435456,180.14252769657742,183.38949489101287,30.023754616096237,0.0333069601982386,33.306960198238606
3.144025718940611,24947.148596371997,24950.292622090936,75.59741998900606,0.013227964659976854,13.227964659976855
3.2158809192624176,23734.204785785325,23737.420666704587,78.8511786903167,0.012682118601263278,12.682118601263278
3.275631959679231,425.654339042374,428.9299710020532,35.47119492019783,0.028191889285088194,28.191889285088195
3.128500580236505,222.13125693751135,225.25975751774786,37.02187615625189,0.027011056808128018,27.011056808128018
