first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
140.99630479183222,154.93050293621238,295.9268077280446,25.82175048936873,0.0387270413913928,38.727041391392795
134.73329405413244,259.1014294694711,393.83472352360354,25.91014294694711,0.038594924082339964,38.594924082339965
138.3532864819756,4705.025765377763,4843.379051859738,25.432571704744664,0.03931965715497979,39.31965715497979
141.44829270698438,2737.649344352371,2879.0976370593553,25.826880607097838,0.038719348852574026,38.71934885257402
141.46396421807094,468.6288481113356,610.0928123294066,26.034936006185312,0.03840992732851053,38.40992732851053
144.9386113806204,45.642443020416295,190.58105440103668,45.642443020416295,0.02190943196341814,21.90943196341814
129.2062856256223,314.2101741802321,443.4164598058544,26.18418118168601,0.03819099757449851,38.19099757449851
136.55326967966676,10839.412760989053,10975.96603066872,24.80414819448296,0.040315837180106194,40.31583718010619
141.5720431030595,62.43239509333807,204.0044381963976,31.216197546669036,0.03203465119366232,32.03465119366232
134.2819817124232,341.5968554165197,475.8788371289429,26.27668118588613,0.038056556416916354,38.05655641691635
147.97020220868308,258.206603611005,406.17680581968807,25.8206603611005,0.03872867641706508,38.728676417065074
140.48955697675729,21448.00103792122,21588.49059489798,23.99105261512441,0.0416822061141903,41.68220611419031
132.75962928324543,278.00800120622444,410.76763048946987,27.800800120622444,0.03597018775219375,35.97018775219375
130.51977387056877,23471.568464077995,23602.088237948563,24.024123299977475,0.04162482799116077,41.62482799116077
140.58635499027605,9288.086213203287,9428.672568193564,24.44233214000865,0.040912626269534284,40.912626269534286
264.00833444445834,2311.2013750934248,2575.209709537883,25.121754077102445,0.039806137618052045,39.80613761805205
241.21807716470812,547.3810450198143,788.5991221845225,26.06576404856259,0.03836449981427441,38.36449981427441
236.11168049365187,423.1114775272581,659.22315802091,26.44446734545363,0.037815093302377346,37.81509330237734
138.96148618284406,9869.57974511252,10008.541231295363,24.36933270398153,0.041035181888120276,41.03518188812028
138.690858052757,2204.033843099027,2342.724701151784,25.045839126125305,0.03992679163050682,39.92679163050682
137.99986606717448,5598.045167720022,5736.045033787196,24.55282968298255,0.040728503105819006,40.72850310581901
139.26180221009872,756.7787125666755,896.0405147767742,25.22595708555585,0.03964170701664242,39.64170701664242
137.43481311663072,17925.396791703002,18062.831604819632,23.805307824306777,0.04200743831503555,42.00743831503555
131.03826541153649,332.7199208066377,463.75818621817416,25.59384006204905,0.03907190158161595,39.071901581615954
141.67360324574383,41.915925698940555,183.5895289446844,41.915925698940555,0.023857280575942892,23.85728057594289
249.78289000952373,26.15695961788788,275.9398496274116,26.15695961788788,0.038230742968924154,38.230742968924154
134.61513142933472,2115.115435318762,2249.730566748097,24.59436552696235,0.0406597193533502,40.6597193533502
236.277928317847,9082.07944117565,9318.357369493497,23.96327029333945,0.04173053125716102,41.73053125716102
135.97119255427606,329.7283256437877,465.69951819806374,25.363717357214437,0.03942639739736576,39.42639739736576
129.48146127877226,8683.834376141704,8813.315837420476,23.856687846543142,0.041916967117667216,41.91696711766721
141.94900243041957,7429.054244159097,7571.0032465895165,23.887634225591952,0.041862663776417536,41.862663776417534
199.9274489213658,892.3472472963713,1092.274696217737,24.787423536010312,0.04034303922500193,40.34303922500193
140.6169337256597,530.9661034289384,671.5830371545981,25.28410016328278,0.039550547321916804,39.5505473219168
131.00620699871433,485.67140982312594,616.6776168218403,24.283570491156297,0.041180105716504274,41.18010571650428
134.64147082904856,8349.752691104117,8484.394161933165,23.788469205424835,0.042037173193639345,42.03717319363935
259.737459592061,2287.270957914834,2547.008417506895,24.332669765051428,0.04109701112355052,41.09701112355052
158.0114398245223,8751.75772698799,8909.769166812512,23.78195034507606,0.042048695985400765,42.04869598540076
134.86348604924933,1598.7058489903702,1733.5693350396195,24.222815893793488,0.041283391839518783,41.283391839518785
136.7445828294949,19933.842003141966,20070.58658597146,23.958944715314864,0.04173806533978048,41.738065339780476
133.3534603123935,905.2526235851055,1038.606083897499,24.46628712392177,0.040872568646603345,40.87256864660334
137.87192881821466,374.05549540205357,511.9274242202682,24.937033026803572,0.040101001547583864,40.10100154758386
168.4077289042034,136.018013665358,304.4257425695614,27.2036027330716,0.03675983691617042,36.75983691617042
164.90205151385635,11609.352218552924,11774.25427006678,23.596244346652284,0.04237962555858492,42.37962555858492
139.8898461010649,6278.065746807526,6417.955592908591,23.690814138896325,0.04221045313753775,42.21045313753775
264.265213900715,5923.073401190182,6187.338615090897,23.692293604760728,0.04220781730473997,42.20781730473997
