req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,133.10514206212224,13009.13991592452,13142.245057986642,27.9166092616406,0.03582096918102697,35.820969181026975
1,133.07542091712037,19505.680664227963,19638.756085145083,29.55406161246661,0.0338362967876529,33.836296787652905
2,132.88208969482037,11993.153415645365,12126.035505340185,28.02138648515272,0.03568702785388065,35.68702785388065
3,133.09712100289983,10499.822009152289,10632.91913015519,27.999525357739437,0.03571489113559516,35.71489113559516
4,133.1538784409022,18626.45363560765,18759.607514048552,29.707262576726713,0.033661802309022604,33.661802309022605
5,132.6920912473147,16196.001507369181,16328.693598616495,29.181984697962488,0.03426771723548402,34.26771723548402
6,133.11938304553382,11851.779568845475,11984.89895189101,28.285870092709963,0.03535334061573475,35.35334061573475
7,131.2556073476237,3670.624209408311,3801.8798167559344,28.235570841602392,0.03541631956406549,35.416319564065496
8,133.12269242722414,4404.488280099367,4537.610972526592,28.41605341999592,0.03519137528423691,35.191375284236905
9,131.6779710687656,1902.870970064489,2034.5489411332546,28.83137833431044,0.0346844326485065,34.6844326485065
10,143.79552839762982,5282.759896747055,5426.555425144685,28.710651612755733,0.03483027879296596,34.83027879296596
11,132.99404821671442,3202.4991031947766,3335.493151411491,28.851343272025016,0.03466043125172702,34.66043125172702
12,131.33124540570907,6945.29280647087,7076.62405187658,28.46431478061832,0.03513170816537314,35.13170816537314
13,133.12970964386614,4418.158440674608,4551.288150318474,28.68934052386109,0.03485615150924415,34.85615150924414
14,133.0339899910714,104.12853028109839,237.1625202721698,34.709510093699464,0.028810547809533096,28.810547809533098
15,270.7602346473732,625.0780092733639,895.8382439207371,29.765619489207808,0.033595806744844414,33.59580674484442
16,247.96997736762296,273.08831318269495,521.0582905503179,30.343145909188326,0.032956371860479575,32.95637186047957
17,242.86358069656671,1517.2482549437664,1760.111835640333,29.17785105661089,0.034272571960827385,34.272571960827385
18,132.656549212551,230.7093684209567,363.3659176335077,32.958481202993816,0.03034120394811045,30.34120394811045
19,130.21619882457344,375.08728412707933,505.30348295165277,31.25727367725661,0.0319925534877221,31.992553487722095
20,132.4820408714004,522.9130373438757,655.395078215276,29.05072429688198,0.03442254966797265,34.42254966797265
21,133.15102545118225,1256.9298846356578,1390.08091008684,28.566588287174042,0.035005930352872576,35.005930352872575
22,129.77294673008146,572.0546755192581,701.8276222493396,28.602733775962907,0.03496169309663601,34.96169309663601
23,131.6440905216632,588.1351144833434,719.7792050050066,29.40675572416717,0.03400579136916407,34.00579136916407
