backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-3.1-8B,prefill,4.0,200.0,16.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,4.0,100.0,88.0,1,1,1,1
distserve,LLAMA-3.1-8B,both,4.0,"(200.0, 100.0)",16.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,4.0,1973.4042063099116,85.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,4.0,96.40867112884943,85.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,4.0,2052.015546967046,90.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,4.0,101.66707628023755,90.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,4.0,2195.913392219357,95.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,4.0,106.80068198779063,95.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,4.0,2393.4552214018413,98.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,4.0,112.06793661083238,98.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,4.0,2470.025792551095,99.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,4.0,115.91294487374891,99.0,1,1,1,1
