backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-3.1-8B,prefill,4.0,200.0,9.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,4.0,100.0,100.0,1,1,1,1
distserve,LLAMA-3.1-8B,both,4.0,"(200.0, 100.0)",9.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,4.0,1446.1904515397375,85.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,4.0,59.21755247610797,85.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,4.0,1559.3310571953652,90.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,4.0,61.85758534358444,90.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,4.0,1741.1590349884254,95.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,4.0,64.83653285359293,95.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,4.0,1889.3988983694385,98.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,4.0,65.78864418705116,98.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,4.0,2087.7235121625627,99.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,4.0,65.89529730724328,99.0,1,1,1,1
