req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,280.2464973459437,29658.69792408985,29938.944421435794,63.645274515214275,0.015712085580854112,15.712085580854113
1,343.3346848485792,41135.67644320881,41479.01112805739,62.32678248971032,0.01604446692182598,16.044466921825983
2,412.19659291423466,28102.20893862292,28514.405531537155,65.65936667902551,0.015230119487574101,15.2301194875741
3,409.7921239167323,25612.131211240692,26021.923335157426,68.29901656330851,0.014641499253112502,14.641499253112503
4,655.4352359354211,39770.29639893629,40425.731634871714,63.42949983881386,0.015765535004078318,15.765535004078318
5,517.6731131615463,35075.93470145911,35593.60781462066,63.19988234497137,0.015822814266355466,15.822814266355467
6,968.0882904747896,27846.562234341804,28814.650524816592,66.45957573828592,0.01504674065236203,15.046740652362029
7,824.2084906826296,9850.840892376138,10675.049383058767,75.77569917212413,0.013196842931511656,13.196842931511656
8,575.5902178661659,11998.874710389951,12574.464928256117,77.41209490574163,0.012917878029494205,12.917878029494204
9,558.7484536756015,4940.574624354289,5499.323078029891,74.85719127809529,0.013358769984903509,13.358769984903509
10,791.6177798936574,14333.293980389128,15124.911760282785,77.89833684994092,0.012837244547676867,12.837244547676868
11,1148.9551118932955,9246.681811154298,10395.636923047594,83.30343974012881,0.012004306222162895,12.004306222162894
12,960.7865845091483,18698.53298974695,19659.319574256097,76.63333192519241,0.013049152044911418,13.049152044911418
13,1667.9852674499962,12308.98795109649,13976.973218546485,79.92849318893825,0.012511182934928587,12.511182934928588
14,1018.4217289686358,236.74496553817607,1255.1666945068118,78.91498851272536,0.012671863974721937,12.671863974721937
15,1000.0003902404242,1701.0010174993067,2701.001407739731,81.00004845234794,0.012345671627447194,12.345671627447194
16,2314.569467621839,815.2826417784618,3129.852109400301,90.58696019760686,0.011039116422701402,11.039116422701401
17,2309.463070950783,4614.7927300963,6924.255801047083,88.74601404031347,0.011268111709735417,11.268111709735418
18,1862.5911510470605,635.523329581778,2498.1144806288385,90.78904708311113,0.011014544508706748,11.014544508706747
19,1486.1450930807569,1080.1925581060814,2566.3376511868382,90.01604650884012,0.011109130413784547,11.109130413784547
20,1430.23846815673,1564.3502953808838,2994.588763537614,86.90834974338243,0.011506374277646943,11.506374277646945
21,740.1155724292803,3889.438220969677,4629.553793398957,88.3963232038563,0.011312687719983979,11.312687719983979
22,1364.7672401335321,1792.7720000640093,3157.5392401975414,89.63860000320047,0.011155908280186169,11.155908280186168
23,1210.0348754802899,1792.7720000640093,3002.806875544299,89.63860000320047,0.011155908280186169,11.155908280186168
24,2319.079693352697,860.036779453998,3179.116472806695,95.55964216155533,0.010464668738601773,10.464668738601773
25,2287.611090395061,2225.3675291306154,4512.978619525677,89.01470116522461,0.011234099389311551,11.23409938931155
26,2032.2531187970426,948.3604960769571,2980.6136148739997,94.83604960769571,0.010544513443323059,10.544513443323059
27,1993.5706981151316,1616.3686749198932,3609.939373035025,89.79825971777184,0.011136073272944413,11.136073272944413
28,3212.807863553604,2869.263770559499,6082.071634113103,79.70177140443053,0.012546772579566672,12.546772579566671
29,3028.3510439758393,943.0300419648192,3971.3810859406585,85.73000381498356,0.011664527650764245,11.664527650764246
