req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,135.19974205792698,14177.906597636189,14313.106339694115,30.424692269605554,0.03286803991766273,32.86803991766273
1,135.16832091287932,19984.21413278138,20119.382453694263,30.27911232239603,0.03302606725562252,33.02606725562252
2,134.99818969099215,13153.170446734064,13288.168636425056,30.731706651247812,0.03253968324467905,32.53968324467905
3,135.19122099869128,11581.536466255082,11716.727687253773,30.884097243346886,0.03237912353793738,32.379123537937375
4,135.25577843687552,19144.181676588225,19279.4374550251,30.53298513012476,0.03275146520191928,32.75146520191928
5,134.77349124269995,16912.240298510857,17047.013789753557,30.472505042361902,0.032816468439658374,32.81646843965837
6,135.21498304136412,12943.182027036775,13078.397010078139,30.890649229204715,0.032372255842864496,32.3722558428645
7,133.3964073437337,4014.8418153518605,4148.238222695594,30.883398579629695,0.03237985603888775,32.37985603888775
8,135.22889242327574,4896.1219673079,5031.350859731176,31.58788366005097,0.03165770808712629,31.65770808712629
9,133.8140710649268,2119.7248613007505,2253.5389323656773,32.11704335304167,0.03113611639177534,31.13611639177534
10,135.12978255055623,5857.723292314952,5992.8530748655085,31.83545267562474,0.03141152130579453,31.41152130579453
11,135.10664821285354,3580.1494478458035,3715.256096058657,32.25359862924147,0.031004292311537257,31.004292311537256
12,133.47124540182904,7709.402635608838,7842.873881010667,31.595912441019827,0.031649663603375996,31.649663603375995
13,135.23530963990743,4900.228496058532,5035.4638056984395,31.819665558821637,0.0314271059245235,31.427105924523506
14,135.1249899867771,96.71768849914406,231.84267848592117,32.23922949971469,0.031018111025539547,31.018111025539547
15,360.65954271363535,720.8584012316924,1081.5179439453277,34.326590534842495,0.02913193487669481,29.13193487669481
16,324.1951310660352,327.8227922432352,652.0179233092704,36.4247546936928,0.027453856818235676,27.45385681823568
17,316.024896392345,1711.6150264879661,2027.6399228803111,32.915673586307044,0.03038066340577642,30.380663405776424
18,134.77794920875294,252.23388258945033,387.0118317982033,36.03341179849291,0.02775202097409563,27.75202097409563
19,132.36669882051683,388.31276272399737,520.6794615445142,32.35939689366645,0.030902924528723997,30.902924528723997
20,134.60674086760991,572.0601419064751,706.666882774085,31.781118994804174,0.031465223114500396,31.4652231145004
21,135.25382544717286,1386.9760649259933,1522.2298903731662,31.522183293772574,0.031723690922054786,31.723690922054786
22,131.927046725943,654.8791359597162,786.8061826856592,32.74395679798581,0.030539986543761666,30.539986543761668
23,133.7805905178211,652.806483149001,786.5870736668221,32.64032415745005,0.0306369506373837,30.636950637383702
24,133.07145411608326,294.95607657219443,428.0275306882777,32.772897396910494,0.03051301775027893,30.51301775027893
25,217.5232978126587,776.3076502616423,993.830948074301,31.052306010465692,0.03220372746754994,32.20372746754994
26,134.97296776195253,327.4187462582868,462.3917140202393,32.74187462582868,0.030541928690031153,30.541928690031156
27,207.69340791219474,556.8689223194178,764.5623302316126,30.93716235107877,0.032323585099754,32.323585099754
28,133.62517305935216,1052.7756544637505,1186.4008275231026,29.243768179548624,0.03419531962708353,34.195319627083535
29,135.15320593251636,345.8433086071891,480.99651453970546,31.440300782471738,0.031806311489154374,31.80631148915437
30,134.7085093798487,220.6473326319301,355.3558420117788,31.52104751884716,0.031724833998682214,31.724833998682215
31,146.45239582967406,1154.9140903239913,1301.3664861536654,29.613181803179266,0.033768745508212836,33.76874550821284
32,134.2838845813494,457.1254759065105,591.4093604878599,30.4750317271007,0.03281374762641263,32.81374762641263
33,134.01517368342684,29531.352772004517,29665.367945687947,32.995924884921244,0.030306772835968856,30.306772835968857
34,132.37931163479698,14339.504899918016,14471.884211552813,33.503516121303775,0.029847613497621318,29.847613497621317
35,255.71849484052473,18880.156305092223,19135.874799932746,33.65446756700931,0.029713737054639266,29.713737054639267
36,130.20677562755918,25953.198810022215,26083.405585649773,33.2307283098876,0.030092629649120753,30.092629649120752
37,130.96976447814086,10582.043957453316,10713.013721931457,32.96586902633432,0.030334404325915516,30.334404325915514
38,132.34393993068443,21482.55892290379,21614.902862834475,33.619028048362736,0.0297450598084349,29.7450598084349
39,134.24991802647492,10538.44840986504,10672.698327891514,34.10501103516194,0.02932120441095913,29.32120441095913
40,131.0837814321494,15543.240461465499,15674.324242897648,34.54053435881222,0.028951491879420598,28.951491879420598
41,129.34767993686182,14111.278623679402,14240.626303616264,34.75684390068818,0.028771311999942553,28.77131199994255
42,130.31519791804385,21317.780901439306,21448.09609935735,33.89154356349651,0.029505885387795312,29.505885387795313
43,130.5736101076509,16842.793246841247,16973.3668569489,34.44333997309049,0.029033189022355816,29.033189022355817
44,239.85576376131212,20450.610327406466,20690.46609116778,34.027637815984136,0.02938787597916245,29.38787597916245
45,134.7342093850384,9678.803735993908,9813.537945378946,35.19564994906876,0.028412602166662332,28.41260216666233
46,134.59028596471398,13061.162989413206,13195.75327537792,35.30044051192758,0.02832825838709045,28.328258387090447
47,174.75323605268932,15698.94609996957,15873.699336022259,34.732181637100815,0.02879174163168037,28.79174163168037
48,251.9678986947838,11198.08138264422,11450.049281339005,35.54946470680705,0.028129818782011616,28.129818782011615
49,231.78613101992232,18985.048353511753,19216.834484531675,34.207294330651806,0.029233531022181417,29.233531022181413
50,183.34808117657303,17513.033786235574,17696.381867412147,34.40674614191665,0.02906406772309491,29.06406772309491
51,133.2916933176457,29976.1995146742,30109.491207991847,32.547447898669056,0.03072437516801102,30.724375168011022
52,132.58700299919292,27819.533622433755,27952.120625432948,33.00063300407326,0.030302449043221998,30.302449043221998
53,133.4533485332213,20691.524770452415,20824.978118985637,33.97623115016817,0.029432340378784196,29.432340378784197
54,223.6812715702181,24922.33232694532,25146.01359851554,33.22977643592709,0.03009349165884933,30.09349165884933
55,327.2289098289293,5010.983601950935,5338.212511779864,37.11839705148841,0.026940818554552885,26.940818554552884
56,256.8634884550884,8651.716932833653,8908.580421288741,36.659817512007,0.02727782263707328,27.277822637073278
57,134.84744405233505,7858.591388812474,7993.438832864809,36.894795252640726,0.027104094036906886,27.104094036906886
58,150.63609183930384,3458.9136175652056,3609.5497094045095,37.19261954371189,0.026887054804642516,26.887054804642517
59,132.75413539057627,3674.0017341299026,3806.755869520479,37.48981361357043,0.02667391228741728,26.67391228741728
60,149.40437347316401,7542.517488561312,7691.921862034476,36.973124943928,0.027046672455102484,27.046672455102485
61,276.60070760066446,8098.963642859824,8375.564350460489,36.64689431158291,0.02728744191793442,27.28744191793442
62,229.8185427842036,6091.1538762172895,6320.972419001493,37.141182172056645,0.026924291083883566,26.924291083883567
63,134.0458615737989,2756.67974375849,2890.725605332289,37.76273621586973,0.02648113193608443,26.48113193608443
64,203.2689017093653,5843.591010582779,6046.859912292144,37.22032490817057,0.026867041125169785,26.867041125169788
65,245.01369523500762,5501.692698209496,5746.706393444503,37.17359931222632,0.026900811826179608,26.90081182617961
66,191.32330692916366,8318.650254529126,8509.97356145829,36.32598364423199,0.027528504383907706,27.52850438390771
67,132.13941770129895,449.65759781912857,581.7970155204275,40.8779634381026,0.024463058232198867,24.463058232198865
68,223.3346484299036,279.64081795469247,502.9754663845961,39.94868827924178,0.025032111017262663,25.032111017262665
69,130.99841280744658,519.2616279411668,650.2600407486134,39.94320214932053,0.02503554913453555,25.03554913453555
70,223.80761181946218,1843.6111135554129,2067.418725374875,37.62471660317169,0.026578273281019263,26.578273281019264
71,134.15751900613395,727.7886487810829,861.9461677872168,38.30466572532015,0.026106480269816844,26.106480269816846
72,134.0761652220317,1783.2811012622988,1917.3572664843305,37.15168960963123,0.026916676213314384,26.916676213314386
73,128.52940479769313,1464.781161052033,1593.3105658497261,36.619529026300825,0.02730783345907539,27.307833459075386
74,130.2378735005077,1055.785575162594,1186.0234486631016,36.40639914353772,0.027467698633346,27.467698633346
75,133.9288007363648,1125.4612429702102,1259.390043706575,36.30520138613581,0.02754426258001364,27.54426258001364
76,247.86085178987923,168.16087933279778,416.021731122677,42.040219833199444,0.023786745263646155,23.786745263646154
77,310.9323451943201,443.07541184947695,754.007757043797,36.92295098745641,0.0270834257083006,27.083425708300602
78,259.70964060450933,515.3877641370782,775.0974047415875,36.813411724077014,0.02716401314540406,27.164013145404063
79,316.15409377285687,282.4795922023113,598.6336859751682,40.354227457473044,0.02478055120876348,24.78055120876348
80,265.59863708521516,567.6185219046711,833.2171589898862,37.84123479364474,0.026426198971920056,26.426198971920055
81,245.8963940015783,607.7876763277527,853.684070329331,35.75221625457369,0.027970294005817683,27.970294005817685
82,227.1354170944942,786.3801237161133,1013.5155408106075,35.74455107800515,0.027976292045680057,27.976292045680054
83,200.61645849807974,651.3786882920358,851.9951467901155,36.1877049051131,0.027633694997294678,27.63369499729468
84,130.95540429078756,45.192568670732726,176.14797296152028,45.192568670732726,0.02212753179147377,22.12753179147377
85,129.9864008219156,1386.837484092266,1516.8238849141817,33.825304490055274,0.02956366587310404,29.563665873104043
86,136.01857400303925,763.3902289804319,899.4088029834711,34.699555862746905,0.028818812665945097,28.8188126659451
87,133.4533485332213,166.5155306059387,299.96887913916,41.62888265148467,0.02402178334623967,24.02178334623967
88,223.59088760093437,898.9586865997771,1122.5495742007115,33.29476617036212,0.03003475065369783,30.03475065369783
89,129.79376177049562,157.98883837200992,287.78260014250554,39.49720959300248,0.025318244258378315,25.318244258378314
90,130.92661187068006,262.92160207570123,393.8482139463813,32.865200259462654,0.030427321060125804,30.427321060125802
91,132.9685732822618,236.17323025689257,369.14180353915435,33.739032893841795,0.02963926094581462,29.639260945814623
92,128.97126169308467,309.286659922589,438.2579216156737,34.365184435843226,0.02909921818888858,29.09921818888858
93,204.65137060236157,1941.1326620878317,2145.7840326901933,32.35221103479719,0.030909788481672123,30.909788481672123
94,130.4376681991489,909.3601690271244,1039.7978372262733,32.47714889382587,0.030790880174525016,30.790880174525014
95,129.79376177049562,352.6847664438246,482.47852821432025,35.26847664438246,0.02835393232554827,28.35393232554827
96,181.02960123570665,415.99230435646314,597.0219055921698,34.66602536303859,0.0288466874851541,28.8466874851541
97,123.18921050502831,17933.77206525283,18056.961275757858,29.93951930760072,0.03340066985464696,33.400669854646964
98,240.73487704665604,8672.918801993786,8913.653679040443,32.12192148886587,0.031131387963407506,31.13138796340751
99,126.01088089356199,9158.979908704321,9284.990789597883,31.912821981548156,0.03133536735103512,31.33536735103512
100,247.17259944407851,9930.0114167801,10177.184016224179,31.7252760919492,0.03152060827151528,31.520608271515282
101,123.16512418849015,11408.160767638707,11531.325891827197,31.169838162947286,0.032082296827217284,32.082296827217284
102,123.26132536383375,9912.735327162154,10035.996652525988,31.56922078714062,0.0316764232713447,31.676423271344703
103,123.02010197145864,8497.85930332011,8620.87940529157,31.82718840194798,0.03141967764701437,31.419677647014375
104,124.47697460852214,15750.141964931834,15874.618939540356,29.329873305273434,0.03409493077558581,34.094930775585816
105,133.42572589457995,7975.458023116567,8108.883749011147,31.523549498484456,0.03172231604337819,31.722316043378193
106,123.38103649250115,5610.545579690413,5733.926616182915,32.06026045537379,0.031191262509920895,31.191262509920897
107,123.59500357068464,3697.152394216311,3820.747397786996,32.14915125405488,0.03110502022580994,31.10502022580994
108,123.28531561983255,5158.851047113363,5282.136362733196,32.04255308766064,0.031208499437115476,31.208499437115478
109,145.81746468372148,6265.163385713291,6410.980850397013,31.6422393217843,0.031603325852843284,31.60332585284328
110,125.6920929323096,4318.9636217642255,4444.655714696535,31.99232312417945,0.03125749874801092,31.25749874801092
111,123.14101385681715,3446.211294492292,3569.352308349109,32.20758219151675,0.031048589554275606,31.04858955427561
112,123.4049066728403,207.42751373216015,330.83242040500045,34.57125228869336,0.028925767329725956,28.925767329725954
113,127.82903620155412,369.7651734596511,497.59420966120524,33.61501576905919,0.02974861017082866,29.74861017082866
114,125.51986329400097,360.6444997593717,486.16436305337265,32.785863614488335,0.03050095040223653,30.50095040223653
115,125.60617023422674,520.1465034256325,645.7526736598593,32.509156464102034,0.030760564369126026,30.760564369126023
116,127.17299609178008,284.68124783522944,411.8542439270095,35.58515597940368,0.02810160507878031,28.10160507878031
117,125.56306479438354,438.6074800011047,564.1705447954882,31.329105714364623,0.03191920028350802,31.91920028350802
118,124.9272411139973,243.79317880379676,368.72041991779406,34.82759697197097,0.02871286241209216,28.71286241209216
119,123.73656760845188,793.906288620914,917.6428562293659,30.53485725465054,0.032749457174806255,32.74945717480626
