first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
140.99630479183222,154.93050293621238,295.9268077280446,25.82175048936873,0.0387270413913928,38.727041391392795
134.73329405413244,259.10142946947104,393.8347235236035,25.910142946947104,0.03859492408233997,38.59492408233997
138.3532864819756,4750.572590785797,4888.925877267772,25.67877076100431,0.038942674059717707,38.94267405971771
141.44829270698438,2732.5841808292826,2874.032473536267,25.77909604555927,0.03879111968211395,38.791119682113944
141.46396421807094,469.9585746775401,611.4225388956111,26.108809704307784,0.03830124817352384,38.30124817352384
141.23676993642425,44.81705128611566,186.0538212225399,44.81705128611566,0.022312936065693383,22.312936065693382
129.20628562562206,309.35473713172996,438.561022757352,25.779561427644165,0.03879041941061384,38.790419410613836
136.55326967966676,11030.820621898918,11167.373891578583,25.242152452857937,0.03961627289382682,39.61627289382682
141.5720431030595,73.09671661339098,214.6687597164505,36.54835830669549,0.02736101007898909,27.361010078989093
134.28198171242275,347.18321852162353,481.4652002340463,26.70640142474027,0.0374442061323028,37.4442061323028
134.58874572182322,282.089066194545,416.6778119163682,28.208906619454503,0.03544979653023283,35.449796530232824
140.48955697675774,22025.60899451345,22166.09855149021,24.6371465263014,0.04058911607042031,40.58911607042031
132.75962928324589,276.82569149050323,409.5853207737491,27.682569149050323,0.03612381475923473,36.123814759234726
130.51977387056922,24055.698797267512,24186.21857113808,24.62200491020216,0.04061407686526976,40.61407686526976
140.58635499027605,9451.34868437759,9591.935039367865,24.87197022204629,0.04020590210877661,40.20590210877661
252.95553120753084,2312.287061326356,2565.2425925338866,25.13355501441691,0.03978744747515375,39.787447475153755
216.49111955993067,541.6335253522411,758.1246449121718,25.792072635821008,0.03877160296963347,38.77160296963347
208.3208848862405,416.2344457226818,624.5553306089223,26.014652857667613,0.0384398748455818,38.4398748455818
138.96148618284406,10060.343388485191,10199.304874668034,24.840354045642446,0.04025707516738967,40.257075167389665
138.69085805275608,2212.264699753545,2350.955557806301,25.139371588108464,0.03977824173111091,39.77824173111091
137.9998660671754,5669.388939441167,5807.388805508343,24.86574096246126,0.04021597432023671,40.215974320236704
139.26180221009963,756.9343258890603,896.19612809916,25.23114419630201,0.03963355732977676,39.633557329776764
137.4348131166298,18448.770641948195,18586.205455064824,24.500359418257894,0.04081572775845855,40.81572775845855
131.03826541153649,347.5905611229191,478.6288265344556,26.737735470993776,0.03740032513541927,37.40032513541927
141.67360324574292,28.75853814993934,170.43214139568227,28.75853814993934,0.03477228205363802,34.772282053638015
230.9017282349414,38.47322654054551,269.3749547754869,38.47322654054551,0.025992101258940085,25.99210125894008
134.61513142933472,2130.1900753911723,2264.805206820507,24.769652039432234,0.0403719841686933,40.3719841686933
213.06847590870166,9289.946720088958,9503.01519599766,24.511732770683267,0.04079678941327349,40.796789413273494
135.97119255427606,341.9106144803154,477.8818070345915,26.3008164984858,0.038021633284942784,38.02163328494278
129.48146127877226,8899.55465275206,9029.036114030832,24.449325969099068,0.040900923046462576,40.90092304646257
141.94900243041957,7596.595894243515,7738.544896673935,24.42635335769619,0.04093938973845732,40.93938973845732
153.83539595779803,900.1693293977769,1054.004725355575,25.00470359438269,0.039992475664644554,39.99247566464456
140.6169337256597,539.9206403964181,680.5375741220778,25.71050668554372,0.03889460492671937,38.89460492671937
131.00620699871433,503.427086943022,634.4332939417363,25.1713543471511,0.03972769943994611,39.727699439946115
134.64147082904856,8574.104033901289,8708.745504730337,24.427646820231594,0.040937221966537304,40.93722196653731
256.8921738427034,2315.449473431101,2572.3416472738045,24.632441206713843,0.04059686945390695,40.59686945390695
138.61921253117544,8974.793508346898,9113.412720878074,24.388025837899182,0.04100372890560056,41.00372890560056
134.86348604924933,1624.957044031682,1759.8205300809313,24.620561273207304,0.040616458288797196,40.61645828879719
136.7445828294949,20261.81378721662,20398.558370046114,24.353141571173822,0.04106246403887677,41.06246403887677
133.3534603123917,927.4630339234609,1060.8164942358526,25.06656848441786,0.03989377327900428,39.89377327900428
137.87192881821466,391.2772185412214,529.149147359436,26.08514790274809,0.03833599118273158,38.33599118273158
141.9154232687979,135.17723710692007,277.09266037571797,27.035447421384013,0.036988476070458444,36.98847607045845
