start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,133.10514206212224,133.10514206212224
133.10514206212224,finish_prefill,0,0,0.0,133.10514206212224
133.10514206212224,first_token_visible,0,0,0.0,133.10514206212224
133.10514206212224,wait_handoff,0,0,0.0,133.10514206212224
133.10514206212224,do_handoff,0,0,0.0,133.10514206212224
133.10514206212224,finish_handoff,0,0,0.0,133.10514206212224
133.10514206212224,wait_decode,1,0,0.0,133.10514206212224
133.10514206212224,do_decode,1,0,24.68420489332101,157.78934695544325
157.78934695544325,wait_decode,1,0,0.0,157.78934695544325
157.78934695544325,do_decode,1,0,24.684319601245704,182.47366655668895
182.47366655668895,wait_decode,1,0,0.0,182.47366655668895
182.47366655668895,do_decode,1,0,24.68443430917037,207.15810086585932
207.15810086585932,wait_decode,1,0,0.0,207.15810086585932
207.15810086585932,do_decode,1,0,24.684549017095037,231.84264988295436
231.84264988295436,wait_decode,1,0,0.0,231.84264988295436
231.84264988295436,do_decode,1,0,24.684663725019703,256.52731360797407
256.52731360797407,wait_decode,1,0,0.0,256.52731360797407
256.52731360797407,do_decode,1,0,24.68477843294437,281.21209204091844
281.21209204091844,wait_decode,1,0,0.0,281.21209204091844
281.21209204091844,do_decode,1,0,24.684893140869065,305.8969851817875
305.8969851817875,wait_decode,1,0,0.0,305.8969851817875
305.8969851817875,do_decode,1,0,24.68500784879376,330.58199303058126
330.58199303058126,wait_decode,1,0,0.0,330.58199303058126
330.58199303058126,do_decode,1,0,24.685122556718397,355.26711558729966
355.26711558729966,wait_decode,1,0,0.0,355.26711558729966
355.26711558729966,do_decode,1,0,24.685237264643092,379.95235285194275
379.95235285194275,wait_decode,1,0,0.0,379.95235285194275
379.95235285194275,do_decode,1,0,24.68535197256773,404.6377048245105
404.6377048245105,wait_decode,1,0,0.0,404.6377048245105
404.6377048245105,do_decode,1,0,24.685466680492425,429.3231715050029
429.3231715050029,wait_decode,1,0,0.0,429.3231715050029
429.3231715050029,do_decode,1,0,24.68558138841712,454.00875289342
454.00875289342,wait_decode,1,0,0.0,454.00875289342
454.00875289342,do_decode,1,0,24.976285663967758,478.9850385573878
478.9850385573878,wait_decode,1,0,0.0,478.9850385573878
478.9850385573878,do_decode,1,0,24.97651507981709,503.9615536372049
503.9615536372049,wait_decode,1,0,0.0,503.9615536372049
503.9615536372049,do_decode,1,0,24.976744495666424,528.9382981328713
528.9382981328713,wait_decode,1,0,0.0,528.9382981328713
528.9382981328713,do_decode,1,0,24.976973911515756,553.915272044387
553.915272044387,wait_decode,1,0,0.0,553.915272044387
553.915272044387,do_decode,1,0,24.977203327365146,578.8924753717522
578.8924753717522,wait_decode,1,0,0.0,578.8924753717522
578.8924753717522,do_decode,1,0,24.977432743214536,603.8699081149667
603.8699081149667,wait_decode,1,0,0.0,603.8699081149667
603.8699081149667,do_decode,1,0,24.97766215906381,628.8475702740305
628.8475702740305,wait_decode,1,0,0.0,628.8475702740305
628.8475702740305,do_decode,1,0,24.9778915749132,653.8254618489437
653.8254618489437,wait_decode,1,0,0.0,653.8254618489437
653.8254618489437,do_decode,1,0,24.978120990762477,678.8035828397062
678.8035828397062,wait_decode,1,0,0.0,678.8035828397062
678.8035828397062,do_decode,1,0,24.978350406611867,703.7819332463181
703.7819332463181,wait_decode,1,0,0.0,703.7819332463181
703.7819332463181,do_decode,1,0,24.978579822461256,728.7605130687793
728.7605130687793,wait_decode,1,0,0.0,728.7605130687793
728.7605130687793,do_decode,1,0,24.978809238310532,753.7393223070899
753.7393223070899,wait_decode,1,0,0.0,753.7393223070899
753.7393223070899,do_decode,1,0,24.979038654159922,778.7183609612498
778.7183609612498,wait_decode,1,0,0.0,778.7183609612498
778.7183609612498,do_decode,1,0,24.97926807000931,803.6976290312591
