backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.2-3B,prefill,2.5,40.0,0.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.5,20.0,0.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,2.5,"(40.0, 20.0)",0.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.5,80.0,0.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.5,40.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,2.5,"(80.0, 40.0)",0.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.5,120.0,0.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.5,60.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,2.5,"(120.0, 60.0)",0.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.5,160.0,74.16666666666667,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.5,80.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,2.5,"(160.0, 80.0)",74.16666666666667,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.5,200.0,81.66666666666667,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.5,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,2.5,"(200.0, 100.0)",81.66666666666667,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.5,240.0,94.16666666666667,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.5,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,2.5,"(240.0, 120.0)",94.16666666666667,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.5,215.16001018663604,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.5,32.4516169360032,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.5,223.2718808907568,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.5,32.80881240842573,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.5,243.18827708050668,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.5,33.43477595343314,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.5,250.67998042389982,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.5,35.47426372650079,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.5,258.1716924646,99.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.5,37.0300047659494,99.0,1,1,1,1
