start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,617.805316676616,617.805316676616
617.805316676616,wait_decode,0,0,0.0,617.805316676616
617.805316676616,wait_decode,1,0,0.0,617.805316676616
617.805316676616,do_decode,1,0,26.03661496778261,643.8419316443986
643.8419316443986,wait_decode,1,0,0.0,643.8419316443986
643.8419316443986,do_decode,1,0,26.041008547353613,669.8829401917523
669.8829401917523,wait_decode,1,0,0.0,669.8829401917523
669.8829401917523,do_decode,1,0,25.726174449145105,695.6091146408974
695.6091146408974,wait_decode,1,0,0.0,695.6091146408974
695.6091146408974,do_decode,1,0,25.73496160828722,721.3440762491846
721.3440762491846,wait_decode,1,0,0.0,721.3440762491846
721.3440762491846,do_decode,1,0,25.743748767429338,747.0878250166139
747.0878250166139,wait_decode,1,0,0.0,747.0878250166139
747.0878250166139,do_decode,1,0,25.752535926571454,772.8403609431854
772.8403609431854,wait_decode,1,0,0.0,772.8403609431854
772.8403609431854,do_decode,1,0,25.76132308571357,798.601684028899
798.601684028899,wait_decode,1,0,0.0,798.601684028899
798.601684028899,exit_system,-1,0,0.0,798.601684028899
265.29150272103664,init,-1,1,352.5138139555794,617.805316676616
617.805316676616,do_prefill,0,1,39.208389915298426,657.0137065919145
657.0137065919145,wait_decode,0,1,0.0,657.0137065919145
657.0137065919145,wait_decode,1,1,12.869233599837798,669.8829401917523
669.8829401917523,do_decode,1,1,25.726174449145105,695.6091146408974
695.6091146408974,wait_decode,1,1,0.0,695.6091146408974
695.6091146408974,do_decode,1,1,25.73496160828722,721.3440762491846
721.3440762491846,wait_decode,1,1,0.0,721.3440762491846
721.3440762491846,do_decode,1,1,25.743748767429338,747.0878250166139
747.0878250166139,wait_decode,1,1,0.0,747.0878250166139
747.0878250166139,do_decode,1,1,25.752535926571454,772.8403609431854
772.8403609431854,wait_decode,1,1,0.0,772.8403609431854
772.8403609431854,do_decode,1,1,25.76132308571357,798.601684028899
798.601684028899,wait_decode,1,1,0.0,798.601684028899
798.601684028899,do_decode,1,1,20.260561462761302,818.8622454916602
818.8622454916602,wait_decode,1,1,0.0,818.8622454916602
818.8622454916602,do_decode,1,1,20.26934862190342,839.1315941135637
839.1315941135637,wait_decode,1,1,0.0,839.1315941135637
839.1315941135637,do_decode,1,1,20.278135781045535,859.4097298946092
859.4097298946092,wait_decode,1,1,0.0,859.4097298946092
859.4097298946092,do_decode,1,1,20.286922940187537,879.6966528347967
879.6966528347967,wait_decode,1,1,0.0,879.6966528347967
879.6966528347967,do_decode,1,1,20.295710099329654,899.9923629341264
899.9923629341264,wait_decode,1,1,0.0,899.9923629341264
899.9923629341264,do_decode,1,1,20.30449725847177,920.2968601925982
920.2968601925982,wait_decode,1,1,0.0,920.2968601925982
920.2968601925982,exit_system,-1,1,0.0,920.2968601925982
683.9350903763159,init,-1,2,0.0,683.9350903763159
683.9350903763159,do_prefill,0,2,91.57837652026149,775.5134668965774
775.5134668965774,wait_decode,0,2,0.0,775.5134668965774
775.5134668965774,wait_decode,1,2,23.088217132321574,798.601684028899
798.601684028899,do_decode,1,2,20.260561462761302,818.8622454916602
818.8622454916602,wait_decode,1,2,0.0,818.8622454916602
818.8622454916602,do_decode,1,2,20.26934862190342,839.1315941135637
839.1315941135637,wait_decode,1,2,0.0,839.1315941135637
839.1315941135637,do_decode,1,2,20.278135781045535,859.4097298946092
859.4097298946092,wait_decode,1,2,0.0,859.4097298946092
859.4097298946092,do_decode,1,2,20.286922940187537,879.6966528347967
879.6966528347967,wait_decode,1,2,0.0,879.6966528347967
879.6966528347967,do_decode,1,2,20.295710099329654,899.9923629341264
899.9923629341264,wait_decode,1,2,0.0,899.9923629341264
899.9923629341264,do_decode,1,2,20.30449725847177,920.2968601925982
920.2968601925982,wait_decode,1,2,0.0,920.2968601925982
920.2968601925982,do_decode,1,2,20.584182720111812,940.88104291271
940.88104291271,wait_decode,1,2,0.0,940.88104291271
940.88104291271,do_decode,1,2,20.588576299682927,961.4696192123929
