start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,181.62409433671274,181.62409433671274
181.62409433671274,finish_prefill,0,0,0.0,181.62409433671274
181.62409433671274,wait_handoff,0,0,0.0,181.62409433671274
181.62409433671274,do_handoff,0,0,0.0,181.62409433671274
181.62409433671274,finish_handoff,0,0,0.0,181.62409433671274
181.62409433671274,wait_decode,1,0,0.0,181.62409433671274
181.62409433671274,do_decode,1,0,22.607298646446196,204.23139298315894
204.23139298315894,wait_decode,1,0,0.0,204.23139298315894
204.23139298315894,do_decode,1,0,22.61329660444298,226.84468958760192
226.84468958760192,wait_decode,1,0,0.0,226.84468958760192
226.84468958760192,do_decode,1,0,22.619294562439762,249.46398415004168
249.46398415004168,wait_decode,1,0,0.0,249.46398415004168
249.46398415004168,do_decode,1,0,22.625292520436545,272.0892766704782
272.0892766704782,wait_decode,1,0,0.0,272.0892766704782
272.0892766704782,do_decode,1,0,22.6312904784333,294.7205671489115
294.7205671489115,wait_decode,1,0,0.0,294.7205671489115
294.7205671489115,do_decode,1,0,22.637288436430083,317.3578555853416
317.3578555853416,wait_decode,1,0,0.0,317.3578555853416
317.3578555853416,do_decode,1,0,22.643286394426866,340.0011419797685
340.0011419797685,wait_decode,1,0,0.0,340.0011419797685
340.0011419797685,do_decode,1,0,22.64928435242365,362.6504263321921
362.6504263321921,wait_decode,1,0,0.0,362.6504263321921
362.6504263321921,do_decode,1,0,22.655282310420432,385.30570864261256
385.30570864261256,wait_decode,1,0,0.0,385.30570864261256
385.30570864261256,do_decode,1,0,22.661280268417215,407.9669889110298
407.9669889110298,wait_decode,1,0,0.0,407.9669889110298
407.9669889110298,do_decode,1,0,22.667278226414,430.63426713744377
430.63426713744377,wait_decode,1,0,0.0,430.63426713744377
430.63426713744377,do_decode,1,0,22.67327618441078,453.30754332185455
453.30754332185455,wait_decode,1,0,0.0,453.30754332185455
453.30754332185455,do_decode,1,0,26.468517335649267,479.7760606575038
