req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,204.23139298315894,47893.94299161832,48098.17438460148,102.77670169875176,0.00972983160065882,9.729831600658821
1,214.48455793646718,68075.04862939812,68289.53318733459,103.14401307484565,0.009695182203879908,9.695182203879908
2,306.2027931457933,46297.28171619869,46603.48450934448,108.17121896308105,0.009244603227974171,9.244603227974173
3,225.96725602151616,40569.188228392915,40795.155484414434,108.1845019423811,0.009243468168228,9.243468168228
4,255.67471724149755,67127.1930192816,67382.86773652311,107.06091390635025,0.009340476963186895,9.340476963186894
5,236.93277905580203,60537.560523665365,60774.49330272117,109.07668562822589,0.00916786198847638,9.16786198847638
6,244.96495770814636,47273.05676336012,47518.02172106827,112.82352449489288,0.008863399760617003,8.863399760617002
7,444.0502254652415,12599.353633970202,13043.403859435442,96.91810487669386,0.010317989618887734,10.317989618887735
8,313.89194168291124,15884.403910566061,16198.295852248972,102.48002522945846,0.009757999158967268,9.757999158967268
9,425.7746944454034,6522.6532317202555,6948.427926165659,98.82807926848872,0.010118581757349294,10.118581757349295
10,539.7580188804463,21234.58592061168,21774.343939492126,115.40535826419391,0.008665108925971454,8.665108925971452
11,385.62124301068434,12374.129919966843,12759.751162977525,111.47864792762921,0.008970327668928938,8.970327668928938
12,531.7955301883312,29887.092629698476,30418.888159886807,122.48808454794458,0.008164059415988153,8.164059415988154
13,426.4665005447714,17827.435447148826,18253.901947693597,115.76256783862874,0.008638370923094801,8.638370923094802
14,283.52354171999195,282.2472909537937,565.7708326737857,94.08243031793124,0.010628977128043102,10.6289771280431
15,918.2479942789032,2382.3571285760318,3300.605122854935,113.44557755123961,0.008814799321272203,8.814799321272202
16,887.8609845725696,1010.8349381429944,1898.695922715564,112.31499312699937,0.00890353079458641,8.90353079458641
17,881.0524556778282,6108.315296542534,6989.3677522203625,117.4676018565872,0.008512985573851002,8.512985573851003
18,606.626921987232,804.6940644756796,1411.3209864629116,114.95629492509708,0.008698958161896026,8.698958161896027
19,556.6317590045428,1390.5898318199024,1947.2215908244452,115.88248598499187,0.008629431716968098,8.629431716968098
20,454.734983057544,2003.4191576171906,2458.1541406747347,111.30106431206615,0.00898464004976806,8.98464004976806
21,414.1658117894658,5465.510448436713,5879.676260226179,124.21614655537984,0.008050483191846284,8.050483191846283
22,641.3336749690716,2489.348107111293,3130.6817820803644,124.46740535556464,0.008034231911104046,8.034231911104046
23,771.4044493970687,2555.6799233429883,3327.084372740057,127.78399616714941,0.007825706113400444,7.825706113400444
24,952.314060830211,1187.8923902619772,2140.206451092188,131.9880433624419,0.007576443854493541,7.576443854493541
25,910.355923553363,3321.522555190293,4231.878478743656,132.86090220761173,0.007526668744408911,7.52666874440891
26,1072.630907156141,1366.5060405496588,2439.1369477057997,136.65060405496587,0.007317933256978238,7.317933256978238
27,1021.054346246925,2445.578083095341,3466.632429342266,135.86544906085226,0.007360222977308335,7.360222977308336
28,600.1955163626935,4353.837227843609,4954.032744206303,120.9399229956558,0.008268568188487438,8.268568188487437
29,634.7059968151752,1492.1578546409037,2126.863851456079,135.65071405826396,0.007371874206061941,7.371874206061941
30,998.2892380288049,950.0527073270223,1948.3419453558272,135.72181533243176,0.007368012265018993,7.368012265018993
31,895.8624536653206,4501.401032360785,5397.263486026106,115.42053929130219,0.008663969221943823,8.663969221943823
32,659.9497188163059,1882.330725859565,2542.280444675871,125.48871505730433,0.007968844047397814,7.9688440473978135
33,592.5722580418205,77372.45219797055,77965.02445601237,86.44966726030229,0.011567424510599594,11.567424510599594
34,450.30901847586574,49363.58204157661,49813.891060052476,115.33547205975843,0.008670359449188996,8.670359449188997
35,443.98616125507033,60386.102269334886,60830.08843058996,107.64011099703188,0.009290217101574473,9.290217101574472
36,261.9305247463453,72654.34463907564,72916.27516382199,93.02732988357957,0.01074952921094763,10.74952921094763
37,224.24244745952637,38449.54870812067,38673.79115558019,119.78052557046936,0.00834860253983173,8.34860253983173
38,281.61594401843104,65184.92367886736,65466.53962288579,102.01083517819617,0.009802880235743236,9.802880235743235
39,242.20435347112107,37054.97703807059,37297.181391541715,119.91901954068152,0.008338960773947609,8.338960773947608
40,176.01146205251825,51018.22790896079,51194.23937101331,113.37383979769065,0.008820376921029091,8.82037692102909
41,239.61600468893084,46835.11247339553,47074.728478084464,115.35741988521066,0.008668709832406753,8.668709832406753
