first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
174.40565610011456,212.62623843361936,387.0318945337339,35.43770640560323,0.028218530526622487,28.218530526622487
173.39440026380254,368.7324552247018,542.1268554885044,36.873245522470185,0.027119934408556742,27.11993440855674
176.8173449020435,6452.164093849299,6628.9814387513425,34.87656266945567,0.028672550373657773,28.672550373657774
175.51456186430994,3752.779021177891,3928.2935830422007,35.40357567148954,0.028245734534811377,28.245734534811376
175.55559768768717,650.0472528305813,825.6028505182685,36.11373626836563,0.0276902947003012,27.6902947003012
212.7735382661599,50.95437964225448,263.7279179084144,50.95437964225448,0.01962539838618188,19.62539838618188
167.5409844284875,436.6900372721059,604.2310217005934,36.39083643934216,0.02747944531769265,27.47944531769265
198.84152512153764,14862.823201013034,15061.664726134573,34.01103707325637,0.029402220163004738,29.40222016300474
175.8454688742845,80.64388974654548,256.48935862083,40.32194487327274,0.02480039103130778,24.80039103130778
172.93720784400102,487.748518426341,660.685726270342,37.51911680202623,0.0266530794228609,26.6530794228609
225.28518706985642,384.6593473314001,609.9445344012565,38.46593473314001,0.025997028460053466,25.997028460053468
178.42263948938398,30238.91366931479,30417.336308804173,33.82428822071005,0.0295645541297072,29.5645541297072
171.3625414811795,380.35618048232845,551.718721963508,38.03561804823285,0.02629114633373127,26.29114633373127
168.9733446573614,33202.4135015718,33371.38684622916,33.98404657274493,0.029425571726999576,29.425571726999575
178.4784093182634,12832.166943939485,13010.645353257747,33.76886037878812,0.029613081068858016,29.613081068858015
340.6572372721839,3175.829865950709,3516.487103222893,34.519889847290315,0.028968806228056268,28.968806228056266
317.8669799924337,744.1930170138512,1062.059997006285,35.43776271494529,0.0282184856883831,28.2184856883831
312.76058332137745,572.8193280189498,885.5799113403273,35.801208001184364,0.02793201838236627,27.93201838236627
177.32574610861957,13637.736343186869,13815.062089295487,33.673423069597206,0.02969701054547294,29.69701054547294
177.1031300353461,3033.3846063401215,3210.4877363754676,34.47027961750138,0.029010498641046014,29.010498641046013
176.50970574256917,7733.819506894966,7910.329212637535,33.92026099515336,0.029480905236633742,29.480905236633742
177.56501602385742,1050.4573781414183,1228.0223941652757,35.01524593804728,0.028558988326665105,28.558988326665105
176.00252077355162,25361.636558161954,25537.639078935506,33.68079224191494,0.029690513002705556,29.690513002705554
190.8030399902118,447.04314724297,637.8461872331818,34.38793440330539,0.029079967068445945,29.079967068445946
176.13120792498466,48.43770791030329,224.56891583528795,48.43770791030329,0.020645072674615305,20.645072674615303
322.4692119384963,41.30599581230763,363.77520775080393,41.30599581230763,0.02420956038789017,24.20956038789017
251.23777162139322,2938.7671365333044,3190.0049081546977,34.171710889922146,0.029263972272893075,29.263972272893074
212.5553509394822,12687.862346203114,12900.417697142595,33.477209356736445,0.029871068085272623,29.871068085272622
174.6205413389489,464.0310923138859,638.6516336528348,35.69469940876046,0.028015364089452807,28.015364089452806
167.84271980540325,12152.169213714833,12320.011933520236,33.385080257458334,0.029953499955316022,29.953499955316023
210.97704458772387,10390.487355505664,10601.464400093388,33.4099271881211,0.02993122356625638,29.931223566256378
307.61703431742353,1222.1101355449991,1529.7271698624227,33.94750376513886,0.029457246898575002,29.457246898575004
173.54743595876062,714.4588017211736,888.0062376799342,34.02184770100827,0.029392877447110673,29.39287744711067
190.77522345699072,679.7712841225566,870.5465075795473,33.98856420612783,0.029421660589584685,29.421660589584686
173.30178096304917,11694.12485006692,11867.42663102997,33.31659501443567,0.030015072055434005,30.015072055434008
336.79218371681964,3161.69238560353,3498.4845693203497,33.63502537876096,0.029730912604913808,29.730912604913808
273.4901418388272,12235.534276500088,12509.024418338915,33.24873444701111,0.030076332727602354,30.076332727602352
210.26632903130667,2214.3630753593134,2424.62940439062,33.550955687262324,0.029805410293562866,29.805410293562865
175.3615809839048,28318.51445573967,28493.876036723574,34.03667602853326,0.029380072224493684,29.380072224493684
171.98225735119195,1260.150163900793,1432.1324212519849,34.058112537859266,0.029361580119520485,29.361580119520486
176.39642817192362,535.2494444575259,711.6458726294495,35.68329629716839,0.02802431680279924,28.02431680279924
243.73976934158782,189.03478316213477,432.7745525037226,37.80695663242695,0.026450158623513798,26.4501586235138
278.30192983237066,16422.40143002354,16700.70335985591,33.378864695169796,0.029959077671827122,29.95907767182712
178.03278832550313,8816.927921129563,8994.960709455067,33.27142611747005,0.03005582016440598,30.055820164405976
340.546820816533,8311.499706762728,8652.046527579261,33.24599882705091,0.030078807534166814,30.078807534166813
242.52221182065296,25656.845069651805,25899.367281472456,34.02764598097056,0.029387868927496032,29.387868927496033
171.23849246618374,648.4703607896918,819.7088532558755,34.13001898893115,0.029299720000868276,29.299720000868277
294.8555594452682,8434.235533897738,8729.091093343006,33.20565170825881,0.030115355325228653,30.115355325228656
260.34838753715485,631.8068079654913,892.1551955026462,33.252989892920596,0.030072483804317856,30.07248380431786
350.92883894812803,446.4858650203987,797.4147039685267,34.34506654003067,0.029116263287318322,29.116263287318322
237.90332486153238,413.288093179257,651.1914180407894,34.44067443160475,0.029035436050646627,29.035436050646627
194.46987620481923,5263.595165088869,5458.065041293688,33.31389344992955,0.03001750610456235,30.01750610456235
227.3154163113977,68.43797883426487,295.7533951456626,34.218989417132434,0.029223539824917495,29.223539824917495
173.04644273460872,7369.752334915724,7542.798777650332,33.19708258971047,0.03012312896163812,30.12312896163812
346.02055506552824,1006.0679359098322,1352.0884909753604,33.535597863661074,0.02981905985590293,29.81905985590293
287.4451761572891,540.770157186962,828.2153333442511,33.79813482418513,0.029587431531411735,29.587431531411735
243.4667877986376,241.4454105016157,484.9121983002533,34.49220150023081,0.028992060712428235,28.992060712428234
178.4262448299105,19321.101468936846,19499.527713766754,33.83730554980183,0.029553180542942387,29.55318054294239
281.2123959195487,2220.737457791498,2501.9498537110467,33.64753723926512,0.02971985714404816,29.71985714404816
318.47368606357486,11033.501720626338,11351.975406689913,33.233438917549215,0.030090175214215975,30.090175214215975
248.40443263785892,933.1986030666976,1181.6030357045565,33.328521538096346,0.030004331240944624,30.004331240944623
205.12256944455658,37.54196846117702,242.6645379057336,37.54196846117702,0.026636855790716518,26.636855790716517
354.4585503890685,324.2738353693876,678.7323857584561,36.03042615215418,0.027754320633818323,27.754320633818324
270.68823050914943,4893.185038038617,5163.873268547766,33.286973047881744,0.0300417823681819,30.041782368181902
233.51016266207625,2762.0524648892424,2995.5626275513187,33.277740540834245,0.030050117097731626,30.050117097731626
364.0266673755723,12366.943701244112,12730.970368619684,33.42417216552463,0.02991846724124555,29.91846724124555
249.0231759856415,9068.47305158343,9317.496227569072,33.217850005800116,0.030104296329394938,30.104296329394938
172.71567307153418,297.500906425661,470.2165794971952,37.18761330320763,0.026890674371773806,26.890674371773805
315.7586305374425,6418.329412566596,6734.088043104039,33.25559281122589,0.03007013002824704,30.07013002824704
174.7813079009211,16476.438255458685,16651.219563359606,33.83252208513077,0.029557358966137946,29.557358966137947
328.312408182308,364.7325038700001,693.0449120523081,33.157500351818186,0.0301590888755028,30.1590888755028
177.2271094735006,11912.513161602328,12089.740271075829,33.55637510310515,0.029800596665384895,29.800596665384898
195.30473834526128,599.3596723866649,794.6644107319262,35.25645131686264,0.028363603330710564,28.363603330710564
178.6622491525086,6874.23233123924,7052.894580391749,33.20885184173546,0.030112453293047698,30.112453293047697
175.54845418713376,1015.8608571278382,1191.409311314972,33.86202857092794,0.029531603456815478,29.53160345681548
172.49005164406117,12971.53476805901,13144.02481970307,33.86823699232117,0.029526189988180563,29.526189988180562
344.85644976006733,201.3538858113643,546.2103355714316,33.55898096856072,0.029798282639655733,29.798282639655735
261.7538884359128,19531.324108407112,19793.077996843025,34.32570142075064,0.029132689460366804,29.132689460366805
229.739698067282,1685.3553718765652,1915.0950699438472,33.046183762285594,0.03026068024052035,30.260680240520347
341.3422861965337,334.31612755612514,675.6584137526588,33.43161275561251,0.029911808542114667,29.911808542114667
309.74512576675625,9142.446913183354,9452.19203895011,33.48881653180716,0.02986071481654825,29.86071481654825
214.0698863173493,234.69150519203686,448.76139150938616,33.527357884576695,0.029826388450967724,29.826388450967723
267.3921647154457,412.21930195629466,679.6114666717403,34.35160849635789,0.02911071835562007,29.11071835562007
250.8178155926871,10619.525184491562,10870.343000084249,33.712778363465276,0.02966234313941047,29.66234313941047
178.72902596541826,19276.596039166685,19455.325065132103,34.42249292708337,0.029050772183127016,29.050772183127016
174.97231805923366,13908.684321935078,14083.656639994311,34.089912553762446,0.029334190823250783,29.334190823250783
276.04433325345235,11726.431326484573,12002.475659738026,33.89142001874154,0.029505992945914106,29.505992945914105
269.4418922851728,1269.0918658981427,1538.5337581833155,33.3971543657406,0.02994267083502833,29.942670835028327
244.77931386511045,19529.365111849067,19774.144425714177,34.504178642842874,0.028981996944518713,28.981996944518713
200.98916886350708,310.6654565812569,511.65462544476395,34.5183840645841,0.028970069923580262,28.97006992358026
177.53945214147097,10247.501936085115,10425.041388226586,33.932125616175874,0.02947059701804497,29.47059701804497
250.10154206455263,7330.773965803204,7580.875507867757,33.78236850600555,0.02960124006172712,29.601240061727122
175.4452742807407,1110.0816916715885,1285.5269659523292,33.63883914156329,0.029727541898567647,29.727541898567647
317.571826220581,6400.837675084855,6718.409501305436,33.68861934255187,0.029683614808663494,29.683614808663492
181.4155922240534,654.9186888581244,836.3342810821778,34.46940467674339,0.029011235017780943,29.011235017780944
273.4131286016236,11769.202511670625,12042.615640272248,34.31254376580357,0.02914386082318432,29.14386082318432
222.82551940661142,246.97084460769474,469.79636401430616,35.28154922967068,0.028343426573769363,28.343426573769364
180.86369921110236,331.64676558267456,512.5104647937769,33.16467655826746,0.03015256302117365,30.152563021173652
351.2100323618215,57.34225907335349,408.552291435175,57.34225907335349,0.017439145512575253,17.43914551257525
172.31815370611366,455.21158776381344,627.5297414699271,35.016275981831804,0.028558148231378176,28.558148231378176
