req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,166.23889424739377,16768.08272362527,16934.321617872665,35.983010136534915,0.02779089343013752,27.790893430137523
1,166.2291628669911,25014.659521864724,25180.888684731715,37.900999275552614,0.026384528617033925,26.384528617033926
2,165.66546100245728,15354.89703369326,15520.562494695716,35.87592764881603,0.027873843703467325,27.873843703467323
3,166.2368698953543,13305.815749905794,13472.052619801148,35.48217533308212,0.028183164944445817,28.183164944445817
4,166.18894079565393,23914.992221190743,24081.1811619864,38.14193336713037,0.026217863430640132,26.217863430640133
5,194.3781828397182,20998.011260727773,21192.38944356749,37.83425452383383,0.02643107450075556,26.43107450075556
6,166.24084840480464,15259.435113209709,15425.675961614514,36.41869955419978,0.027458421421988434,27.458421421988437
7,185.77428084314124,4562.228400176927,4748.002681020068,35.09406461674559,0.02849484694693464,28.494846946934636
8,166.08986550116515,5480.4275029776945,5646.517368478861,35.35759679340448,0.02828246517553301,28.282465175533012
9,163.97305223848616,2367.849719983059,2531.822772221545,35.87651090883423,0.02787339054628526,27.87339054628526
10,208.96040425660476,6570.45050783609,6779.410912092695,35.7089701512831,0.02800416802174475,28.004168021744754
11,165.84678156052496,3995.5228764733356,4161.36965803386,35.99570158984987,0.02778109484833549,27.781094848335492
12,163.51287739956433,8694.880118452902,8858.392995852468,35.634754583823366,0.02806249156698154,28.062491566981542
13,166.10678988993004,5508.395272755232,5674.502062645162,35.768800472436574,0.027957325568426585,27.957325568426587
14,166.20873548550026,143.22819927418186,309.4369347596821,47.74273309139395,0.02094559601532864,20.94559601532864
15,337.42344487082937,797.1555355673518,1134.5789804381811,37.95978740796913,0.026343667029864973,26.343667029864974
16,314.63318759107915,357.14711067561075,671.7802982666899,39.683012297290084,0.02519969987430337,25.19969987430337
17,309.5267909200229,1910.1272911438327,2219.6540820638556,36.7332171373814,0.027223316603607644,27.223316603607646
18,165.32576343393976,276.05482683901573,441.3805902729555,39.4364038341451,0.025357281668116325,25.357281668116325
19,162.06281483679595,446.643608634211,608.7064234710069,37.22030071951758,0.02686705858546758,26.867058585467582
20,165.0746248041687,650.5744305433545,815.6490553475232,36.143023919075254,0.02766785652022405,27.66785652022405
21,166.17247698131268,1571.8944009024963,1738.066877883809,35.724872747784005,0.027991702225504202,27.991702225504202
22,161.49477107031726,745.6565543783609,907.1513254486781,37.28282771891804,0.026821999863829542,26.821999863829543
23,170.6902161464077,725.0724569499589,895.7626730963666,36.253622847497944,0.027583450189420596,27.583450189420596
24,162.98330309714765,353.64537577918145,516.6286788763291,39.29393064213127,0.025449222911993228,25.44922291199323
25,296.875861788546,894.8815740086984,1191.7574357972444,35.795262960347934,0.027936657459612636,27.936657459612636
26,218.80001763184646,368.09503744219546,586.8950550740419,36.80950374421955,0.027166897085838516,27.166897085838517
27,180.11759694993543,648.3371609395472,828.4547578894826,36.018731163308175,0.027763332235830877,27.763332235830877
28,163.71868883494062,1271.1620237749758,1434.8807126099164,35.31005621597155,0.028320543979980326,28.32054397998033
29,165.9308860214096,420.1955063604946,586.1263923819042,38.19959148731769,0.02617829042313191,26.178290423131912
30,197.26239054846883,254.97257225824615,452.234962806715,36.42465317974945,0.027453933330955017,27.453933330955017
31,285.58843558079934,1385.9692875994533,1671.5577231802527,35.53767404101162,0.02813915167452906,28.13915167452906
32,164.61717189725823,537.9350321186957,702.552204015954,35.862335474579716,0.027884408161560743,27.884408161560742
33,177.60689494811413,33676.06117110095,33853.66806604906,37.626883990056925,0.026576742317122367,26.576742317122367
34,163.6229069707224,17204.235176433976,17367.858083404695,40.19681115989247,0.024877595290389076,24.877595290389078
35,320.989364032057,22399.273151356974,22720.262515389033,39.92740312184844,0.025045455547115104,25.045455547115104
36,241.99132571903283,29945.32619847174,30187.317524190774,38.34228706590491,0.026080864667283484,26.080864667283485
37,167.39620767186898,12982.003277173806,13149.399484845675,40.4423778105103,0.02472653820419324,24.726538204193243
38,163.58650397547717,25203.232460441697,25366.818964417173,39.44167834184929,0.025353890656801936,25.353890656801937
39,165.48284935563424,12646.67688595082,12812.159735306454,40.9277569124622,0.024433296018123763,24.433296018123762
40,162.27402644467293,18285.28110160791,18447.555128052583,40.633958003573134,0.024609958003895788,24.609958003895787
41,211.3261307434659,16593.50772923856,16804.833859982027,40.87070869270582,0.0244674005415147,24.467400541514703
42,229.1552684794642,24791.250773840868,25020.40604232033,39.41375321755305,0.025371854197195474,25.371854197195475
43,161.73594004051483,19836.033596975103,19997.769537015618,40.56448588338467,0.0246521058562116,24.6521058562116
44,311.57531120999556,23821.04194544891,24132.6172566589,39.635677113891695,0.02522979479135769,25.229794791357694
45,202.7654907056094,11438.108787222736,11640.874277928346,41.593122862628135,0.02404243613307792,24.04243613307792
46,165.79350845223962,15233.26710809337,15399.06061654561,41.17099218403614,0.024288945856100728,24.288945856100728
47,282.8293405761815,18448.1965495119,18731.02589008808,40.814594136088274,0.024501039913950775,24.501039913950773
48,248.32216866806812,13060.89722803845,13309.219396706518,41.46316580329667,0.024117791794868004,24.117791794868005
49,326.41206567136214,22205.6007814886,22532.01284715996,40.01009149817766,0.02499369440446161,24.99369440446161
50,213.3865515847665,20570.43608115984,20783.82263274461,40.41343041485234,0.02474424936796481,24.744249367964812
51,166.82948353087886,33974.704048798005,34141.53353232889,36.88892947752226,0.02710840390771805,27.10840390771805
52,186.33445248307362,31544.46012923956,31730.794581722635,37.41928840953685,0.026724185373475342,26.724185373475343
53,164.71105817698117,23811.80832088878,23976.51937906576,39.09984945958749,0.02557554603972509,25.57554603972509
54,324.1430872676301,28383.873582225522,28708.016669493154,37.8451647763007,0.02642345477714018,26.42345477714018
55,265.56770835939096,5772.792404031508,6038.360112390899,42.76142521504821,0.02338556292197878,23.38556292197878
56,221.58932000073946,9968.289363437598,10189.878683438337,42.23851425185423,0.02367507517043171,23.67507517043171
57,166.01213339409878,9032.677337673616,9198.689471067715,42.406935857622614,0.023581048236010448,23.58104823601045
58,256.86268992792066,3971.816598227815,4228.679288155736,42.70770535728833,0.023414978436188536,23.414978436188537
59,270.2615423502957,4184.5262514176975,4454.787793767993,42.69924746344589,0.023419616489871002,23.419616489871004
60,200.19228892457977,8656.970557800742,8857.162846725321,42.43613018529775,0.023564825436096337,23.56482543609634
61,330.5236240425984,9371.914471355105,9702.438095397703,42.40685281156156,0.02358109441517824,23.58109441517824
62,301.28477103230944,7031.773671507874,7333.058442540183,42.87666872870655,0.023322707422241636,23.322707422241635
63,199.55642991595596,3120.762786705516,3320.319216621472,42.750175160349535,0.023391717022191116,23.391717022191116
64,329.0764080471454,6699.785919196178,7028.862327243323,42.67379566366992,0.023433584579197485,23.433584579197486
65,274.35625737088594,6327.299605320839,6601.655862691725,42.75202436027594,0.023390705234748458,23.39070523474846
66,320.8150059063246,9634.894946362681,9955.709952269006,42.07377705835232,0.023767773418894512,23.76777341889451
67,163.3754726966381,513.173818638772,676.5492913354101,46.65216533079745,0.0214352322750569,21.435232275056897
68,301.1254826024051,307.25857400091627,608.3840566033214,43.894082000130894,0.0227821144544501,22.7821144544501
69,162.18421273523927,586.396578446238,748.5807911814773,45.107429111249076,0.022169297157984467,22.169297157984467
