start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,174.40565610011456,174.40565610011456
174.40565610011456,finish_prefill,0,0,0.0,174.40565610011456
174.40565610011456,wait_decode,0,0,0.0,174.40565610011456
174.40565610011456,wait_decode,1,0,0.0,174.40565610011456
174.40565610011456,do_decode,1,0,35.43665588502975,209.8423119851443
209.8423119851443,wait_decode,1,0,0.0,209.8423119851443
209.8423119851443,do_decode,1,0,35.43707609325912,245.27938807840343
245.27938807840343,wait_decode,1,0,0.0,245.27938807840343
245.27938807840343,do_decode,1,0,35.43749630148852,280.71688437989195
280.71688437989195,wait_decode,1,0,0.0,280.71688437989195
280.71688437989195,do_decode,1,0,35.43791650971792,316.1548008896099
316.1548008896099,wait_decode,1,0,0.0,316.1548008896099
316.1548008896099,do_decode,1,0,35.43833671794732,351.5931376075572
351.5931376075572,wait_decode,1,0,0.0,351.5931376075572
351.5931376075572,do_decode,1,0,35.43875692617672,387.0318945337339
387.0318945337339,wait_decode,1,0,0.0,387.0318945337339
387.0318945337339,exit_system,-1,0,0.0,387.0318945337339
198.9686270407775,init,-1,1,0.0,198.9686270407775
198.9686270407775,do_prefill,0,1,173.39440026380254,372.36302730458004
372.36302730458004,finish_prefill,0,1,0.0,372.36302730458004
372.36302730458004,wait_decode,0,1,0.0,372.36302730458004
372.36302730458004,wait_decode,1,1,14.668867229153875,387.0318945337339
387.0318945337339,do_decode,1,1,35.41089469071903,422.44278922445295
422.44278922445295,wait_decode,1,1,0.0,422.44278922445295
422.44278922445295,do_decode,1,1,35.41131489894843,457.8541041234014
457.8541041234014,wait_decode,1,1,0.0,457.8541041234014
457.8541041234014,do_decode,1,1,35.41173510717783,493.2658392305792
493.2658392305792,wait_decode,1,1,0.0,493.2658392305792
493.2658392305792,do_decode,1,1,35.412155315407176,528.6779945459864
528.6779945459864,wait_decode,1,1,0.0,528.6779945459864
528.6779945459864,do_decode,1,1,35.41257552363663,564.090570069623
564.090570069623,wait_decode,1,1,0.0,564.090570069623
564.090570069623,do_decode,1,1,35.412995731865976,599.503565801489
599.503565801489,wait_decode,1,1,0.0,599.503565801489
599.503565801489,do_decode,1,1,35.41341594009543,634.9169817415844
634.9169817415844,wait_decode,1,1,0.0,634.9169817415844
634.9169817415844,do_decode,1,1,35.413836148324776,670.3308178899092
670.3308178899092,wait_decode,1,1,0.0,670.3308178899092
670.3308178899092,do_decode,1,1,35.41425635655423,705.7450742464634
705.7450742464634,wait_decode,1,1,0.0,705.7450742464634
705.7450742464634,do_decode,1,1,35.35040828281842,741.0954825292819
741.0954825292819,wait_decode,1,1,0.0,741.0954825292819
741.0954825292819,exit_system,-1,1,0.0,741.0954825292819
512.951317782237,init,-1,2,0.0,512.951317782237
512.951317782237,do_prefill,0,2,176.8173449020435,689.7686626842805
689.7686626842805,finish_prefill,0,2,0.0,689.7686626842805
689.7686626842805,wait_decode,0,2,0.0,689.7686626842805
689.7686626842805,wait_decode,1,2,15.976411562182989,705.7450742464634
705.7450742464634,do_decode,1,2,35.35040828281842,741.0954825292819
741.0954825292819,wait_decode,1,2,0.0,741.0954825292819
741.0954825292819,do_decode,1,2,35.345436198251264,776.4409187275331
776.4409187275331,wait_decode,1,2,0.0,776.4409187275331
776.4409187275331,do_decode,1,2,35.34585640648061,811.7867751340137
811.7867751340137,wait_decode,1,2,0.0,811.7867751340137
811.7867751340137,do_decode,1,2,35.346276614710064,847.1330517487238
847.1330517487238,wait_decode,1,2,0.0,847.1330517487238
847.1330517487238,do_decode,1,2,35.34669682293941,882.4797485716632
882.4797485716632,wait_decode,1,2,0.0,882.4797485716632
882.4797485716632,do_decode,1,2,35.347117031168864,917.8268656028321
917.8268656028321,wait_decode,1,2,0.0,917.8268656028321
917.8268656028321,do_decode,1,2,35.34753723939821,953.1744028422303
953.1744028422303,wait_decode,1,2,0.0,953.1744028422303
953.1744028422303,do_decode,1,2,35.333308237730876,988.5077110799612
988.5077110799612,wait_decode,1,2,0.0,988.5077110799612
988.5077110799612,do_decode,1,2,35.334148654189676,1023.8418597341508
1023.8418597341508,wait_decode,1,2,0.0,1023.8418597341508
1023.8418597341508,do_decode,1,2,35.33498907064836,1059.1768488047992
1059.1768488047992,wait_decode,1,2,0.0,1059.1768488047992
1059.1768488047992,do_decode,1,2,35.335829487107276,1094.5126782919065
1094.5126782919065,wait_decode,1,2,0.0,1094.5126782919065
1094.5126782919065,do_decode,1,2,35.33666990356596,1129.8493481954724
1129.8493481954724,wait_decode,1,2,0.0,1129.8493481954724
1129.8493481954724,do_decode,1,2,35.35842475152549,1165.207772946998
1165.207772946998,wait_decode,1,2,0.0,1165.207772946998
1165.207772946998,do_decode,1,2,35.35968537621352,1200.5674583232114
1200.5674583232114,wait_decode,1,2,0.0,1200.5674583232114
1200.5674583232114,do_decode,1,2,35.36094600090178,1235.9284043241132
1235.9284043241132,wait_decode,1,2,0.0,1235.9284043241132
1235.9284043241132,do_decode,1,2,35.362206625590034,1271.2906109497033
1271.2906109497033,wait_decode,1,2,0.0,1271.2906109497033
1271.2906109497033,do_decode,1,2,35.36346725027806,1306.6540781999813
1306.6540781999813,wait_decode,1,2,0.0,1306.6540781999813
1306.6540781999813,do_decode,1,2,35.39335479487977,1342.047432994861
1342.047432994861,wait_decode,1,2,0.0,1342.047432994861
1342.047432994861,do_decode,1,2,35.36598849965458,1377.4134214945157
1377.4134214945157,wait_decode,1,2,0.0,1377.4134214945157
1377.4134214945157,do_decode,1,2,35.36724912434261,1412.7806706188583
1412.7806706188583,wait_decode,1,2,0.0,1412.7806706188583
1412.7806706188583,do_decode,1,2,35.36850974903086,1448.1491803678891
1448.1491803678891,wait_decode,1,2,0.0,1448.1491803678891
1448.1491803678891,do_decode,1,2,35.36977037371912,1483.5189507416083
1483.5189507416083,wait_decode,1,2,0.0,1483.5189507416083
1483.5189507416083,do_decode,1,2,35.37103099840715,1518.8899817400154
1518.8899817400154,wait_decode,1,2,0.0,1518.8899817400154
1518.8899817400154,do_decode,1,2,35.36749515613201,1554.2574768961474
1554.2574768961474,wait_decode,1,2,0.0,1554.2574768961474
1554.2574768961474,do_decode,1,2,35.36917598904961,1589.626652885197
1589.626652885197,wait_decode,1,2,0.0,1589.626652885197
1589.626652885197,do_decode,1,2,35.37085682196721,1624.9975097071642
1624.9975097071642,wait_decode,1,2,0.0,1624.9975097071642
1624.9975097071642,do_decode,1,2,35.37253765488481,1660.370047362049
1660.370047362049,wait_decode,1,2,0.0,1660.370047362049
1660.370047362049,do_decode,1,2,35.37421848780241,1695.7442658498514
1695.7442658498514,wait_decode,1,2,0.0,1695.7442658498514
1695.7442658498514,do_decode,1,2,35.206937969921,1730.9512038197724
1730.9512038197724,wait_decode,1,2,0.0,1730.9512038197724
1730.9512038197724,do_decode,1,2,35.209039011067944,1766.1602428308404
1766.1602428308404,wait_decode,1,2,0.0,1766.1602428308404
1766.1602428308404,do_decode,1,2,35.182661872585186,1801.3429047034256
1801.3429047034256,wait_decode,1,2,0.0,1801.3429047034256
1801.3429047034256,do_decode,1,2,35.184342705502786,1836.5272474089284
1836.5272474089284,wait_decode,1,2,0.0,1836.5272474089284
1836.5272474089284,do_decode,1,2,35.186023538420386,1871.7132709473487
1871.7132709473487,wait_decode,1,2,0.0,1871.7132709473487
1871.7132709473487,do_decode,1,2,35.187704371337986,1906.9009753186867
1906.9009753186867,wait_decode,1,2,0.0,1906.9009753186867
1906.9009753186867,do_decode,1,2,35.189385204255586,1942.0903605229423
1942.0903605229423,wait_decode,1,2,0.0,1942.0903605229423
1942.0903605229423,do_decode,1,2,35.190820005383785,1977.281180528326
1977.281180528326,wait_decode,1,2,0.0,1977.281180528326
1977.281180528326,do_decode,1,2,35.192080630071814,2012.473261158398
2012.473261158398,wait_decode,1,2,0.0,2012.473261158398
2012.473261158398,do_decode,1,2,35.19334125476007,2047.666602413158
2047.666602413158,wait_decode,1,2,0.0,2047.666602413158
2047.666602413158,do_decode,1,2,35.1946018794481,2082.861204292606
2082.861204292606,wait_decode,1,2,0.0,2082.861204292606
2082.861204292606,do_decode,1,2,35.195862504136585,2118.0570667967427
2118.0570667967427,wait_decode,1,2,0.0,2118.0570667967427
2118.0570667967427,do_decode,1,2,35.19712312882484,2153.2541899255675
2153.2541899255675,wait_decode,1,2,0.0,2153.2541899255675
2153.2541899255675,do_decode,1,2,35.198383753512644,2188.45257367908
2188.45257367908,wait_decode,1,2,0.0,2188.45257367908
2188.45257367908,do_decode,1,2,35.1996443782009,2223.652218057281
2223.652218057281,wait_decode,1,2,0.0,2223.652218057281
2223.652218057281,do_decode,1,2,35.22785080165204,2258.880068858933
2258.880068858933,wait_decode,1,2,0.0,2258.880068858933
2258.880068858933,do_decode,1,2,35.22953163456987,2294.109600493503
2294.109600493503,wait_decode,1,2,0.0,2294.109600493503
2294.109600493503,do_decode,1,2,35.20342625226567,2329.3130267457686
2329.3130267457686,wait_decode,1,2,0.0,2329.3130267457686
2329.3130267457686,do_decode,1,2,35.20468687695393,2364.5177136227226
2364.5177136227226,wait_decode,1,2,0.0,2364.5177136227226
2364.5177136227226,do_decode,1,2,35.20594750164173,2399.7236611243643
2399.7236611243643,wait_decode,1,2,0.0,2399.7236611243643
2399.7236611243643,do_decode,1,2,35.20720812632999,2434.9308692506943
2434.9308692506943,wait_decode,1,2,0.0,2434.9308692506943
2434.9308692506943,do_decode,1,2,35.208468751018245,2470.1393380017125
2470.1393380017125,wait_decode,1,2,0.0,2470.1393380017125
2470.1393380017125,do_decode,1,2,35.2097293757065,2505.349067377419
2505.349067377419,wait_decode,1,2,0.0,2505.349067377419
2505.349067377419,do_decode,1,2,35.21099000039476,2540.560057377814
2540.560057377814,wait_decode,1,2,0.0,2540.560057377814
2540.560057377814,do_decode,1,2,35.212250625083016,2575.772308002897
2575.772308002897,wait_decode,1,2,0.0,2575.772308002897
2575.772308002897,do_decode,1,2,35.21351124977082,2610.9858192526676
2610.9858192526676,wait_decode,1,2,0.0,2610.9858192526676
2610.9858192526676,do_decode,1,2,35.214771874459075,2646.2005911271267
2646.2005911271267,wait_decode,1,2,0.0,2646.2005911271267
2646.2005911271267,do_decode,1,2,35.21603249914733,2681.416623626274
