req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,135.19974205792698,14479.4582780172,14614.658020075127,31.071798879865238,0.032183524483611656,32.183524483611656
1,135.16832091287935,21767.152001488826,21902.320322401705,32.98053333558913,0.030320916579020418,30.32091657902042
2,134.99818969099215,13372.23160133836,13507.229791029353,31.243531778827947,0.03200662482970782,32.006624829707825
3,135.19122099869128,11745.389593654378,11880.580814653069,31.321038916411673,0.03192742113915058,31.927421139150578
4,135.25577843687552,20843.360430637775,20978.61620907465,33.24299909192627,0.030081521743411832,30.081521743411834
5,134.77349124269995,18071.941939170665,18206.715430413362,32.56205754805525,0.03071059003332928,30.71059003332928
6,135.21498304136435,13245.986101917404,13381.20108495877,31.613331985483065,0.03163222403950343,31.632224039503427
7,133.39640734373347,4074.466883364099,4207.863290707832,31.342052948954606,0.03190601463243825,31.906014632438247
8,135.22889242327574,4954.385111084397,5089.614003507672,31.963774910221918,0.03128541615653172,31.28541615653172
9,133.81407106492725,2126.81624662258,2260.630317687507,32.224488585190606,0.031032300089304427,31.032300089304428
10,135.12978255055623,5933.648698127171,6068.778480677727,32.24809075069115,0.03100958775299179,31.009587752991788
11,135.10664821285354,3608.6598521306905,3743.766500343544,32.51044911829451,0.030759341292436126,30.759341292436126
12,133.47124540182904,7798.03774656358,7931.508991965409,31.95917109247369,0.03128992291779112,31.28992291779112
13,135.23530963990743,4998.539286952276,5133.774596592183,32.45804731787192,0.030809000621839132,30.80900062183913
14,135.1249899867771,105.24317211861944,240.36816210539655,35.08105737287315,0.028505412176465985,28.505412176465985
15,133.92822707294272,719.7005082376372,853.6287353105799,34.27145277322082,0.029178803904729256,29.178803904729254
16,135.09034736319427,328.09867254290293,463.1890199060972,36.45540806032255,0.027430772365661247,27.430772365661248
17,135.25348837264846,1721.5246490900981,1856.7781374627466,33.10624325173266,0.030205783011869332,30.205783011869332
18,134.77794920875294,241.13482795300752,375.91277716176046,34.44783256471536,0.029029402593656703,29.029402593656705
19,132.36669882051683,395.94937332232803,528.3160721428449,32.995781110194,0.030306904893700224,30.306904893700224
20,134.606740867609,583.9750347195722,718.5817755871813,32.44305748442068,0.030823235463556576,30.823235463556575
21,135.25382544717286,1419.7100398132852,1554.963865260458,32.26613726848375,0.030992244025960902,30.9922440259609
22,131.927046725943,671.9025572549326,803.8296039808756,33.59512786274663,0.02976622098554035,29.76622098554035
23,133.7805905178211,656.9994209982742,790.7800115160953,32.84997104991371,0.030441427131870386,30.441427131870388
24,133.07145411608326,321.3029252430624,454.3743793591457,35.70032502700693,0.028010949458961792,28.010949458961793
25,134.80160842879195,819.8766247903841,954.678233219176,32.79506499161536,0.03049239268943872,30.49239268943872
