backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-3.2-1B,prefill,3.0,200.0,86.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,3.0,100.0,100.0,1,1,1,1
distserve,LLAMA-3.2-1B,both,3.0,"(200.0, 100.0)",86.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,3.0,186.72178299605363,85.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,3.0,17.188505779429004,85.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,3.0,222.53499678505094,90.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,3.0,17.32541329127484,90.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,3.0,255.0700436955948,95.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,3.0,17.57811721592811,95.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,3.0,271.9824136391657,98.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,3.0,18.504354332058497,98.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,3.0,296.2101940478952,99.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,3.0,18.69876609125774,99.0,1,1,1,1
