backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-3.2-1B,prefill,3.0,200.0,100.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,3.0,100.0,100.0,1,1,1,1
distserve,LLAMA-3.2-1B,both,3.0,"(200.0, 100.0)",100.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,3.0,104.45651177851083,85.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,3.0,23.841532509474607,85.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,3.0,124.5710344927644,90.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,3.0,25.085168412469013,90.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,3.0,145.2442845274854,95.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,3.0,26.688727212692992,95.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,3.0,163.38737738692757,98.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,3.0,27.568392569153353,98.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,3.0,164.3968930916512,99.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,3.0,28.177884339817872,99.0,1,1,1,1
