backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-3.2-1B,prefill,3.0,200.0,100.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,3.0,100.0,100.0,1,1,1,1
distserve,LLAMA-3.2-1B,both,3.0,"(200.0, 100.0)",100.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,3.0,100.39142866420589,85.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,3.0,22.465796303483813,85.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,3.0,124.38467981154707,90.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,3.0,23.942711448897096,90.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,3.0,153.7163193032115,95.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,3.0,25.588648595897325,95.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,3.0,166.5076582365389,98.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,3.0,26.92365336582485,98.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,3.0,174.8606164161295,99.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,3.0,28.141679589671412,99.0,1,1,1,1
