start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,256.4231729676949,256.4231729676949
256.4231729676949,wait_decode,0,0,0.0,256.4231729676949
256.4231729676949,wait_decode,1,0,0.0,256.4231729676949
256.4231729676949,do_decode,1,0,15.100280832882504,271.5234538005774
271.5234538005774,wait_decode,1,0,0.0,271.5234538005774
271.5234538005774,do_decode,1,0,15.104063938510706,286.6275177390881
286.6275177390881,wait_decode,1,0,0.0,286.6275177390881
286.6275177390881,do_decode,1,0,15.107847044138964,301.73536478322706
301.73536478322706,wait_decode,1,0,0.0,301.73536478322706
301.73536478322706,do_decode,1,0,15.39513160827704,317.1304963915041
317.1304963915041,wait_decode,1,0,0.0,317.1304963915041
317.1304963915041,do_decode,1,0,15.39922949397993,332.529725885484
332.529725885484,wait_decode,1,0,0.0,332.529725885484
332.529725885484,do_decode,1,0,15.403327379682821,347.93305326516685
347.93305326516685,wait_decode,1,0,0.0,347.93305326516685
347.93305326516685,do_decode,1,0,15.407425265385655,363.3404785305525
363.3404785305525,wait_decode,1,0,0.0,363.3404785305525
363.3404785305525,exit_system,-1,0,0.0,363.3404785305525
265.29150272103664,init,-1,1,0.0,265.29150272103664
265.29150272103664,do_prefill,0,1,22.00235667379451,287.29385939483114
287.29385939483114,wait_decode,0,1,0.0,287.29385939483114
287.29385939483114,wait_decode,1,1,14.44150538839591,301.73536478322706
301.73536478322706,do_decode,1,1,15.39513160827704,317.1304963915041
317.1304963915041,wait_decode,1,1,0.0,317.1304963915041
317.1304963915041,do_decode,1,1,15.39922949397993,332.529725885484
332.529725885484,wait_decode,1,1,0.0,332.529725885484
332.529725885484,do_decode,1,1,15.403327379682821,347.93305326516685
347.93305326516685,wait_decode,1,1,0.0,347.93305326516685
347.93305326516685,do_decode,1,1,15.407425265385655,363.3404785305525
363.3404785305525,wait_decode,1,1,0.0,363.3404785305525
363.3404785305525,do_decode,1,1,9.592260297048028,372.93273882760053
372.93273882760053,wait_decode,1,1,0.0,372.93273882760053
372.93273882760053,do_decode,1,1,9.596043402676287,382.5287822302768
382.5287822302768,wait_decode,1,1,0.0,382.5287822302768
382.5287822302768,do_decode,1,1,9.599826508304545,392.12860873858136
392.12860873858136,wait_decode,1,1,0.0,392.12860873858136
392.12860873858136,do_decode,1,1,9.603609613932747,401.7322183525141
401.7322183525141,wait_decode,1,1,0.0,401.7322183525141
401.7322183525141,do_decode,1,1,9.607392719561005,411.3396110720751
411.3396110720751,wait_decode,1,1,0.0,411.3396110720751
411.3396110720751,do_decode,1,1,9.611175825189264,420.9507868972644
420.9507868972644,wait_decode,1,1,0.0,420.9507868972644
420.9507868972644,do_decode,1,1,9.614958930817522,430.5657458280819
430.5657458280819,wait_decode,1,1,0.0,430.5657458280819
430.5657458280819,exit_system,-1,1,0.0,430.5657458280819
683.9350903763159,init,-1,2,0.0,683.9350903763159
683.9350903763159,do_prefill,0,2,46.16652394466837,730.1016143209843
730.1016143209843,wait_decode,0,2,0.0,730.1016143209843
730.1016143209843,wait_decode,1,2,0.0,730.1016143209843
730.1016143209843,do_decode,1,2,10.666677127040089,740.7682914480243
740.7682914480243,wait_decode,1,2,0.0,740.7682914480243
740.7682914480243,do_decode,1,2,10.670460232668347,751.4387516806927
751.4387516806927,wait_decode,1,2,0.0,751.4387516806927
751.4387516806927,do_decode,1,2,10.674243338296606,762.1129950189893
762.1129950189893,wait_decode,1,2,0.0,762.1129950189893
762.1129950189893,do_decode,1,2,10.678026443924864,772.7910214629142
772.7910214629142,wait_decode,1,2,0.0,772.7910214629142
772.7910214629142,do_decode,1,2,10.681809549553122,783.4728310124673
783.4728310124673,wait_decode,1,2,0.0,783.4728310124673
783.4728310124673,do_decode,1,2,10.685592655181381,794.1584236676487
794.1584236676487,wait_decode,1,2,0.0,794.1584236676487
794.1584236676487,do_decode,1,2,10.68937576080964,804.8477994284583
804.8477994284583,wait_decode,1,2,0.0,804.8477994284583
804.8477994284583,do_decode,1,2,10.693158866437898,815.5409582948962
815.5409582948962,wait_decode,1,2,0.0,815.5409582948962
815.5409582948962,do_decode,1,2,10.696941972066156,826.2379002669624
