backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.2-1B,prefill,1.5,80.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,1.5,40.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,1.5,"(80.0, 40.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,1.5,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,1.5,60.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,1.5,"(120.0, 60.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,1.5,160.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,1.5,80.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,1.5,"(160.0, 80.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,1.5,200.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,1.5,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,1.5,"(200.0, 100.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,1.5,240.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,1.5,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,1.5,"(240.0, 120.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,1.5,34.0538486545589,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,1.5,5.049915517209682,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,1.5,35.800032862014326,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,1.5,5.151665234630889,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,1.5,37.615056469173034,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,1.5,5.228742225054453,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,1.5,38.579183367504086,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,1.5,5.294379862963113,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,1.5,40.02125149541211,99.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,1.5,5.4162626728995935,99.0,1,1,1,1
