first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
3.1203695373345095,23.189414679934856,26.309784217269364,2.108128607266805,0.4743543617561848,474.35436175618474
3.136738043040509,59.47267157062561,62.60940961366612,2.287410445024062,0.43717558524547206,437.17558524547206
3.153321085459538,16.85316383202735,20.006484917486887,2.1066454790034186,0.47468831845074644,474.6883184507464
3.172971574946132,657.5391876132271,660.7121591881732,3.890764423746906,0.25701890196604976,257.0189019660497
3.2059442496142765,2327.810240865621,2331.016185115235,6.224091553116634,0.16066601711526285,160.66601711526283
3.252149382924472,93.54392809680303,96.7960774797275,5.846495506050189,0.17104263553528087,171.04263553528088
3.202773224971679,127.10142417497627,130.30419739994795,9.078673155355448,0.11014825436359131,110.1482543635913
3.1908301307257716,8873.459119259707,8876.649949390434,11.784142256652999,0.08485980381265576,84.85980381265576
3.1395896652102238,4523.369468436384,4526.509058101594,16.15489095870137,0.06190075826301871,61.90075826301871
3.1545887170213973,121.30982901220523,124.46441772922662,20.218304835367537,0.049460130715346474,49.46013071534647
3.2972164519105718,221.06478803306345,224.36200448497402,22.106478803306345,0.04523560757448335,45.235607574483346
3.2072126937346184,335.5766985575083,338.7839112512429,18.64314991986157,0.05363900436881887,53.639004368818874
3.1316687372618617,764.7478976539569,767.8795663912188,7.883998944886153,0.12683918490991633,126.83918490991633
3.1896676213636965,3860.2378732387897,3863.4275408601534,7.942876282384341,0.12589897720272863,125.89897720272862
3.123959768570785,1525.6570259681248,1528.7809857366956,13.152215741104524,0.07603281604290503,76.03281604290503
3.198122610188875,3054.4798587771875,3057.6779813873763,11.793358528097249,0.08479348759028535,84.79348759028535
3.185757483337511,3002.6024255573866,3005.788183040724,11.774911472774065,0.08492632851739045,84.92632851739044
3.249611127364915,917.7143327043086,920.9639438316735,15.554480215327265,0.06429015860103172,64.29015860103172
3.241785332411382,1283.666341472188,1286.9081268045993,10.971507192069982,0.09114518019208727,91.14518019208728
3.2115466922150517,365.2245130456613,368.43605973787635,3.290310928339291,0.3039226449351785,303.92264493517854
3.2584953644727648,2681.9145796957782,2685.173075060251,6.605700935211276,0.1513843890009556,151.3843890009556
3.1160403498979576,341.80860511027277,344.9246454601707,3.164894491761785,0.3159662992251395,315.9662992251395
3.2096439330307476,351.59529177069635,354.8049357037271,3.255511960839781,0.30717134878596586,307.17134878596585
3.1738168628035055,4.121136343073886,7.294953205877391,2.060568171536943,0.4853030410802264,485.3030410802264
3.1465607144746173,1837.2855648457735,1840.432125560248,5.688190603237689,0.17580282901047745,175.80282901047747
3.2172552340998664,18.484935921085707,21.702191155185574,3.6969871842171416,0.27049052381601796,270.49052381601797
3.2469671944345464,51.46356023344924,54.71052742788379,8.577260038908207,0.11658734787843615,116.58734787843616
3.14402571894243,2243.8687499529624,2247.012775671905,6.7996022725847345,0.147067425403967,147.067425403967
3.2158809192624176,1627.109491064024,1630.3253719832865,5.405679372305728,0.18499062395805063,184.99062395805063
3.27563195968105,81.7687537875754,85.04438574725646,6.814062815631284,0.14675532454823073,146.75532454823073
3.128500580234686,53.59468890408607,56.723189484320756,8.932448150681012,0.11195139150332037,111.95139150332038
3.1297678283590358,999.7278250185627,1002.8575928469218,4.564967237527684,0.21905962254870084,219.05962254870084
3.180790819656977,126.462696205861,129.64348702551797,2.5808713511400203,0.38746603915700056,387.4660391570005
3.2304709725940484,4.228268380567897,7.4587393531619455,2.1141341902839486,0.4730068718417966,473.00687184179657
