req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,133.10514206212224,12262.822110416746,12395.927252478868,26.315068906473705,0.03800104052754323,38.00104052754323
1,133.07542091712037,17526.42883635677,17659.50425727389,26.555195206601166,0.03765741476272098,37.657414762720975
2,132.88208969482048,11422.333753630945,11555.215843325766,26.68769568605361,0.03747045124328878,37.47045124328878
3,133.0971210028997,10046.927334572894,10180.024455575793,26.79180622552772,0.03732484445364426,37.32484445364426
4,133.1538784409022,16708.55984271284,16841.71372115374,26.64842080177486,0.03752567581540881,37.52567581540881
5,132.69209124731515,14871.596529952789,15004.288621200103,26.795669423338357,0.03731946323867636,37.31946323867636
6,133.11938304553405,11309.353329309746,11442.47271235528,26.991296728662878,0.03704897953043025,37.04897953043025
7,131.25560734762348,3541.5510520020907,3672.806659349714,27.242700400016084,0.03670708062404157,36.70708062404157
8,133.12269242722505,4221.834651625424,4354.957344052649,27.237642913712413,0.03671389639580611,36.71389639580611
9,131.67797106876606,1798.7045219765387,1930.3824930453047,27.253098817826345,0.03669307504018209,36.693075040182094
10,133.01808255442847,4949.840051575644,5082.858134130072,26.9013046281285,0.03717291833327598,37.17291833327599
11,132.99404821671487,2982.378635251158,3115.372683467873,26.868275993253675,0.03721861425910203,37.21861425910203
12,131.33124540570861,6424.919822411881,6556.2510678175895,26.331638616442135,0.037977127613151085,37.97712761315108
13,133.1297096438666,4100.192928808645,4233.3226384525115,26.624629407848342,0.037559208230903016,37.55920823090302
14,133.0339899910723,79.4373302022941,212.4713201933664,26.479110067431368,0.03776561966974769,37.765619669747686
15,191.14216215499619,587.970578676588,779.1127408315842,27.998598984599433,0.03571607281314496,35.71607281314496
16,245.23377906196038,256.70125298632047,501.93503204828085,28.522361442924495,0.03506021063512147,35.06021063512147
17,224.8081923777354,1377.5851229010696,1602.393315278805,26.492021594251337,0.03774721368251474,37.74721368251474
18,132.6565492125519,187.07764372561724,319.73419293816914,26.725377675088176,0.03741761901954864,37.417619019548646
19,130.21619882457162,296.98749020159084,427.20368902616246,24.748957516799237,0.0404057423154577,40.40574231545771
20,132.4820408714004,444.9547259281353,577.4367667995357,24.719706996007517,0.040453553926084566,40.45355392608457
21,133.15102545118134,1086.6273951950898,1219.7784206462711,24.696077163524766,0.04049226091166271,40.49226091166271
22,129.77294673008146,495.07091667572604,624.8438634058075,24.7535458337863,0.04039825270750069,40.398252707500696
23,131.6440905216623,494.6671447808767,626.311235302539,24.733357239043833,0.040431227768036676,40.43122776803668
24,130.92735412002003,223.6414648129794,354.5688189329994,24.8490516458866,0.04024298449094074,40.24298449094074
25,137.73365072206798,634.7110323392444,772.4446830613124,25.388441293569777,0.039388002927665894,39.388002927665895
26,132.85616776577444,248.0830624456139,380.93923021138835,24.80830624456139,0.040309079956606285,40.30907995660628
27,132.48771324508925,464.5182994882016,597.0060127332908,25.806572193788977,0.03874981894110974,38.74981894110974
28,131.48687306321517,892.3759933112524,1023.8628663744676,24.788222036423676,0.04034173965888338,40.341739658883384
29,133.0425059363988,276.51103478996083,409.55354072635964,25.13736679908735,0.039781414178843365,39.78141417884337
30,132.58570938364574,173.01827656297246,305.6039859466182,24.716896651853208,0.040458153549184445,40.458153549184445
31,132.5322276898005,964.0752832578873,1096.6075109476878,24.71987905789455,0.04045327235048263,40.45327235048262
32,132.1539845851512,370.8824961930586,503.0364807782098,24.72549974620391,0.04044407636911482,40.44407636911482
33,131.94587368855719,24699.02723269968,24830.973106388235,27.596678472290144,0.03623624491636199,36.23624491636199
34,130.32681164084352,11276.070972841284,11406.397784482127,26.345960216918886,0.03795648333811036,37.95648333811035
35,240.24345185592392,15099.755160347297,15339.99861220322,26.91578459954955,0.03715292029854985,37.15292029854985
36,128.17017563469562,21655.959211661633,21784.12938729633,27.72850091121848,0.03606397631093779,36.06397631093778
37,128.92806448490592,8493.869252082455,8622.797316567361,26.460651875646278,0.03779196388280876,37.79196388280876
